rank	username	minecraft:used/minecraft:tuff
1	Smoke____	3766
2	PlasticOtari	1272
3	500am	891
4	Mahoose	805
5	kyouma777	747
6	The_Fulgurator	545
7	sebastiensaborio	516
8	xPixelRainx	397
9	pintsizedrogue	340
10	TheALV	339
11	TheSecondLord	274
12	YungMaki	203
13	Rebytre	193
14	thewindmillman	189
15	Megarboh	170
16	Miko_Fullbuster	141
17	gcaisawesome	122
18	Weepingbiel	92
19	TAKrules	74
20	FlirtingWithBoys	72
21	beeperbeeper5	67
22	00000000-0000-0000-0009-01f898304150	60
23	Dan_Scha	58
24	Jiminie	56
25	MinttyFressh	55
26	Marbz_	52
27	Legendosh	50
28	MSK__	45
28	GlitchyPlate810	45
30	SquadMonster	43
30	Hyp3rion_	43
30	MilleGrug	43
33	PigDab	41
34	SingedBread	38
35	EMC_	36
36	Merv__	35
37	12Magner05	27
37	SammiWolfGirl	27
39	ChampPog_	23
39	pixelviolin	23
39	Enderslayerxz3	23
42	ItsDeltaMC	20
43	Chickenchaser2	19
44	CoffeeNoir	17
44	WYFYoyo	17
46	TheDankPlatypus	14
46	Freak_Genius	14
48	Winklepicker279	13
48	RadarHz	13
48	Rexorout	13
51	HolyVenom	12
51	MAns_44	12
53	Jackattack53	11
53	NomadicRobin_	11
55	Kubelz	9
55	KeruNatsema	9
57	BronkerBrum	8
57	lizardfightclub	8
57	SvenskaHugo	8
60	hm947	7
60	Arceus1975	7
60	Lutres_Torane	7
60	MyNameIsDakar	7
60	AltnumberF4	7
65	ROY4LE	6
65	ApophisNova	6
65	EcksD	6
65	MyNamaSheff	6
69	neurotic_a	5
69	Kowcio_	5
69	Sheldor097	5
69	2blox	5
73	ATurtle4936	4
73	EtherealEspresso	4
75	_NieToksikpl_	3
75	Valoth	3
75	Xalithia	3
75	IdeallyGrey	3
79	nataliecool	2
79	ImpavidArcher	2
79	EveryonesUncle	2
79	Steven1282598	2
79	Yahir091	2
79	_Dri_	2
85	RoskobiOne	1
85	Drlzyy	1
85	Flores991	1
85	RebelAndroid	1
85	Myszoaz	1
85	Auseawesome	1
85	Inchef	1
85	CharlieButt	1
85	Frozil12	1
85	Spacewardharpy7	1
85	Soplight	1
85	mobunni	1
85	Ezekson	1
