rank	username	minecraft:used/minecraft:tuff
1	Smoke____	4261
2	SpacesickPrism	1806
3	Huwulling	1698
4	PlasticOtari	1296
5	Mahoose	979
6	500am	962
7	Marbz_	924
8	Mattesco	807
9	kyouma777	747
10	weabis	735
11	YungMaki	669
12	EMC_	636
13	luseis	633
14	pintsizedrogue	629
15	TheSecondLord	557
16	The_Fulgurator	545
17	Steelynan	516
18	RealGroot	497
19	Jimb0nat0r	462
20	Crowman1	453
21	TheALV	407
22	xPixelRainx	397
23	corvidpartyfor6	388
24	groofles	347
25	Jackattack53	319
26	mihimihimihi	315
27	thewindmillman	231
28	beeperbeeper5	214
29	Rebytre	195
30	Fuad_R	177
31	Megarboh	170
31	Enderxz3	170
33	Hyp3rion_	164
34	NATE_the_HALO	158
35	Meeerkat	154
36	PazinGaming	153
37	MuffinManzz	149
38	Iamthejo	147
39	Kowcio_	145
40	EcksD	142
41	shineh10	126
42	gcaisawesome	123
43	Da_Boss_Rani	120
44	00000000-0000-0000-0009-01ff0c3e5e4f	118
45	zToasty69z	115
46	fade_emerge78823	110
47	StinkyDiplomat	109
48	SvenskaHugo	108
49	00000000-0000-0000-0009-01f073f37a91	98
50	BiggieDawg	96
51	Kakolbus	94
52	zOnlyKroks	93
53	Weepingbiel	92
54	Njensen7	80
55	jessewegottacook	75
55	satuern	75
57	RebelAndroid	74
57	TAKrules	74
57	ITDV	74
60	kidel03	72
61	LeauVox4921	70
61	Moofyman	70
63	JitteryJared2	69
64	Sharkbyte0	63
64	MAns_44	63
66	MinttyFressh	62
67	Dan_Scha	58
68	Touched_Bread	57
69	Legendosh	56
70	MrKrabOnCoke	53
70	Silvo614	53
72	RoofTyler	51
73	Sleepy_Time_	47
74	tuckerdoodle	45
74	GlitchyPlate810	45
76	Skippeh	44
77	SquadMonster	43
77	noam464	43
77	NLKBuilder	43
77	MilleGrug	43
81	TheDankPlatypus	42
82	12Magner05	41
82	PigDab	41
84	Kekoo	39
85	Smashic	38
85	SvenskaAlvar	38
85	SingedBread	38
85	infiniteQuery	38
89	ItsDeltaMC	37
90	masskedman	36
91	Merv__	35
91	WeebleSock	35
93	PortlyPete69	34
93	2bolx_	34
95	lordpipe	32
96	SyntheticSurgeon	27
96	Alteriity	27
96	joethahobo	27
96	HoltGrim	27
96	shrimp_flips	27
96	pixelviolin	27
96	SammiWolfGirl	27
103	ZaneABrain	26
104	AlexxO_o	25
105	ChampPog_	23
105	non089	23
107	athereall	22
107	EngagedGrub41	22
109	ccwildfire1	21
110	RoskobiOne	20
110	Masssonnn	20
110	SBean737	20
110	Soplight	20
114	Chickenchaser2	19
114	hanaryheatwave	19
114	ZA07	19
114	Lord_Doob	19
114	BungalowBeet	19
119	JohnnyMines	18
120	CoffeeNoir	17
120	LeEricc	17
120	WYFYoyo	17
123	CattSoup	15
124	FreakGenius	14
124	Spacewardharpy7	14
124	iSammael	14
127	Winklepicker279	13
127	Elastiq	13
127	gusstationwerker	13
127	RadarHz	13
127	Rexorout	13
132	RatatJuice	12
132	TheWildMateo	12
132	binman420	12
135	fw3xywashere	11
135	NomadicRobin_	11
135	radimju	11
135	UCP_TheKingK	11
139	Kubelz	9
139	prizm_	9
139	KeruNatsema	9
142	Ryker	8
142	BronkerBrum	8
142	lizardfightclub	8
142	NameGenerat0r	8
142	EtherealEspresso	8
142	KujikawaRisechi	8
148	teslawolf38	7
148	Creativebuilder2	7
148	hm947	7
148	Arceus1975	7
148	Snowflowe	7
148	CarryLine	7
148	Lutres_Torane	7
148	MyNameIsDakar	7
148	tsitrawhy	7
148	AltnumberF4	7
158	LeDuctTape	6
158	ROY4LE	6
158	Jonafrog99	6
158	ApophisNova	6
158	ConJaBz	6
158	Eczbek	6
158	MyNamaSheff	6
158	coobert42	6
166	_Huge_Male_	5
166	_stets	5
166	neurotic_a	5
166	Killercatty78	5
166	NoHaHeHa	5
166	bananamix994	5
166	Di_infiri	5
166	Jeteight	5
166	Sheldor097	5
166	Ezekson	5
176	DinoDoctor_	4
176	Lez_	4
176	I_Moose	4
176	Mookle96	4
176	XboxPanda	4
176	Jimi7hits	4
176	Wowful	4
176	Veillax135	4
176	ATurtle4936	4
176	OffWithTheirHead	4
176	Sepulcro	4
176	THEKINGLyric10	4
176	EricAurum	4
176	calamariclam_I	4
190	chrolus	3
190	Valoth	3
190	NieToksikpl	3
190	TerraVl	3
190	Inchef	3
190	Xalithia	3
190	Solar_Power	3
190	EveryonesUncle	3
190	wwwwinnebagoooo	3
190	Hisiste	3
190	Vicemaniac	3
190	IdeallyGrey	3
190	Umbreon900	3
203	Mr_Byzantine	2
203	chipklip	2
203	Ev0luti0nz	2
203	ImpavidArcher	2
203	QuiCreans	2
203	Skylord_Luke	2
203	Zackran	2
203	GoofySilly	2
203	Yahir091	2
203	_Dri_	2
213	FazeObama69	1
213	SmashingPump	1
213	Frozil20	1
213	diamondgolem35	1
213	Flores991	1
213	MogusBussy69	1
213	Myszoaz	1
213	Auseawesome	1
213	fuyyuu_oke	1
213	_Dean_123	1
213	KGTV	1
213	Cellcorgi649	1
213	CharlieButt	1
213	drunkeeez	1
213	Ghemmah	1
213	Human_Resource	1
213	mobunni	1
