rank	username	minecraft:used/minecraft:tuff
1	Smoke____	4261
2	SpacesickPrism	1806
3	Huwulling	1698
4	PlasticOtari	1296
5	Mahoose	979
6	500am	962
7	Marbz_	924
8	Mattesco	807
9	kyouma777	747
10	weabis	735
11	YungMaki	669
12	luseis	648
13	EMC_	636
14	pintsizedrogue	629
15	TheSecondLord	557
16	The_Fulgurator	545
17	Steelynan	516
18	RealGroot	497
19	Jimb0nat0r	462
20	Crowman1	453
21	TheALV	407
22	xPixelRainx	397
23	corvidpartyfor6	388
24	groofles	347
25	Jackattack53	319
26	mihimihimihi	315
27	thewindmillman	231
28	beeperbeeper5	228
29	Rebytre	195
30	Kowcio_	185
31	Fuad_R	177
32	Megarboh	170
32	Enderxz3	170
34	Hyp3rion_	164
35	NATE_the_HALO	158
36	Meeerkat	154
37	PazinGaming	153
38	MuffinManzz	149
39	Iamthejo	147
40	EcksD	142
41	shineh10	129
42	gcaisawesome	123
43	Da_Boss_Rani	120
44	00000000-0000-0000-0009-01ff0c3e5e4f	118
45	zToasty69z	115
46	fade_emerge78823	110
47	StinkyDiplomat	109
48	SvenskaHugo	108
49	00000000-0000-0000-0009-01f073f37a91	100
50	BiggieDawg	96
51	Kakolbus	94
52	zOnlyKroks	93
53	Weepingbiel	92
54	Njensen7	80
55	jessewegottacook	75
55	satuern	75
57	RebelAndroid	74
57	TAKrules	74
57	ITDV	74
60	kidel03	72
61	LeauVox4921	70
61	Moofyman	70
63	JitteryJared2	69
64	MAns_44	66
65	Sharkbyte0	63
66	MinttyFressh	62
67	Dan_Scha	58
68	Touched_Bread	57
69	Legendosh	56
70	MrKrabOnCoke	53
70	Silvo614	53
72	RoofTyler	52
73	SkinnyBois	51
74	Sleepy_Time_	47
75	tuckerdoodle	45
75	GlitchyPlate810	45
77	Skippeh	44
78	SquadMonster	43
78	noam464	43
78	NLKBuilder	43
78	MilleGrug	43
82	TheDankPlatypus	42
83	12Magner05	41
83	PigDab	41
85	Kekoo	39
86	Smashic	38
86	SvenskaAlvar	38
86	SingedBread	38
86	infiniteQuery	38
90	ItsDeltaMC	37
91	masskedman	36
92	Merv__	35
92	Elastiq	35
92	WeebleSock	35
95	PortlyPete69	34
95	2bolx_	34
97	lordpipe	32
98	SyntheticSurgeon	27
98	Alteriity	27
98	joethahobo	27
98	HoltGrim	27
98	shrimp_flips	27
98	pixelviolin	27
98	SammiWolfGirl	27
105	ZaneABrain	26
106	AlexxO_o	25
107	ChampPog_	23
107	non089	23
109	athereall	22
109	EngagedGrub41	22
111	ccwildfire1	21
112	RoskobiOne	20
112	Masssonnn	20
112	SBean737	20
112	Soplight	20
116	Chickenchaser2	19
116	hanaryheatwave	19
116	ZA07	19
116	Lord_Doob	19
116	BungalowBeet	19
121	JohnnyMines	18
122	CoffeeNoir	17
122	LeEricc	17
122	WYFYoyo	17
125	CattSoup	15
126	FreakGenius	14
126	Spacewardharpy7	14
126	iSammael	14
129	Winklepicker279	13
129	gusstationwerker	13
129	RadarHz	13
129	Rexorout	13
133	RatatJuice	12
133	TheWildMateo	12
133	binman420	12
136	fw3xywashere	11
136	NomadicRobin_	11
136	radimju	11
136	UCP_TheKingK	11
140	Kubelz	9
140	prizm_	9
140	KeruNatsema	9
143	Ryker	8
143	BronkerBrum	8
143	lizardfightclub	8
143	NameGenerat0r	8
143	EtherealEspresso	8
143	KujikawaRisechi	8
149	teslawolf38	7
149	Creativebuilder2	7
149	hm947	7
149	Arceus1975	7
149	Snowflowe	7
149	CarryLine	7
149	Lutres_Torane	7
149	MyNameIsDakar	7
149	tsitrawhy	7
149	AltnumberF4	7
159	LeDuctTape	6
159	ROY4LE	6
159	Jonafrog99	6
159	ApophisNova	6
159	ConJaBz	6
159	Eczbek	6
159	MyNamaSheff	6
159	coobert42	6
167	_Huge_Male_	5
167	_stets	5
167	neurotic_a	5
167	Killercatty78	5
167	NoHaHeHa	5
167	bananamix994	5
167	Di_infiri	5
167	Jeteight	5
167	Sheldor097	5
167	Ezekson	5
177	DinoDoctor_	4
177	Lez_	4
177	I_Moose	4
177	Mookle96	4
177	XboxPanda	4
177	Jimi7hits	4
177	Wowful	4
177	Veillax135	4
177	ATurtle4936	4
177	OffWithTheirHead	4
177	Sepulcro	4
177	THEKINGLyric10	4
177	EricAurum	4
177	calamariclam_I	4
191	chrolus	3
191	Valoth	3
191	NieToksikpl	3
191	TerraVl	3
191	Inchef	3
191	Xalithia	3
191	Solar_Power	3
191	EveryonesUncle	3
191	wwwwinnebagoooo	3
191	Hisiste	3
191	Vicemaniac	3
191	IdeallyGrey	3
191	Umbreon900	3
191	00000000-0000-0000-0009-01f0f6556b4b	3
205	Mr_Byzantine	2
205	chipklip	2
205	Ev0luti0nz	2
205	ImpavidArcher	2
205	QuiCreans	2
205	Secret_Canary	2
205	Skylord_Luke	2
205	Zackran	2
205	GoofySilly	2
205	Yahir091	2
205	_Dri_	2
216	FazeObama69	1
216	SmashingPump	1
216	Frozil20	1
216	diamondgolem35	1
216	Flores991	1
216	MogusBussy69	1
216	Myszoaz	1
216	Auseawesome	1
216	fuyyuu_oke	1
216	_Dean_123	1
216	KGTV	1
216	Cellcorgi649	1
216	CharlieButt	1
216	drunkeeez	1
216	Ghemmah	1
216	Human_Resource	1
216	mobunni	1
