rank	username	minecraft:used/minecraft:tuff
1	Smoke____	3046
2	OtariCharlie	1149
3	Mahoose	798
4	500am	674
5	kyouma777	643
6	The_Fulgurator	545
7	sebastiensaborio	516
8	YungMaki	190
9	thewindmillman	189
10	pintsizedrogue	180
11	TheSecondLord	146
12	gcaisawesome	121
13	Rebytre	108
14	Miko_Fullbuster	94
15	Weepingbiel	92
16	FlirtingWithBoys	72
17	beeperbeeper5	67
18	Dan_Scha	55
19	MinttyFressh	54
20	GlitchyPlate810	45
21	SquadMonster	43
22	SingedBread	38
23	Merv__	35
24	12Magner05	27
24	SammiWolfGirl	27
26	Hyp3rion_	26
27	ChampPog_	23
27	Enderslayerxz3	23
29	PigDab	22
30	Chickenchaser2	19
31	Marbz_	18
32	CoffeeNoir	17
32	WYFYoyo	17
34	pixelviolin	15
35	TheDankPlatypus	14
35	Freak_Genius	14
35	ItsDeltaMC	14
38	Winklepicker279	13
38	RadarHz	13
40	HolyVenom	12
41	Jackattack53	11
42	Kubelz	9
42	KeruNatsema	9
44	BronkerBrum	8
44	lizardfightclub	8
44	SvenskaHugo	8
47	MyNameIsDakar	7
47	AltnumberF4	7
49	hm947	6
49	ROY4LE	6
49	ApophisNova	6
49	EcksD	6
49	MyNamaSheff	6
54	EMC_	5
54	neurotic_a	5
54	MSK__	5
54	Kowcio_	5
54	Sheldor097	5
54	2blox	5
60	ATurtle4936	4
61	_NieToksikpl_	3
61	Valoth	3
61	Xalithia	3
61	IdeallyGrey	3
65	nataliecool	2
65	ImpavidArcher	2
65	EveryonesUncle	2
65	Steven1282598	2
65	Yahir091	2
65	_Dri_	2
71	Drlzyy	1
71	Flores991	1
71	RebelAndroid	1
71	Myszoaz	1
71	Auseawesome	1
71	CharlieButt	1
71	mobunni	1
71	Ezekson	1
