rank	username	minecraft:used/minecraft:tuff
1	Smoke____	4261
2	SpacesickPrism	1804
3	PlasticOtari	1296
4	Mahoose	976
5	500am	962
6	Marbz_	924
7	Mattesco	790
8	kyouma777	747
9	iHuntWeeaboos	735
10	EMC_	636
11	pintsizedrogue	549
12	The_Fulgurator	545
13	Steelynan	516
14	Segotep999	484
15	TheALV	407
16	xPixelRainx	397
17	corvidpartyfor6	388
18	groofles	347
19	TheSecondLord	312
20	Jiminie	279
21	thewindmillman	231
22	YungMaki	227
23	Rebytre	195
24	beeperbeeper5	181
25	Fuad_R	176
26	Megarboh	170
27	NATE_the_HALO	157
28	Meeerkat	154
29	Hyp3rion_	151
30	Miko_Fullbuster	147
31	EcksD	139
32	gcaisawesome	123
33	Da_Boss_Rani	120
34	00000000-0000-0000-0009-01ff0c3e5e4f	118
35	ToastedGamingYT	115
36	fade_emerge78823	110
37	StinkyDiplomat	109
38	SvenskaHugo	108
39	mihimihimihi	104
40	Jackattack53	99
41	BiggieDawg	96
42	Kakolbus	94
43	Enderslayerxz3	93
44	Weepingbiel	92
45	Njensen7	80
46	obtusely	75
47	RebelAndroid	74
47	TAKrules	74
47	MSK__	74
50	FlirtingWithBoys	72
51	LeauVox4921	70
51	Moofyman	70
53	JitteryJared2	69
54	Sharkbyte0	63
54	MAns_44	63
56	MinttyFressh	62
57	00000000-0000-0000-0009-01f898304150	60
58	Dan_Scha	58
59	Touched_Bread	57
60	Legendosh	56
61	MrKrabOnCoke	53
61	Silvo614	53
63	Sleepy_Time_	47
64	Huwulling	46
65	tuckerdoodle	45
65	GlitchyPlate810	45
67	Skippeh	44
68	SquadMonster	43
68	NLKBuilder	43
68	MilleGrug	43
71	TheDankPlatypus	41
71	PigDab	41
73	Kekoo	39
74	Smashic	38
74	SvenskaAlvar	38
74	SingedBread	38
74	infiniteQuery	38
78	ItsDeltaMC	37
79	12Magner05	36
79	masskedman	36
81	Merv__	35
81	WeebleSock	35
83	PortlyPete69	34
83	2blox	34
85	Alteriity	27
85	HoltGrim	27
85	shrimp_flips	27
85	pixelviolin	27
85	SammiWolfGirl	27
90	ZaneABrain	26
90	Crowman1	26
92	AlexxO_o	25
93	ChampPog_	23
94	PazinGaming	22
94	athereall	22
96	ccwildfire1	21
96	non089	21
98	RoskobiOne	20
98	Masssonnn	20
98	SBean737	20
98	Soplight	20
102	SyntheticSurgeon	19
102	Chickenchaser2	19
102	HolyVenom	19
102	Lord_Doob	19
102	BungalowBeet	19
107	JohnnyMines	18
108	CoffeeNoir	17
108	microcrisp	17
108	WYFYoyo	17
111	CattSoup	15
112	Freak_Genius	14
112	Spacewardharpy7	14
112	iSammael	14
115	Winklepicker279	13
115	Spenduh	13
115	RadarHz	13
115	Rexorout	13
119	RatatJuice	12
119	TheWildMateo	12
121	fw3xywashere	11
121	NomadicRobin_	11
121	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
121	UCP_TheKingK	11
125	Kubelz	9
125	prizm_	9
125	KeruNatsema	9
128	shineh10	8
128	Ryker	8
128	BronkerBrum	8
128	lizardfightclub	8
128	NameGenerat0r	8
128	EtherealEspresso	8
134	hm947	7
134	Arceus1975	7
134	CarryLine	7
134	Lutres_Torane	7
134	MyNameIsDakar	7
134	tsitrawhy	7
134	AltnumberF4	7
141	itburb	6
141	ROY4LE	6
141	ApophisNova	6
141	ConJaBz	6
141	MyNamaSheff	6
141	coobert42	6
147	_stets	5
147	neurotic_a	5
147	Killercatty78	5
147	NoHaHeHa	5
147	bananamix994	5
147	Jeteight	5
147	Kowcio_	5
147	Sheldor097	5
147	Ezekson	5
156	DinoDoctor_	4
156	I_Moose	4
156	Mookle96	4
156	noam464	4
156	XboxPanda	4
156	Jimi7hits	4
156	Wowful	4
156	Veillax135	4
156	ATurtle4936	4
156	Th6masss	4
156	Sepulcro	4
156	EricAurum	4
156	calamariclam_I	4
169	chrolus	3
169	joethahobo	3
169	Valoth	3
169	NieToksikpl	3
169	TerraVl	3
169	Inchef	3
169	Xalithia	3
169	Solar_Power	3
169	wwwwinnebagoooo	3
169	Hisiste	3
169	Vicemaniac	3
169	IdeallyGrey	3
169	Umbreon900	3
182	Mr_Byzantine	2
182	nataliecool	2
182	Ev0luti0nz	2
182	ImpavidArcher	2
182	Skylord_Luke	2
182	Zackran	2
182	binman420	2
182	EveryonesUncle	2
182	Steven1282598	2
182	Yahir091	2
182	_Dri_	2
193	Drlzyy	1
193	Frozil20	1
193	diamondgolem35	1
193	Flores991	1
193	MogusBussy69	1
193	Lez_	1
193	Myszoaz	1
193	Auseawesome	1
193	fuyyuu_oke	1
193	_Dean_123	1
193	CharlieButt	1
193	drunkeeez	1
193	Snowflowe	1
193	Ghemmah	1
193	Human_Resource	1
193	mobunni	1
