rank	username	minecraft:used/minecraft:tuff
1	Mattesco	10791
2	Kowcio_	5565
3	Yamdalorian	4286
4	TheSecondLord	2696
5	SpacesickPrism	2658
6	PazinGaming	2315
7	Huwulling	2252
8	Jimb0nat0r	1858
9	PlasticOtari	1301
10	500am	1078
11	Mahoose	979
12	EMC_	947
13	Marbz_	924
14	luseis	841
15	corvidpartyfor6	814
16	YungMaki	804
17	Steelynan	784
18	kyouma777	747
19	weabis	736
20	pintsizedrogue	693
21	_Huge_Male_	689
22	Segotep999	609
23	Mr_Byzantine	547
24	k_ce	545
24	The_Fulgurator	545
26	Jackattack53	510
27	TheALV	495
28	Crowman1	481
29	Kakolbus	451
30	GooseWithin	444
31	NATE_the_HALO	417
32	Manaateee	415
33	xPixelRainx	397
34	Werbe	384
35	ECstardust	377
36	groofles	347
37	12Magner05	342
38	PaperCanvas	328
39	shineh10	320
40	mihimihimihi	315
41	fragrantmonke444	293
42	beeperbeeper5	285
43	Apollo_993	282
44	SvenskaHugo	248
45	skroobiez	246
46	thewindmillman	231
46	BeardBois	231
48	CLG_Kata	228
49	Enderxz3	207
50	Hyp3rion_	200
51	RebytreGT	195
52	Fuad_R	177
53	Megarboh	170
54	U_Mos_	164
54	skitzxo	164
56	powercas_gamer	162
57	bobbydoodledot	154
58	MuffinManzz	149
59	Iamthejo	147
60	Galactic_Badger	145
61	AstreaTSS	144
61	MAns_44	144
63	EcksD	142
64	Krowuss	138
65	hanaryheatwave	130
65	pixelviolin	130
67	diamondgolem35	125
68	Dakar_	124
69	gcaisawesome	123
70	TheKingK_	122
71	Da_Boss_Rani	120
71	Smashic	120
73	fade_emerge78823	119
73	Njensen7	119
75	00000000-0000-0000-0009-01ff0c3e5e4f	118
76	LeauVox4921	115
76	zToasty69z	115
78	StinkyDiplomat	109
79	oscminus	108
80	Buuck_	107
81	tuckerdoodle	106
82	teslawolf38	103
83	Hydro___________	101
84	Pumpkin_P_Patch	99
85	TheDankPlatypus	97
86	BiggieDawg	96
87	zOnlyKroks	93
88	Secret_Canary	92
88	Weepingbiel	92
90	Samificator	85
91	pretty_pink_reno	84
92	MSK__	83
93	noam464	80
94	Lez_	79
95	Merv__	78
96	satuern	75
97	RebelAndroid	74
97	TAKrules	74
99	kidel03	72
100	TheBananaKat	71
101	Moofyman	70
102	JitteryJared2	69
103	Olib3ar	68
104	Raspberry_Sodas	64
105	Sharkbyte0	63
106	Crizma_	62
106	MinttyFressh	62
106	Shortest_Man	62
109	BPTY4618	60
109	alanbleachdemon	60
111	lorywithay	59
111	shadowthemonkey	59
111	Nicserso	59
114	Alteriity	58
114	Dan_Scha	58
116	Touched_Bread	57
117	Alfred603	56
117	Legendosh	56
119	thebaddruid	54
120	MrKrabOnCoke	53
120	Silvo614	53
120	Hahaa_0	53
123	Elastiq	51
123	FadedSpade82	51
125	Racengan	49
125	_i_ERROR_i_	49
127	Sleepy_Time_	47
128	Sleepy_Evelyn	46
129	Lutres_	44
129	Skippeh	44
131	nattybears	43
131	SquadMonster	43
131	NLKBuilder	43
131	MilleGrug	43
135	RoskobiOne	41
135	rarrq	41
135	PigDab	41
138	poopybh	40
139	Kekoo	39
140	SingedBread	38
140	infiniteQuery	38
142	excelsionprime	37
142	ItsDeltaMC	37
144	masskedman	36
145	WeebleSock	35
146	lordpipe	34
146	PortlyPete69	34
146	2blox_	34
149	LagVibes	33
150	AlexxO_o	30
150	xKool	30
150	EveryonesUncle	30
150	Sorry_Arey	30
154	q_wq	28
155	SyntheticSurgeon	27
155	joethahobo	27
155	HoltGrim	27
155	Moham	27
155	Penguinllama517	27
155	shrimp_flips	27
155	SammiWolfGirl	27
162	ZaneABrain	26
162	MattieHD	26
162	crashomon	26
165	non089	25
166	j5ylim	23
166	SmashingPump	23
166	ChampPog_	23
166	StarCookiees_	23
166	Soplight	23
171	Druid95	22
171	athereall	22
171	EngagedGrub41	22
174	MC_Gamer_Geek	21
174	ccwildfire1	21
176	_Destina_	20
176	cubecutter124	20
176	Masssonnn	20
176	SBean737	20
176	Spacewardharpy7	20
176	CattSoup	20
182	Chickenchaser2	19
182	HolyVenom	19
182	Lord_Doob	19
182	BungalowBeet	19
182	FormulaNewt3627	19
187	JohnnyMines	18
187	Ezekson	18
189	CoffeeNoir	17
189	Reneedium	17
189	LeEricc	17
189	WYFYoyo	17
193	Hetti301	16
193	00000000-0000-0000-0009-01fc3bb26159	16
195	imcombxt	15
195	Spenduh	15
195	Mairyu_	15
198	Roenfire	14
198	ScootOfBoot	14
198	FreakGenius	14
198	iSammael	14
202	Winklepicker279	13
202	WigglyMustard	13
202	RadarHz	13
202	Rexorout	13
206	Minimize501	12
206	RatatJuice	12
206	TheWildMateo	12
206	EdGalbraith	12
210	fw3xy74	11
210	NomadicRobin_	11
210	radimju	11
213	Creativebuilder2	10
213	kalzor	10
215	SnowyAvi	9
215	Kubelz	9
215	prizm_	9
215	KeruNatsema	9
219	H0UNDFRMH3LL	8
219	Ryker	8
219	IgnoredBee	8
219	Dblikstad	8
219	Gzrdy	8
219	2extreeme	8
219	Strats__	8
219	BronkerBrum	8
219	lizardfightclub	8
219	NameGenerat0r	8
219	EtherealEspresso	8
219	truonggojo777	8
219	ZeroKraken	8
219	Paguz01	8
233	lunaticusx	7
233	hm947	7
233	catandmoose	7
233	Defaitiste	7
233	Arceus1975	7
233	Snowflowe	7
233	CarryLine	7
233	Tiktola01	7
233	tsitrawhy	7
233	ZoomieZoomie	7
233	AltnumberF4	7
244	77Holly7	6
244	CaracolCxnt	6
244	ROY4LE	6
244	Jonafrog99	6
244	ApophisNova	6
244	ConJaBz	6
244	ConnorTG5	6
244	Eczbek	6
244	MyNamaSheff	6
244	coobert42	6
254	_stets	5
254	sapphyllia	5
254	Killercatty78	5
254	NoHaHeHa	5
254	T045RTY	5
254	bananamix994	5
254	Di_infiri	5
254	JETrotter	5
254	Heisenbberrg	5
254	Sheldor097	5
264	Frigzy_	4
264	DinoDoctor_	4
264	I_Moose	4
264	_Nat666	4
264	nopekk	4
264	Mookle96	4
264	XboxPanda	4
264	Jimi7hits	4
264	Floraice	4
264	Wowful	4
264	Veillax135	4
264	ATurtle4936	4
264	karudsbip	4
264	QuesoCrusaderIII	4
264	Sepulcro	4
264	THEKINGLyric10	4
264	EricAurum	4
264	fffMike	4
264	calamariclam_I	4
283	NotRemets	3
283	chrolus	3
283	gabukun_	3
283	Zxhir	3
283	Valoth	3
283	NieToksikpl	3
283	TerraVl	3
283	Inchef	3
283	Xalithia	3
283	Solar_Power	3
283	wwwwinnebagoooo	3
283	Hisiste	3
283	Vicemaniac	3
283	sp00ky_ghost977	3
283	IdeallyGrey	3
283	Invintic	3
283	MrAxolotl20	3
283	00000000-0000-0000-0009-01f0f6556b4b	3
