rank	username	minecraft:used/minecraft:tuff
1	Smoke____	4261
2	Mattesco	3459
3	SpacesickPrism	1806
4	Huwulling	1709
5	Jimb0nat0r	1444
6	PlasticOtari	1296
7	Mahoose	979
8	500am	962
9	Marbz_	924
10	EMC_	779
11	luseis	769
12	kyouma777	747
13	weabis	735
14	TheSecondLord	708
15	YungMaki	688
16	pintsizedrogue	660
17	RealGroot	594
18	The_Fulgurator	545
19	Steelynan	516
20	Crowman1	453
21	TheALV	427
22	xPixelRainx	397
23	corvidpartyfor6	388
24	groofles	347
25	Jackattack53	332
26	shineh10	320
27	mihimihimihi	315
28	beeperbeeper5	270
29	Kowcio_	235
30	thewindmillman	231
31	jessewegottacook	197
32	Rebytre	195
33	RoofTyler	187
34	Fuad_R	177
35	Megarboh	170
35	Enderxz3	170
37	Hyp3rion_	169
38	NATE_the_HALO	158
39	Meeerkat	154
40	PazinGaming	153
41	MuffinManzz	149
42	Iamthejo	147
43	EcksD	142
44	gcaisawesome	123
45	Da_Boss_Rani	120
46	00000000-0000-0000-0009-01ff0c3e5e4f	118
47	zToasty69z	115
48	fade_emerge78823	110
49	StinkyDiplomat	109
50	SvenskaHugo	108
51	00000000-0000-0000-0009-01f073f37a91	100
52	BiggieDawg	96
53	Kakolbus	94
54	zOnlyKroks	93
55	Weepingbiel	92
56	Njensen7	80
57	satuern	75
58	RebelAndroid	74
58	TAKrules	74
58	ITDV	74
58	MAns_44	74
62	kidel03	72
62	SkinnyBois	72
64	LeauVox4921	70
64	Moofyman	70
66	JitteryJared2	69
67	TheDankPlatypus	64
68	Sharkbyte0	63
69	MinttyFressh	62
70	Dan_Scha	58
71	Touched_Bread	57
72	Legendosh	56
73	MrKrabOnCoke	53
73	Silvo614	53
75	Elastiq	51
76	GlitchyPlate810	48
77	Sleepy_Time_	47
78	tuckerdoodle	45
78	Secret_Canary	45
80	Skippeh	44
81	nattybears	43
81	SquadMonster	43
81	noam464	43
81	NLKBuilder	43
81	MilleGrug	43
86	12Magner05	41
86	PigDab	41
88	Kekoo	39
89	Smashic	38
89	SvenskaAlvar	38
89	SingedBread	38
89	infiniteQuery	38
93	Apollo_993	37
93	ItsDeltaMC	37
95	masskedman	36
96	Merv__	35
96	WeebleSock	35
98	PortlyPete69	34
98	2bolx_	34
100	lordpipe	32
101	SyntheticSurgeon	27
101	Alteriity	27
101	joethahobo	27
101	HoltGrim	27
101	shrimp_flips	27
101	pixelviolin	27
101	SammiWolfGirl	27
108	ZaneABrain	26
109	AlexxO_o	25
109	non089	25
111	ChampPog_	23
112	athereall	22
112	EngagedGrub41	22
114	ccwildfire1	21
115	RoskobiOne	20
115	cubecutter124	20
115	Masssonnn	20
115	SBean737	20
115	Soplight	20
120	Chickenchaser2	19
120	hanaryheatwave	19
120	ZA07	19
120	Lord_Doob	19
120	BungalowBeet	19
125	JohnnyMines	18
125	Ezekson	18
127	CoffeeNoir	17
127	LeEricc	17
127	WYFYoyo	17
130	UCP_TheKingK	15
130	CattSoup	15
132	teslawolf38	14
132	FreakGenius	14
132	Spacewardharpy7	14
132	iSammael	14
136	shadowthemonkey	13
136	Winklepicker279	13
136	gusstationwerker	13
136	RadarHz	13
136	Rexorout	13
141	RatatJuice	12
141	TheWildMateo	12
141	binman420	12
144	fw3xywashere	11
144	NomadicRobin_	11
144	radimju	11
147	Creativebuilder2	10
148	Kubelz	9
148	prizm_	9
148	KeruNatsema	9
151	Ryker	8
151	BronkerBrum	8
151	lizardfightclub	8
151	NameGenerat0r	8
151	EtherealEspresso	8
151	KujikawaRisechi	8
157	hm947	7
157	Arceus1975	7
157	Snowflowe	7
157	CarryLine	7
157	Lutres_Torane	7
157	MyNameIsDakar	7
157	tsitrawhy	7
157	AltnumberF4	7
165	LeDuctTape	6
165	ROY4LE	6
165	Jonafrog99	6
165	ApophisNova	6
165	ConJaBz	6
165	Eczbek	6
165	MyNamaSheff	6
165	coobert42	6
173	FazeObama69	5
173	_Huge_Male_	5
173	_stets	5
173	neurotic_a	5
173	Killercatty78	5
173	NoHaHeHa	5
173	bananamix994	5
173	Di_infiri	5
173	Jeteight	5
173	Heisenbberrg	5
173	Sheldor097	5
184	H0UNDFRMH3LL	4
184	DinoDoctor_	4
184	Lez_	4
184	I_Moose	4
184	Mookle96	4
184	XboxPanda	4
184	Jimi7hits	4
184	Wowful	4
184	Veillax135	4
184	ATurtle4936	4
184	OffWithTheirHead	4
184	Sepulcro	4
184	THEKINGLyric10	4
184	EricAurum	4
184	calamariclam_I	4
199	NotRemets	3
199	chrolus	3
199	Valoth	3
199	NieToksikpl	3
199	TerraVl	3
199	Inchef	3
199	Xalithia	3
199	Solar_Power	3
199	thebaddruid	3
199	EveryonesUncle	3
199	wwwwinnebagoooo	3
199	Hisiste	3
199	Vicemaniac	3
199	IdeallyGrey	3
199	Umbreon900	3
199	00000000-0000-0000-0009-01f0f6556b4b	3
215	Mr_Byzantine	2
215	chipklip	2
215	Ev0luti0nz	2
215	ImpavidArcher	2
215	QuiCreans	2
215	Skylord_Luke	2
215	Btabtab	2
215	Zackran	2
215	Tiktola01	2
215	GoofySilly	2
215	Yahir091	2
215	_Dri_	2
227	SmashingPump	1
227	Frozil20	1
227	diamondgolem35	1
227	Flores991	1
227	MogusBussy69	1
227	Myszoaz	1
227	Auseawesome	1
227	fuyyuu_oke	1
227	_Dean_123	1
227	KGTV	1
227	Cellcorgi649	1
227	CharlieButt	1
227	drunkeeez	1
227	Ghemmah	1
227	Human_Resource	1
227	mobunni	1
