rank	username	minecraft:used/minecraft:tuff
1	Smoke____	4261
2	SpacesickPrism	1806
3	Huwulling	1698
4	Jimb0nat0r	1391
5	PlasticOtari	1296
6	Mahoose	979
7	500am	962
8	Marbz_	924
9	Mattesco	811
10	EMC_	779
11	kyouma777	747
12	weabis	735
13	TheSecondLord	706
14	YungMaki	688
15	luseis	648
16	pintsizedrogue	629
17	RealGroot	585
18	The_Fulgurator	545
19	Steelynan	516
20	Crowman1	453
21	TheALV	407
22	xPixelRainx	397
23	corvidpartyfor6	388
24	groofles	347
25	Jackattack53	319
26	mihimihimihi	315
27	shineh10	313
28	thewindmillman	231
29	beeperbeeper5	228
30	Rebytre	195
30	Kowcio_	195
32	Fuad_R	177
33	Megarboh	170
33	Enderxz3	170
35	Hyp3rion_	164
36	NATE_the_HALO	158
37	Meeerkat	154
38	PazinGaming	153
39	MuffinManzz	149
40	Iamthejo	147
41	EcksD	142
42	gcaisawesome	123
43	Da_Boss_Rani	120
44	00000000-0000-0000-0009-01ff0c3e5e4f	118
45	zToasty69z	115
46	fade_emerge78823	110
47	StinkyDiplomat	109
48	SvenskaHugo	108
49	00000000-0000-0000-0009-01f073f37a91	100
50	BiggieDawg	96
51	Kakolbus	94
52	zOnlyKroks	93
53	Weepingbiel	92
54	Njensen7	80
55	jessewegottacook	75
55	satuern	75
57	RebelAndroid	74
57	TAKrules	74
57	ITDV	74
60	kidel03	72
61	LeauVox4921	70
61	Moofyman	70
63	JitteryJared2	69
63	SkinnyBois	69
65	MAns_44	66
66	Sharkbyte0	63
67	MinttyFressh	62
68	Dan_Scha	58
69	Touched_Bread	57
70	Legendosh	56
71	MrKrabOnCoke	53
71	Silvo614	53
73	RoofTyler	52
74	Elastiq	51
75	GlitchyPlate810	48
76	Sleepy_Time_	47
77	tuckerdoodle	45
78	Skippeh	44
79	SquadMonster	43
79	noam464	43
79	NLKBuilder	43
79	MilleGrug	43
83	TheDankPlatypus	42
84	12Magner05	41
84	PigDab	41
86	Kekoo	39
87	Smashic	38
87	SvenskaAlvar	38
87	SingedBread	38
87	infiniteQuery	38
91	ItsDeltaMC	37
92	masskedman	36
93	Merv__	35
93	WeebleSock	35
95	PortlyPete69	34
95	2bolx_	34
97	lordpipe	32
98	SyntheticSurgeon	27
98	Alteriity	27
98	joethahobo	27
98	HoltGrim	27
98	shrimp_flips	27
98	pixelviolin	27
98	SammiWolfGirl	27
105	ZaneABrain	26
106	AlexxO_o	25
107	ChampPog_	23
107	non089	23
109	athereall	22
109	EngagedGrub41	22
111	ccwildfire1	21
112	RoskobiOne	20
112	Masssonnn	20
112	SBean737	20
112	Soplight	20
116	Chickenchaser2	19
116	hanaryheatwave	19
116	ZA07	19
116	Lord_Doob	19
116	BungalowBeet	19
121	JohnnyMines	18
121	Ezekson	18
123	CoffeeNoir	17
123	LeEricc	17
123	WYFYoyo	17
126	CattSoup	15
127	FreakGenius	14
127	Spacewardharpy7	14
127	iSammael	14
130	shadowthemonkey	13
130	Winklepicker279	13
130	gusstationwerker	13
130	RadarHz	13
130	Rexorout	13
135	RatatJuice	12
135	TheWildMateo	12
135	binman420	12
138	fw3xywashere	11
138	NomadicRobin_	11
138	radimju	11
138	UCP_TheKingK	11
142	Creativebuilder2	10
143	Kubelz	9
143	prizm_	9
143	KeruNatsema	9
146	Ryker	8
146	BronkerBrum	8
146	lizardfightclub	8
146	NameGenerat0r	8
146	EtherealEspresso	8
146	KujikawaRisechi	8
152	teslawolf38	7
152	hm947	7
152	Arceus1975	7
152	Snowflowe	7
152	CarryLine	7
152	Lutres_Torane	7
152	MyNameIsDakar	7
152	tsitrawhy	7
152	AltnumberF4	7
161	LeDuctTape	6
161	ROY4LE	6
161	Jonafrog99	6
161	ApophisNova	6
161	ConJaBz	6
161	Eczbek	6
161	MyNamaSheff	6
161	coobert42	6
169	_Huge_Male_	5
169	_stets	5
169	neurotic_a	5
169	Killercatty78	5
169	NoHaHeHa	5
169	bananamix994	5
169	Di_infiri	5
169	Jeteight	5
169	Sheldor097	5
178	DinoDoctor_	4
178	Lez_	4
178	I_Moose	4
178	Mookle96	4
178	XboxPanda	4
178	Jimi7hits	4
178	Wowful	4
178	Veillax135	4
178	ATurtle4936	4
178	OffWithTheirHead	4
178	Sepulcro	4
178	THEKINGLyric10	4
178	EricAurum	4
178	calamariclam_I	4
192	chrolus	3
192	Valoth	3
192	NieToksikpl	3
192	TerraVl	3
192	Inchef	3
192	Xalithia	3
192	Solar_Power	3
192	EveryonesUncle	3
192	wwwwinnebagoooo	3
192	Hisiste	3
192	Vicemaniac	3
192	IdeallyGrey	3
192	Umbreon900	3
192	00000000-0000-0000-0009-01f0f6556b4b	3
206	Mr_Byzantine	2
206	chipklip	2
206	Ev0luti0nz	2
206	ImpavidArcher	2
206	QuiCreans	2
206	Secret_Canary	2
206	Skylord_Luke	2
206	Zackran	2
206	GoofySilly	2
206	Yahir091	2
206	_Dri_	2
217	FazeObama69	1
217	SmashingPump	1
217	Frozil20	1
217	diamondgolem35	1
217	Flores991	1
217	MogusBussy69	1
217	Myszoaz	1
217	Auseawesome	1
217	fuyyuu_oke	1
217	_Dean_123	1
217	KGTV	1
217	Cellcorgi649	1
217	CharlieButt	1
217	drunkeeez	1
217	Ghemmah	1
217	Human_Resource	1
217	mobunni	1
