rank	username	minecraft:used/minecraft:tuff
1	Smoke____	4261
2	SpacesickPrism	1806
3	PlasticOtari	1296
4	Mahoose	976
5	500am	962
6	Marbz_	924
7	Mattesco	790
8	kyouma777	747
9	iHuntWeeaboos	735
10	EMC_	636
11	pintsizedrogue	549
12	The_Fulgurator	545
13	Steelynan	516
14	Segotep999	484
15	TheALV	407
16	xPixelRainx	397
17	corvidpartyfor6	388
18	groofles	347
19	Jiminie	314
20	TheSecondLord	312
21	mihimihimihi	249
22	Jackattack53	238
23	thewindmillman	231
24	YungMaki	227
25	Rebytre	195
26	beeperbeeper5	181
27	Fuad_R	176
28	Megarboh	170
28	Enderslayerxz3	170
30	Hyp3rion_	164
31	NATE_the_HALO	157
32	Meeerkat	154
33	PazinGaming	153
34	Miko_Fullbuster	147
35	EcksD	139
36	gcaisawesome	123
37	Da_Boss_Rani	120
38	00000000-0000-0000-0009-01ff0c3e5e4f	118
39	ToastedGamingYT	115
40	fade_emerge78823	110
41	StinkyDiplomat	109
42	SvenskaHugo	108
43	BiggieDawg	96
44	Kakolbus	94
45	Weepingbiel	92
46	Njensen7	80
47	jessewegottacook	75
47	obtusely	75
49	RebelAndroid	74
49	TAKrules	74
49	MSK__	74
52	FlirtingWithBoys	72
53	LeauVox4921	70
53	Moofyman	70
55	JitteryJared2	69
56	Sharkbyte0	63
56	MAns_44	63
58	MinttyFressh	62
59	00000000-0000-0000-0009-01f898304150	60
60	Dan_Scha	58
61	Touched_Bread	57
62	Legendosh	56
63	MrKrabOnCoke	53
63	Silvo614	53
65	Kowcio_	50
66	Sleepy_Time_	47
67	Huwulling	46
68	tuckerdoodle	45
68	GlitchyPlate810	45
70	Skippeh	44
71	SquadMonster	43
71	NLKBuilder	43
71	MilleGrug	43
74	TheDankPlatypus	42
75	PigDab	41
76	Kekoo	39
77	Smashic	38
77	SvenskaAlvar	38
77	SingedBread	38
77	infiniteQuery	38
81	ItsDeltaMC	37
82	12Magner05	36
82	masskedman	36
84	Merv__	35
84	WeebleSock	35
86	PortlyPete69	34
86	2blox	34
88	SyntheticSurgeon	27
88	Alteriity	27
88	HoltGrim	27
88	shrimp_flips	27
88	pixelviolin	27
88	SammiWolfGirl	27
94	ZaneABrain	26
94	Crowman1	26
96	AlexxO_o	25
97	joethahobo	23
97	ChampPog_	23
99	athereall	22
99	EngagedGrub41	22
99	Jimb0nat0r	22
102	ccwildfire1	21
102	non089	21
104	RoskobiOne	20
104	Masssonnn	20
104	SBean737	20
104	Soplight	20
108	Chickenchaser2	19
108	HolyVenom	19
108	Lord_Doob	19
108	BungalowBeet	19
112	JohnnyMines	18
113	CoffeeNoir	17
113	microcrisp	17
113	WYFYoyo	17
116	CattSoup	15
117	Freak_Genius	14
117	Spacewardharpy7	14
117	iSammael	14
120	Winklepicker279	13
120	Spenduh	13
120	RadarHz	13
120	Rexorout	13
124	RatatJuice	12
124	TheWildMateo	12
126	fw3xywashere	11
126	NomadicRobin_	11
126	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
126	UCP_TheKingK	11
130	Kubelz	9
130	prizm_	9
130	KeruNatsema	9
133	shineh10	8
133	Ryker	8
133	BronkerBrum	8
133	lizardfightclub	8
133	NameGenerat0r	8
133	EtherealEspresso	8
139	hm947	7
139	Arceus1975	7
139	Snowflowe	7
139	CarryLine	7
139	binman420	7
139	Lutres_Torane	7
139	MyNameIsDakar	7
139	tsitrawhy	7
139	AltnumberF4	7
148	itburb	6
148	ROY4LE	6
148	noam464	6
148	Jonafrog99	6
148	ApophisNova	6
148	ConJaBz	6
148	MyNamaSheff	6
148	coobert42	6
156	_Huge_Male_	5
156	_stets	5
156	neurotic_a	5
156	Killercatty78	5
156	NoHaHeHa	5
156	bananamix994	5
156	Jeteight	5
156	Sheldor097	5
156	Ezekson	5
165	DinoDoctor_	4
165	I_Moose	4
165	Mookle96	4
165	XboxPanda	4
165	Jimi7hits	4
165	Wowful	4
165	Veillax135	4
165	ATurtle4936	4
165	Th6masss	4
165	Sepulcro	4
165	EricAurum	4
165	calamariclam_I	4
177	chrolus	3
177	Valoth	3
177	NieToksikpl	3
177	TerraVl	3
177	Inchef	3
177	Xalithia	3
177	Solar_Power	3
177	wwwwinnebagoooo	3
177	Hisiste	3
177	Vicemaniac	3
177	IdeallyGrey	3
177	Umbreon900	3
189	Mr_Byzantine	2
189	nataliecool	2
189	Ev0luti0nz	2
189	ImpavidArcher	2
189	Skylord_Luke	2
189	Zackran	2
189	EveryonesUncle	2
189	Steven1282598	2
189	Yahir091	2
189	_Dri_	2
199	Drlzyy	1
199	Frozil20	1
199	diamondgolem35	1
199	Flores991	1
199	MogusBussy69	1
199	Lez_	1
199	Myszoaz	1
199	Auseawesome	1
199	fuyyuu_oke	1
199	_Dean_123	1
199	Cellcorgi649	1
199	CharlieButt	1
199	drunkeeez	1
199	Ghemmah	1
199	Human_Resource	1
199	mobunni	1
