rank	username	minecraft:used/minecraft:tuff
1	Smoke____	3084
2	PlasticOtari	1238
3	Mahoose	804
4	kyouma777	747
5	500am	720
6	The_Fulgurator	545
7	sebastiensaborio	516
8	xPixelRainx	397
9	TheALV	334
10	TheSecondLord	272
11	pintsizedrogue	204
12	YungMaki	203
13	thewindmillman	189
14	Rebytre	179
15	Megarboh	170
16	Miko_Fullbuster	141
17	gcaisawesome	122
18	Weepingbiel	92
19	TAKrules	74
20	FlirtingWithBoys	72
21	beeperbeeper5	67
22	Dan_Scha	58
23	MinttyFressh	55
24	Marbz_	52
25	Legendosh	50
26	GlitchyPlate810	45
27	SquadMonster	43
27	MilleGrug	43
29	PigDab	41
30	Hyp3rion_	38
30	SingedBread	38
32	EMC_	36
33	Merv__	35
34	12Magner05	27
34	SammiWolfGirl	27
36	Jiminie	24
37	ChampPog_	23
37	Enderslayerxz3	23
39	ItsDeltaMC	20
40	Chickenchaser2	19
41	CoffeeNoir	17
41	pixelviolin	17
41	WYFYoyo	17
44	TheDankPlatypus	14
44	Freak_Genius	14
46	Winklepicker279	13
46	RadarHz	13
48	HolyVenom	12
48	MAns_44	12
50	Jackattack53	11
50	NomadicRobin_	11
52	Kubelz	9
52	KeruNatsema	9
54	BronkerBrum	8
54	lizardfightclub	8
54	SvenskaHugo	8
57	hm947	7
57	Lutres_Torane	7
57	MyNameIsDakar	7
57	AltnumberF4	7
61	ROY4LE	6
61	ApophisNova	6
61	EcksD	6
61	MyNamaSheff	6
65	neurotic_a	5
65	MSK__	5
65	Kowcio_	5
65	Sheldor097	5
65	2blox	5
70	ATurtle4936	4
70	EtherealEspresso	4
72	_NieToksikpl_	3
72	Valoth	3
72	Xalithia	3
72	IdeallyGrey	3
76	nataliecool	2
76	ImpavidArcher	2
76	EveryonesUncle	2
76	Steven1282598	2
76	Yahir091	2
76	_Dri_	2
82	Drlzyy	1
82	Flores991	1
82	RebelAndroid	1
82	Myszoaz	1
82	Auseawesome	1
82	Inchef	1
82	CharlieButt	1
82	Spacewardharpy7	1
82	Soplight	1
82	mobunni	1
82	Ezekson	1
