rank	username	minecraft:used/minecraft:tuff
1	Smoke____	4261
2	SpacesickPrism	1806
3	PlasticOtari	1296
4	Mahoose	976
5	500am	962
6	Marbz_	924
7	Mattesco	807
8	kyouma777	747
9	weabis	735
10	EMC_	636
11	pintsizedrogue	611
12	TheSecondLord	557
13	luseis	550
14	The_Fulgurator	545
15	Steelynan	516
16	RealGroot	486
17	TheALV	407
18	xPixelRainx	397
19	corvidpartyfor6	388
20	groofles	347
21	Jackattack53	319
22	mihimihimihi	249
23	thewindmillman	231
24	YungMaki	227
25	Rebytre	195
26	beeperbeeper5	189
27	Fuad_R	177
28	Megarboh	170
28	Enderxz3	170
30	Hyp3rion_	164
31	NATE_the_HALO	158
32	Meeerkat	154
33	PazinGaming	153
34	Iamthejo	147
35	EcksD	142
36	Kowcio_	128
37	gcaisawesome	123
38	Da_Boss_Rani	120
39	00000000-0000-0000-0009-01ff0c3e5e4f	118
40	zToasty69z	115
41	fade_emerge78823	110
42	StinkyDiplomat	109
43	SvenskaHugo	108
44	00000000-0000-0000-0009-01f073f37a91	98
45	BiggieDawg	96
46	Kakolbus	94
47	Weepingbiel	92
48	Njensen7	80
49	jessewegottacook	75
49	satuern	75
51	RebelAndroid	74
51	TAKrules	74
51	ITDV	74
54	kidel03	72
55	LeauVox4921	70
55	Moofyman	70
57	JitteryJared2	69
58	Sharkbyte0	63
58	MAns_44	63
60	MinttyFressh	62
61	Dan_Scha	58
62	Touched_Bread	57
63	Legendosh	56
64	MrKrabOnCoke	53
64	Silvo614	53
66	Sleepy_Time_	47
67	Huwulling	46
68	tuckerdoodle	45
68	GlitchyPlate810	45
70	Skippeh	44
71	SquadMonster	43
71	NLKBuilder	43
71	MilleGrug	43
74	TheDankPlatypus	42
75	PigDab	41
76	12Magner05	40
77	Kekoo	39
78	Smashic	38
78	SvenskaAlvar	38
78	SingedBread	38
78	infiniteQuery	38
82	ItsDeltaMC	37
83	masskedman	36
84	Merv__	35
84	WeebleSock	35
86	PortlyPete69	34
86	2bolx_	34
88	lordpipe	32
89	RoofTyler	31
90	SyntheticSurgeon	27
90	Alteriity	27
90	HoltGrim	27
90	shrimp_flips	27
90	pixelviolin	27
90	SammiWolfGirl	27
96	ZaneABrain	26
96	Crowman1	26
98	AlexxO_o	25
99	joethahobo	23
99	ChampPog_	23
101	athereall	22
101	EngagedGrub41	22
101	Jimb0nat0r	22
104	ccwildfire1	21
104	non089	21
106	RoskobiOne	20
106	Masssonnn	20
106	SBean737	20
106	Soplight	20
110	Chickenchaser2	19
110	hanaryheatwave	19
110	ZA07	19
110	Lord_Doob	19
110	BungalowBeet	19
115	JohnnyMines	18
116	CoffeeNoir	17
116	LeEricc	17
116	WYFYoyo	17
119	noam464	15
119	CattSoup	15
121	FreakGenius	14
121	Spacewardharpy7	14
121	iSammael	14
124	Winklepicker279	13
124	gusstationwerker	13
124	RadarHz	13
124	Rexorout	13
128	RatatJuice	12
128	TheWildMateo	12
128	binman420	12
131	fw3xywashere	11
131	NomadicRobin_	11
131	radimju	11
131	UCP_TheKingK	11
135	Kubelz	9
135	prizm_	9
135	KeruNatsema	9
138	shineh10	8
138	Ryker	8
138	BronkerBrum	8
138	lizardfightclub	8
138	NameGenerat0r	8
138	EtherealEspresso	8
144	teslawolf38	7
144	Creativebuilder2	7
144	hm947	7
144	Arceus1975	7
144	Snowflowe	7
144	CarryLine	7
144	Lutres_Torane	7
144	MyNameIsDakar	7
144	tsitrawhy	7
144	AltnumberF4	7
154	LeDuctTape	6
154	ROY4LE	6
154	Jonafrog99	6
154	ApophisNova	6
154	ConJaBz	6
154	Eczbek	6
154	MyNamaSheff	6
154	coobert42	6
162	_Huge_Male_	5
162	_stets	5
162	neurotic_a	5
162	Killercatty78	5
162	NoHaHeHa	5
162	bananamix994	5
162	Jeteight	5
162	Sheldor097	5
162	Ezekson	5
171	DinoDoctor_	4
171	Lez_	4
171	I_Moose	4
171	Mookle96	4
171	XboxPanda	4
171	Jimi7hits	4
171	Wowful	4
171	Veillax135	4
171	ATurtle4936	4
171	OffWithTheirHead	4
171	Sepulcro	4
171	EricAurum	4
171	calamariclam_I	4
184	chrolus	3
184	Valoth	3
184	NieToksikpl	3
184	TerraVl	3
184	Inchef	3
184	Xalithia	3
184	Solar_Power	3
184	wwwwinnebagoooo	3
184	Hisiste	3
184	Vicemaniac	3
184	IdeallyGrey	3
184	Umbreon900	3
196	Mr_Byzantine	2
196	chipklip	2
196	Ev0luti0nz	2
196	ImpavidArcher	2
196	QuiCreans	2
196	Skylord_Luke	2
196	Zackran	2
196	EveryonesUncle	2
196	GoofySilly	2
196	Yahir091	2
196	_Dri_	2
207	SmashingPump	1
207	Frozil20	1
207	diamondgolem35	1
207	Flores991	1
207	MogusBussy69	1
207	Myszoaz	1
207	Auseawesome	1
207	fuyyuu_oke	1
207	_Dean_123	1
207	KGTV	1
207	Cellcorgi649	1
207	CharlieButt	1
207	drunkeeez	1
207	Ghemmah	1
207	Human_Resource	1
207	mobunni	1
