rank	username	minecraft:used/minecraft:tuff
1	Mattesco	4973
2	AdmiralSmoke	4286
3	SpacesickPrism	2647
4	Jimb0nat0r	1850
5	Huwulling	1741
6	PlasticOtari	1296
7	500am	1078
8	Mahoose	979
9	EMC_	947
10	Marbz_	924
11	luseis	840
12	TheSecondLord	811
13	YungMaki	804
14	kyouma777	747
15	weabis	736
16	pintsizedrogue	691
17	Kowcio_	666
18	Segotep999	609
19	The_Fulgurator	545
20	Steelynan	516
21	Mr_Byzantine	498
22	TheALV	495
23	Jackattack53	486
24	Crowman1	481
25	GooseWithin	444
26	Manaateee	414
27	xPixelRainx	397
28	k_ce	396
29	corvidpartyfor6	388
30	PazinGaming	347
30	groofles	347
32	12Magner05	342
33	shineh10	320
34	mihimihimihi	315
35	NATE_the_HALO	314
36	beeperbeeper5	280
37	jessewegottacook	246
38	thewindmillman	231
39	SvenskaHugo	217
40	Enderxz3	196
41	Rebytre	195
42	Hyp3rion_	192
43	ECstardust	177
43	Fuad_R	177
45	Megarboh	170
46	Meeerkat	154
47	MuffinManzz	149
48	Iamthejo	147
49	EcksD	142
50	Apollo_993	130
51	diamondgolem35	125
52	Dakar_	124
53	gcaisawesome	123
54	MAns_44	122
54	UCP_TheKingK	122
56	Da_Boss_Rani	120
56	Smashic	120
58	fade_emerge78823	119
59	00000000-0000-0000-0009-01ff0c3e5e4f	118
60	Kakolbus	116
61	LeauVox4921	115
61	zToasty69z	115
63	StinkyDiplomat	109
64	Krowuss	105
65	00000000-0000-0000-0009-01f898304150	101
66	TheDankPlatypus	97
67	BiggieDawg	96
68	zOnlyKroks	93
69	Weepingbiel	92
70	hanaryheatwave	91
71	Njensen7	80
72	satuern	75
73	RebelAndroid	74
73	TAKrules	74
73	ITDV	74
76	kidel03	72
76	SkinnyBois	72
78	Moofyman	70
79	JitteryJared2	69
80	bearlystraight	68
81	Raspberry_Sodas	64
82	Sharkbyte0	63
83	MinttyFressh	62
83	SvenskaAlvar	62
85	BPTY4618	60
86	Nicserso	59
