rank	username	minecraft:used/minecraft:tuff
1	500am	602
2	The_Fulgurator	545
3	sebastiensaborio	516
4	Smoke____	426
5	OtariCharlie	202
6	YungMaki	190
7	thewindmillman	167
8	pintsizedrogue	163
9	TheSecondLord	146
10	Weepingbiel	84
11	FlirtingWithBoys	72
12	Dan_Scha	55
13	GlitchyPlate810	45
14	SquadMonster	43
15	SingedBread	38
16	Miko_Fullbuster	37
17	Merv__	35
18	12Magner05	27
18	SammiWolfGirl	27
20	Enderslayerxz3	23
21	PigDab	22
22	Hyp3rion_	20
23	Chickenchaser2	19
24	CoffeeNoir	17
24	WYFYoyo	17
26	pixelviolin	15
27	beeperbeeper5	14
27	Freak_Genius	14
29	Winklepicker279	13
29	RadarHz	13
31	HolyVenom	12
32	Jackattack53	11
33	MinttyFressh	10
34	Kubelz	9
34	TheDankPlatypus	9
34	KeruNatsema	9
37	BronkerBrum	8
37	lizardfightclub	8
37	SvenskaHugo	8
40	MyNameIsDakar	7
40	AltnumberF4	7
42	hm947	6
42	ROY4LE	6
42	ApophisNova	6
42	EcksD	6
42	MyNamaSheff	6
47	EMC_	5
47	Mahoose	5
47	MSK__	5
47	Kowcio_	5
47	Sheldor097	5
47	2blox	5
53	ATurtle4936	4
54	_NieToksikpl_	3
54	Xalithia	3
54	IdeallyGrey	3
57	nataliecool	2
57	ImpavidArcher	2
57	EveryonesUncle	2
57	Steven1282598	2
57	Yahir091	2
62	Drlzyy	1
62	Flores991	1
62	RebelAndroid	1
62	Myszoaz	1
62	Auseawesome	1
62	CharlieButt	1
62	Ezekson	1
