rank	username	minecraft:used/minecraft:tuff
1	Smoke____	3878
2	PlasticOtari	1286
3	500am	962
4	Mahoose	908
5	Mattesco	790
6	kyouma777	747
7	The_Fulgurator	545
8	Steelynan	516
9	pintsizedrogue	451
10	TheALV	407
11	xPixelRainx	397
12	Segotep999	290
13	TheSecondLord	274
14	EMC_	215
15	YungMaki	203
16	Rebytre	195
17	thewindmillman	189
18	Megarboh	170
19	Jiminie	169
20	Fuad_R	166
21	Miko_Fullbuster	141
22	beeperbeeper5	129
23	gcaisawesome	123
24	SvenskaHugo	108
25	ToastedGamingYT	102
26	Weepingbiel	92
27	Da_Boss_Rani	85
28	00000000-0000-0000-0009-01ff0c3e5e4f	79
29	obtusely	75
30	RebelAndroid	74
30	TAKrules	74
30	MSK__	74
33	FlirtingWithBoys	72
34	00000000-0000-0000-0009-01f898304150	60
35	Dan_Scha	58
36	Legendosh	56
37	MinttyFressh	55
38	tuckerdoodle	45
38	GlitchyPlate810	45
40	Skippeh	44
41	SquadMonster	43
41	Hyp3rion_	43
41	MilleGrug	43
44	PigDab	41
45	Kekoo	39
46	SingedBread	38
47	ItsDeltaMC	37
48	12Magner05	36
49	Merv__	35
49	WeebleSock	35
51	SvenskaAlvar	34
52	Smashic	32
53	pixelviolin	27
53	SammiWolfGirl	27
55	Jackattack53	24
56	ChampPog_	23
56	Enderslayerxz3	23
58	ccwildfire1	21
59	RoskobiOne	20
59	Masssonnn	20
61	Chickenchaser2	19
61	HolyVenom	19
61	Lord_Doob	19
61	BungalowBeet	19
65	CoffeeNoir	17
65	WYFYoyo	17
67	TheDankPlatypus	14
67	Freak_Genius	14
69	Winklepicker279	13
69	RadarHz	13
69	Rexorout	13
72	Alteriity	12
72	MAns_44	12
74	fw3xywashere	11
74	NomadicRobin_	11
74	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
77	Kubelz	9
77	KeruNatsema	9
79	Ryker	8
79	BronkerBrum	8
79	lizardfightclub	8
79	EtherealEspresso	8
83	hm947	7
83	Arceus1975	7
83	Lutres_Torane	7
83	MyNameIsDakar	7
83	tsitrawhy	7
83	AltnumberF4	7
89	ROY4LE	6
89	ApophisNova	6
89	ConJaBz	6
89	EcksD	6
89	MyNamaSheff	6
89	coobert42	6
95	_stets	5
95	neurotic_a	5
95	bananamix994	5
95	fade_emerge78823	5
95	Kowcio_	5
95	Sheldor097	5
95	2blox	5
102	ATurtle4936	4
102	Th6masss	4
102	Sepulcro	4
105	_NieToksikpl_	3
105	chrolus	3
105	Valoth	3
105	TerraVl	3
105	Xalithia	3
105	wwwwinnebagoooo	3
105	IdeallyGrey	3
105	Umbreon900	3
113	nataliecool	2
113	ImpavidArcher	2
113	EveryonesUncle	2
113	Steven1282598	2
113	Yahir091	2
113	_Dri_	2
119	Drlzyy	1
119	Flores991	1
119	Myszoaz	1
119	Auseawesome	1
119	Inchef	1
119	CharlieButt	1
119	Solar_Power	1
119	Frozil12	1
119	Human_Resource	1
119	Spacewardharpy7	1
119	UCP_TheKingK	1
119	Soplight	1
119	mobunni	1
119	Ezekson	1
