rank	username	minecraft:used/minecraft:tuff
1	Smoke____	3084
2	PlasticOtari	1180
3	Mahoose	804
4	kyouma777	747
5	500am	699
6	The_Fulgurator	545
7	sebastiensaborio	516
8	xPixelRainx	397
9	TheALV	334
10	TheSecondLord	272
11	YungMaki	203
12	pintsizedrogue	201
13	thewindmillman	189
14	Rebytre	179
15	Megarboh	170
16	Miko_Fullbuster	141
17	gcaisawesome	122
18	Weepingbiel	92
19	TAKrules	74
20	FlirtingWithBoys	72
21	beeperbeeper5	67
22	MinttyFressh	55
22	Dan_Scha	55
24	Marbz_	52
25	Legendosh	50
26	GlitchyPlate810	45
27	SquadMonster	43
27	MilleGrug	43
29	PigDab	41
30	Hyp3rion_	38
30	SingedBread	38
32	EMC_	36
33	Merv__	35
34	12Magner05	27
34	SammiWolfGirl	27
36	Jiminie	24
37	ChampPog_	23
37	Enderslayerxz3	23
39	ItsDeltaMC	20
40	Chickenchaser2	19
41	CoffeeNoir	17
41	pixelviolin	17
41	WYFYoyo	17
44	TheDankPlatypus	14
44	Freak_Genius	14
46	Winklepicker279	13
46	RadarHz	13
48	HolyVenom	12
48	MAns_44	12
50	Jackattack53	11
51	Kubelz	9
51	KeruNatsema	9
53	BronkerBrum	8
53	lizardfightclub	8
53	SvenskaHugo	8
56	hm947	7
56	Lutres_Torane	7
56	MyNameIsDakar	7
56	AltnumberF4	7
60	ROY4LE	6
60	ApophisNova	6
60	EcksD	6
60	MyNamaSheff	6
64	neurotic_a	5
64	MSK__	5
64	Kowcio_	5
64	Sheldor097	5
64	2blox	5
69	ATurtle4936	4
70	_NieToksikpl_	3
70	Valoth	3
70	Xalithia	3
70	IdeallyGrey	3
74	nataliecool	2
74	ImpavidArcher	2
74	EveryonesUncle	2
74	Steven1282598	2
74	Yahir091	2
74	_Dri_	2
80	Drlzyy	1
80	Flores991	1
80	RebelAndroid	1
80	Myszoaz	1
80	Auseawesome	1
80	CharlieButt	1
80	Spacewardharpy7	1
80	Soplight	1
80	mobunni	1
80	Ezekson	1
