rank	username	minecraft:used/minecraft:tuff
1	Smoke____	3824
2	PlasticOtari	1286
3	500am	962
4	Mahoose	908
5	kyouma777	747
6	Mattesco	665
7	The_Fulgurator	545
8	Steelynan	516
9	pintsizedrogue	451
10	TheALV	407
11	xPixelRainx	397
12	TheSecondLord	274
13	Segotep999	257
14	EMC_	215
15	YungMaki	203
16	Rebytre	195
17	thewindmillman	189
18	Megarboh	170
19	Fuad_R	154
20	Miko_Fullbuster	141
21	beeperbeeper5	129
21	Jiminie	129
23	gcaisawesome	123
24	SvenskaHugo	108
25	ToastedGamingYT	102
26	Weepingbiel	92
27	obtusely	75
28	RebelAndroid	74
28	TAKrules	74
28	MSK__	74
31	Da_Boss_Rani	73
32	FlirtingWithBoys	72
33	00000000-0000-0000-0009-01f898304150	60
34	Dan_Scha	58
35	Legendosh	56
36	MinttyFressh	55
37	00000000-0000-0000-0009-01ff0c3e5e4f	48
38	tuckerdoodle	45
38	GlitchyPlate810	45
40	Skippeh	44
41	SquadMonster	43
41	Hyp3rion_	43
41	MilleGrug	43
44	PigDab	41
45	Kekoo	39
46	SingedBread	38
47	ItsDeltaMC	37
48	12Magner05	36
49	Merv__	35
49	WeebleSock	35
51	SvenskaAlvar	34
52	Smashic	32
53	pixelviolin	27
53	SammiWolfGirl	27
55	ChampPog_	23
55	Enderslayerxz3	23
57	ccwildfire1	21
58	RoskobiOne	20
58	Masssonnn	20
60	Chickenchaser2	19
60	HolyVenom	19
60	Lord_Doob	19
60	BungalowBeet	19
64	CoffeeNoir	17
64	WYFYoyo	17
66	TheDankPlatypus	14
66	Freak_Genius	14
68	Winklepicker279	13
68	RadarHz	13
68	Rexorout	13
71	MAns_44	12
72	Jackattack53	11
72	fw3xywashere	11
72	NomadicRobin_	11
72	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
76	Kubelz	9
76	KeruNatsema	9
78	Ryker	8
78	BronkerBrum	8
78	lizardfightclub	8
78	EtherealEspresso	8
82	hm947	7
82	Arceus1975	7
82	Lutres_Torane	7
82	MyNameIsDakar	7
82	AltnumberF4	7
87	Alteriity	6
87	ROY4LE	6
87	ApophisNova	6
87	ConJaBz	6
87	EcksD	6
87	MyNamaSheff	6
87	coobert42	6
94	_stets	5
94	neurotic_a	5
94	bananamix994	5
94	Kowcio_	5
94	Sheldor097	5
94	2blox	5
100	ATurtle4936	4
100	Th6masss	4
100	Sepulcro	4
103	_NieToksikpl_	3
103	chrolus	3
103	Valoth	3
103	TerraVl	3
103	Xalithia	3
103	wwwwinnebagoooo	3
103	IdeallyGrey	3
103	Umbreon900	3
111	nataliecool	2
111	ImpavidArcher	2
111	EveryonesUncle	2
111	Steven1282598	2
111	Yahir091	2
111	_Dri_	2
117	Drlzyy	1
117	Flores991	1
117	Myszoaz	1
117	Auseawesome	1
117	Inchef	1
117	CharlieButt	1
117	Frozil12	1
117	Human_Resource	1
117	Spacewardharpy7	1
117	UCP_TheKingK	1
117	Soplight	1
117	mobunni	1
117	Ezekson	1
