rank	username	minecraft:used/minecraft:tuff
1	Smoke____	3824
2	PlasticOtari	1286
3	500am	962
4	Mahoose	906
5	kyouma777	747
6	Mattesco	566
7	The_Fulgurator	545
8	Steelynan	516
9	pintsizedrogue	451
10	TheALV	407
11	xPixelRainx	397
12	TheSecondLord	274
13	Segotep999	241
14	EMC_	215
15	YungMaki	203
16	Rebytre	195
17	thewindmillman	189
18	Megarboh	170
19	Miko_Fullbuster	141
20	beeperbeeper5	129
20	Jiminie	129
22	gcaisawesome	123
23	SvenskaHugo	108
24	ToastedGamingYT	99
25	Weepingbiel	92
26	Fuad_R	83
27	obtusely	75
28	RebelAndroid	74
28	TAKrules	74
28	MSK__	74
31	Da_Boss_Rani	73
32	FlirtingWithBoys	72
33	00000000-0000-0000-0009-01f898304150	60
34	Dan_Scha	58
35	Legendosh	56
36	MinttyFressh	55
37	tuckerdoodle	45
37	GlitchyPlate810	45
39	Skippeh	44
40	SquadMonster	43
40	Hyp3rion_	43
40	MilleGrug	43
43	PigDab	41
44	Kekoo	39
45	SingedBread	38
46	ItsDeltaMC	37
47	12Magner05	36
48	Merv__	35
48	WeebleSock	35
50	SvenskaAlvar	34
51	Smashic	32
52	pixelviolin	27
52	SammiWolfGirl	27
54	ChampPog_	23
54	Enderslayerxz3	23
56	ccwildfire1	21
57	RoskobiOne	20
57	Masssonnn	20
59	Chickenchaser2	19
59	HolyVenom	19
59	Lord_Doob	19
59	BungalowBeet	19
63	CoffeeNoir	17
63	WYFYoyo	17
65	TheDankPlatypus	14
65	Freak_Genius	14
67	Winklepicker279	13
67	RadarHz	13
67	Rexorout	13
70	MAns_44	12
71	Jackattack53	11
71	fw3xywashere	11
71	NomadicRobin_	11
71	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
75	Kubelz	9
75	KeruNatsema	9
77	Ryker	8
77	BronkerBrum	8
77	lizardfightclub	8
77	EtherealEspresso	8
81	hm947	7
81	Arceus1975	7
81	Lutres_Torane	7
81	MyNameIsDakar	7
81	AltnumberF4	7
86	ROY4LE	6
86	ApophisNova	6
86	ConJaBz	6
86	EcksD	6
86	MyNamaSheff	6
86	coobert42	6
92	_stets	5
92	neurotic_a	5
92	bananamix994	5
92	Kowcio_	5
92	Sheldor097	5
92	2blox	5
98	ATurtle4936	4
98	Th6masss	4
98	Sepulcro	4
101	_NieToksikpl_	3
101	chrolus	3
101	Valoth	3
101	TerraVl	3
101	Xalithia	3
101	wwwwinnebagoooo	3
101	IdeallyGrey	3
101	Umbreon900	3
109	nataliecool	2
109	ImpavidArcher	2
109	EveryonesUncle	2
109	Steven1282598	2
109	Yahir091	2
109	_Dri_	2
115	Drlzyy	1
115	Flores991	1
115	Myszoaz	1
115	Auseawesome	1
115	Inchef	1
115	CharlieButt	1
115	Frozil12	1
115	Human_Resource	1
115	Spacewardharpy7	1
115	UCP_TheKingK	1
115	Soplight	1
115	mobunni	1
115	Ezekson	1
