rank	username	minecraft:used/minecraft:tuff
1	Smoke____	4261
2	SpacesickPrism	1806
3	PlasticOtari	1296
4	Mahoose	976
5	500am	962
6	Marbz_	924
7	Mattesco	807
8	kyouma777	747
9	iHuntWeeaboos	735
10	EMC_	636
11	pintsizedrogue	609
12	TheSecondLord	557
13	The_Fulgurator	545
14	Steelynan	516
15	Segotep999	486
16	TheALV	407
17	xPixelRainx	397
18	corvidpartyfor6	388
19	groofles	347
20	Jiminie	320
21	Jackattack53	319
22	mihimihimihi	249
23	thewindmillman	231
24	YungMaki	227
25	Rebytre	195
26	beeperbeeper5	181
27	Fuad_R	177
28	Megarboh	170
28	Enderslayerxz3	170
30	Hyp3rion_	164
31	NATE_the_HALO	158
32	Meeerkat	154
33	PazinGaming	153
34	Miko_Fullbuster	147
35	EcksD	139
36	Kowcio_	128
37	gcaisawesome	123
38	Da_Boss_Rani	120
39	00000000-0000-0000-0009-01ff0c3e5e4f	118
40	ToastedGamingYT	115
41	fade_emerge78823	110
42	StinkyDiplomat	109
43	SvenskaHugo	108
44	00000000-0000-0000-0009-01f073f37a91	98
45	BiggieDawg	96
46	Kakolbus	94
47	Weepingbiel	92
48	Njensen7	80
49	jessewegottacook	75
49	obtusely	75
51	RebelAndroid	74
51	TAKrules	74
51	MSK__	74
54	FlirtingWithBoys	72
55	LeauVox4921	70
55	Moofyman	70
57	JitteryJared2	69
58	Sharkbyte0	63
58	MAns_44	63
60	MinttyFressh	62
61	Dan_Scha	58
62	Touched_Bread	57
63	Legendosh	56
64	MrKrabOnCoke	53
64	Silvo614	53
66	Sleepy_Time_	47
67	Huwulling	46
68	tuckerdoodle	45
68	GlitchyPlate810	45
70	Skippeh	44
71	SquadMonster	43
71	NLKBuilder	43
71	MilleGrug	43
74	TheDankPlatypus	42
75	PigDab	41
76	Kekoo	39
77	Smashic	38
77	SvenskaAlvar	38
77	SingedBread	38
77	infiniteQuery	38
81	ItsDeltaMC	37
82	12Magner05	36
82	masskedman	36
84	Merv__	35
84	WeebleSock	35
86	PortlyPete69	34
86	2blox	34
88	lordpipe	32
89	SyntheticSurgeon	27
89	Alteriity	27
89	HoltGrim	27
89	shrimp_flips	27
89	pixelviolin	27
89	SammiWolfGirl	27
95	ZaneABrain	26
95	Crowman1	26
97	AlexxO_o	25
98	joethahobo	23
98	ChampPog_	23
100	athereall	22
100	EngagedGrub41	22
100	Jimb0nat0r	22
103	ccwildfire1	21
103	non089	21
105	RoskobiOne	20
105	Masssonnn	20
105	SBean737	20
105	Soplight	20
109	Chickenchaser2	19
109	HolyVenom	19
109	Lord_Doob	19
109	BungalowBeet	19
113	JohnnyMines	18
114	CoffeeNoir	17
114	microcrisp	17
114	WYFYoyo	17
117	noam464	15
117	CattSoup	15
119	Freak_Genius	14
119	Spacewardharpy7	14
119	iSammael	14
122	Winklepicker279	13
122	Spenduh	13
122	RadarHz	13
122	Rexorout	13
126	RatatJuice	12
126	TheWildMateo	12
126	binman420	12
129	fw3xywashere	11
129	NomadicRobin_	11
129	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	11
129	UCP_TheKingK	11
133	Kubelz	9
133	prizm_	9
133	KeruNatsema	9
136	shineh10	8
136	Ryker	8
136	BronkerBrum	8
136	lizardfightclub	8
136	NameGenerat0r	8
136	EtherealEspresso	8
142	teslawolf38	7
142	hm947	7
142	Arceus1975	7
142	Snowflowe	7
142	CarryLine	7
142	Lutres_Torane	7
142	MyNameIsDakar	7
142	tsitrawhy	7
142	AltnumberF4	7
151	itburb	6
151	ROY4LE	6
151	Jonafrog99	6
151	ApophisNova	6
151	ConJaBz	6
151	Eczbek	6
151	MyNamaSheff	6
151	coobert42	6
159	_Huge_Male_	5
159	_stets	5
159	neurotic_a	5
159	Killercatty78	5
159	NoHaHeHa	5
159	bananamix994	5
159	Jeteight	5
159	Sheldor097	5
159	Ezekson	5
168	DinoDoctor_	4
168	Lez_	4
168	I_Moose	4
168	Mookle96	4
168	XboxPanda	4
168	Jimi7hits	4
168	Wowful	4
168	Veillax135	4
168	ATurtle4936	4
168	Th6masss	4
168	Sepulcro	4
168	EricAurum	4
168	calamariclam_I	4
181	chrolus	3
181	Valoth	3
181	NieToksikpl	3
181	TerraVl	3
181	Inchef	3
181	Xalithia	3
181	Solar_Power	3
181	wwwwinnebagoooo	3
181	Hisiste	3
181	Vicemaniac	3
181	IdeallyGrey	3
181	Umbreon900	3
193	Mr_Byzantine	2
193	nataliecool	2
193	Ev0luti0nz	2
193	ImpavidArcher	2
193	Skylord_Luke	2
193	Zackran	2
193	EveryonesUncle	2
193	Steven1282598	2
193	Yahir091	2
193	_Dri_	2
203	Drlzyy	1
203	Frozil20	1
203	diamondgolem35	1
203	Flores991	1
203	MogusBussy69	1
203	Myszoaz	1
203	Auseawesome	1
203	fuyyuu_oke	1
203	_Dean_123	1
203	KGTV	1
203	Cellcorgi649	1
203	CharlieButt	1
203	drunkeeez	1
203	Ghemmah	1
203	Human_Resource	1
203	mobunni	1
