rank	username	minecraft:used/minecraft:tuff
1	Smoke____	4261
2	Mattesco	3580
3	SpacesickPrism	1806
4	Jimb0nat0r	1796
5	Huwulling	1728
6	PlasticOtari	1296
7	500am	1078
8	Mahoose	979
9	Marbz_	924
10	EMC_	779
11	luseis	769
12	kyouma777	747
13	weabis	735
14	TheSecondLord	726
15	YungMaki	688
16	pintsizedrogue	665
17	RealGroot	603
18	The_Fulgurator	545
19	Steelynan	516
20	TheALV	487
21	Kowcio_	483
22	Crowman1	481
23	xPixelRainx	397
24	corvidpartyfor6	388
25	groofles	347
26	Jackattack53	346
27	shineh10	320
28	mihimihimihi	315
29	beeperbeeper5	270
30	RoofTyler	256
31	jessewegottacook	238
32	thewindmillman	231
33	Rebytre	195
34	Enderxz3	194
35	PazinGaming	182
36	Fuad_R	177
37	Hyp3rion_	173
38	Megarboh	170
39	NATE_the_HALO	158
40	Meeerkat	154
41	MuffinManzz	149
42	Iamthejo	147
43	EcksD	142
44	MyNameIsDakar	124
45	gcaisawesome	123
46	Da_Boss_Rani	120
47	00000000-0000-0000-0009-01ff0c3e5e4f	118
48	Smashic	115
48	zToasty69z	115
50	fade_emerge78823	110
51	StinkyDiplomat	109
52	SvenskaHugo	108
53	Kakolbus	101
54	00000000-0000-0000-0009-01f073f37a91	100
55	BiggieDawg	96
56	zOnlyKroks	93
57	Weepingbiel	92
58	Njensen7	80
59	MAns_44	76
60	satuern	75
61	RebelAndroid	74
61	TAKrules	74
61	ITDV	74
61	hanaryheatwave	74
65	kidel03	72
65	SkinnyBois	72
67	LeauVox4921	70
67	Moofyman	70
69	JitteryJared2	69
70	bearlystraight	68
71	TheDankPlatypus	64
72	Sharkbyte0	63
73	MinttyFressh	62
74	Dan_Scha	58
75	Touched_Bread	57
76	Alfred603	56
76	Legendosh	56
78	k_ce	55
79	thebaddruid	54
80	MrKrabOnCoke	53
80	Silvo614	53
82	Elastiq	51
83	GlitchyPlate810	48
84	Sleepy_Time_	47
85	Apollo_993	45
85	tuckerdoodle	45
85	Secret_Canary	45
88	Skippeh	44
89	nattybears	43
89	SquadMonster	43
89	noam464	43
89	NLKBuilder	43
89	MilleGrug	43
94	12Magner05	41
94	PigDab	41
96	_Huge_Male_	40
96	shyshyannne	40
98	Kekoo	39
99	SvenskaAlvar	38
99	SingedBread	38
99	infiniteQuery	38
102	ItsDeltaMC	37
103	masskedman	36
104	Merv__	35
104	WeebleSock	35
106	PortlyPete69	34
106	2bolx_	34
108	lordpipe	32
109	SyntheticSurgeon	27
109	Alteriity	27
109	joethahobo	27
109	HoltGrim	27
109	shrimp_flips	27
109	pixelviolin	27
109	SammiWolfGirl	27
116	ZaneABrain	26
117	AlexxO_o	25
117	non089	25
119	ChampPog_	23
120	athereall	22
120	EngagedGrub41	22
122	ccwildfire1	21
123	RoskobiOne	20
123	cubecutter124	20
123	Masssonnn	20
123	SBean737	20
123	Soplight	20
123	CattSoup	20
129	Chickenchaser2	19
129	ZA07	19
129	Lord_Doob	19
129	BungalowBeet	19
133	JohnnyMines	18
133	shadowthemonkey	18
133	Ezekson	18
136	teslawolf38	17
136	CoffeeNoir	17
136	LeEricc	17
136	WYFYoyo	17
140	UCP_TheKingK	15
140	gusstationwerker	15
142	FreakGenius	14
142	Spacewardharpy7	14
142	iSammael	14
145	Winklepicker279	13
145	RadarHz	13
145	Rexorout	13
148	RatatJuice	12
148	TheWildMateo	12
148	binman420	12
151	fw3xywashere	11
151	NomadicRobin_	11
151	radimju	11
154	FazeObama69	10
154	Creativebuilder2	10
156	stickymonkeyboy	9
156	Kubelz	9
156	prizm_	9
156	KeruNatsema	9
160	H0UNDFRMH3LL	8
160	Ryker	8
160	BronkerBrum	8
160	lizardfightclub	8
160	NameGenerat0r	8
160	EtherealEspresso	8
160	KujikawaRisechi	8
167	hm947	7
167	Arceus1975	7
167	Snowflowe	7
167	CarryLine	7
167	Tiktola01	7
167	Lutres_Torane	7
167	tsitrawhy	7
167	ZoomieZoomie	7
167	AltnumberF4	7
176	LeDuctTape	6
176	ROY4LE	6
176	Jonafrog99	6
176	ApophisNova	6
176	ConJaBz	6
176	Eczbek	6
176	MyNamaSheff	6
176	coobert42	6
184	_stets	5
184	neurotic_a	5
184	Killercatty78	5
184	NoHaHeHa	5
184	bananamix994	5
184	Di_infiri	5
184	Jeteight	5
184	Heisenbberrg	5
184	Sheldor097	5
193	DinoDoctor_	4
193	Lez_	4
193	I_Moose	4
193	nopekk	4
193	Mookle96	4
193	XboxPanda	4
193	Jimi7hits	4
193	Wowful	4
193	Veillax135	4
193	ATurtle4936	4
193	OffWithTheirHead	4
193	Sepulcro	4
193	THEKINGLyric10	4
193	EricAurum	4
193	calamariclam_I	4
208	NotRemets	3
208	chrolus	3
208	Valoth	3
208	NieToksikpl	3
208	TerraVl	3
208	Inchef	3
208	Xalithia	3
208	Solar_Power	3
208	EveryonesUncle	3
208	wwwwinnebagoooo	3
208	Hisiste	3
208	Vicemaniac	3
208	IdeallyGrey	3
208	Umbreon900	3
208	00000000-0000-0000-0009-01f0f6556b4b	3
223	Mr_Byzantine	2
223	chipklip	2
223	Ev0luti0nz	2
223	SmashingPump	2
223	ImpavidArcher	2
223	QuiCreans	2
223	Skylord_Luke	2
