rank	username	minecraft:used/minecraft:blue_concrete
1	Xclax101	10941
2	Shogunite	7521
3	Spacewardharpy7	5142
4	beeperbeeper5	2779
5	tartanboy	2495
6	Kyrum2169	1593
7	lordpipe	1238
8	YungMaki	926
9	Dusk_95	875
10	HyperCave	811
11	Legendosh	640
12	Inchef	620
13	Kowcio_	424
14	Merv__	362
15	Groovy_MoonBird	344
16	oxfordschool	318
17	_Dean_123	300
18	thewindmillman	299
19	Deathkob	298
20	xxPipperDipperxx	263
21	MattieHD	261
22	Skippeh	233
23	Frozil12	226
24	Kubeusz2010	207
25	set67	201
26	Jackattack53	148
27	Soplight	142
28	noam464	133
29	titanlax	130
30	ElKaySVK	125
31	Kim_Jong_eel	119
32	Jackster03	116
33	TheShyPig	113
34	Notta	106
34	MakeHistory157	106
36	Akoot_	92
37	ImpavidArcher	89
38	Xovalt_	87
39	TheSecondLord	83
40	Maenara	65
40	HellsSponge	65
42	Smoke____	63
43	cichy096	59
44	Orcus113	58
45	Snowflowe	53
46	_Boipl_	52
47	SammiWolfGirl	51
48	Tobinator_007	50
49	__tomato	47
50	fkGrim	44
51	SyK7	42
51	starbits140	42
53	jnp_gaming	39
54	teslawolf38	36
55	_Bguette_	33
56	eitanzaki	29
57	DAD_1996	27
58	chipklip	26
59	sp00ky_ghost977	25
60	RoboTramp7865	18
61	Truckoss	16
62	Mahoose	15
62	pr33tu	15
62	MustaLoordi	15
65	pintsizedrogue	14
65	ColeSnyder	14
65	TechnoNinja64	14
68	Ezekson	13
69	r123moore	10
70	TheBiggestFeller	9
70	ROY4LE	9
72	MissCeleste7	8
73	Incinere	7
74	Rich_Kat	6
74	Quinasin	6
74	lcvezra	6
77	ShedJr_	5
77	joethahobo	5
77	obzii	5
77	Miko_Fullbuster	5
81	_NieToksikpl_	4
81	jacxhadow	4
81	ABUSNA1996	4
81	Fullut	4
81	Gryglu583	4
81	El_Jalapeno	4
81	stahouo	4
88	500am	3
88	gcaisawesome	3
88	DaviusMaximoose	3
88	Blaiku	3
88	GlitchyPlate810	3
88	Sheldor097	3
88	KingMatthew506	3
88	Enderslayerxz3	3
88	Zoeyfortnite	3
97	Di_infiri	2
97	ooga47	2
97	Drewen24	2
97	claivin	2
101	ivorico	1
101	Blackberry1310	1
101	bbquakes	1
101	jedi_george	1
101	Chromary	1
101	burbankbuilder28	1
101	fred870d	1
101	KnightmareD	1
101	lillips	1
101	MightyWertu	1
101	WyngGoy	1
101	Razzgriz	1
101	Decaying_Lotus	1
101	EcksD	1
101	aubergined	1
101	sea_otter_h	1
