rank	username	minecraft:used/minecraft:blue_concrete
1	Xclax101	11617
2	Shogunite	7521
3	Spacewardharpy7	5145
4	beeperbeeper5	3836
5	MattieHD	3498
6	joethahobo	2750
7	tartanboy	2495
8	HyperCave	2370
9	Kyrum2169	1593
10	Mattesco	1503
11	lordpipe	1444
12	YungMaki	938
13	Druid95	875
14	Jackattack53	747
15	Legendosh	652
16	Inchef	621
17	Klerick	586
18	Kowcio_	494
19	Merv__	362
20	Groovy_MoonBird	344
21	ConnorDanky_	318
22	_Dean_123	300
22	thewindmillman	300
24	Deathkob	298
25	TheSecondLord	291
26	xxPipperDipperxx	265
27	Skippeh	233
28	Frozil20	226
29	Kubeusz2010	209
30	set67	201
31	noam464	152
32	jessewegottacook	148
33	Soplight	142
34	LeauVox4921	140
35	titanlax	130
36	ElKaySVK	125
37	Kim_Jong_eel	119
38	Jackster03	116
39	TheShyPig	113
40	Notta	106
40	MakeHistory157	106
42	Akoot_	92
43	ImpavidArcher	89
44	CornOnTheCobalt	87
45	Lez_	84
46	pintsizedrogue	67
47	Maenara	65
47	HellsSponge	65
49	AdmiralSmoke	63
50	cichy096	59
51	Orcus113	58
52	Snowflowe	53
53	_Boipl_	52
54	SammiWolfGirl	51
55	Tobinator_007	50
56	Jimb0nat0r	49
57	__tomato	47
58	hanaryheatwave	45
59	fkGrim	44
60	SyK7	42
60	starbits140	42
62	jnp_gaming	39
63	teslawolf38	36
64	Alteriity	34
65	_Bguette_	33
66	eitanzaki	29
67	DAD_1996	27
68	Tyrannosplart	26
69	sp00ky_ghost977	25
69	UCP_TheKingK	25
71	500am	24
72	EMC_	22
73	SvenskaHugo	21
74	RoboTramp7865	18
75	Huwulling	16
75	Mahoose	16
75	Truckoss	16
78	pr33tu	15
78	MustaLoordi	15
80	ColeSnyder	14
80	TechnoNinja64	14
82	Ezekson	13
83	Manaateee	11
84	r123moore	10
85	TheBiggestFeller	9
85	ROY4LE	9
85	Jonafrog99	9
88	MissCeleste7	8
89	PazinGaming	7
89	Incinere	7
91	Rich_Kat	6
91	Quinasin	6
91	lcvezra	6
94	ShedJr_	5
94	LexMakesHistory	5
94	Nateman1000	5
94	obzii	5
94	Iamthejo	5
99	ITDV	4
99	NieToksikpl	4
99	jacxhadow	4
99	ABUSNA1996	4
99	Fullut	4
99	LeonelSalamanca	4
99	Gryglu583	4
99	El_Jalapeno	4
99	xzvu	4
108	Mr_Byzantine	3
108	Smashic	3
108	gcaisawesome	3
108	DaviusMaximoose	3
108	Blaiku	3
108	_i_ERROR_i_	3
108	Sheldor097	3
108	KingMatthew506	3
108	Enderxz3	3
108	Zoeyfortnite	3
118	Di_infiri	2
118	GreedyFern8581	2
118	oscminus	2
118	ooga47	2
118	Drewen24	2
118	claivin	2
124	Napoleonpancake	1
124	ivorico	1
124	Blackberry1310	1
124	bbquakes	1
124	jedi_george	1
124	Chromary	1
124	Hyp3rion_	1
124	burbankbuilder28	1
124	F_Uhre	1
124	ReSynced	1
124	lillips	1
124	MightyWertu	1
124	WyngGoy	1
124	Razzgriz	1
124	Decaying_Lotus	1
124	EcksD	1
124	aubergined	1
124	sea_otter_h	1
