rank	username	minecraft:used/minecraft:blue_concrete
1	Xclax101	10941
2	Shogunite	7521
3	Spacewardharpy7	5143
4	beeperbeeper5	2926
5	tartanboy	2495
6	HyperCave	2370
7	Kyrum2169	1593
8	lordpipe	1284
9	YungMaki	926
10	Dusk_95	875
11	Legendosh	640
12	Inchef	620
13	Klerick	586
14	Kowcio_	424
15	Merv__	362
16	Groovy_MoonBird	344
17	oxfordschool	318
18	_Dean_123	300
18	thewindmillman	300
20	Deathkob	298
21	xxPipperDipperxx	263
22	MattieHD	261
23	Skippeh	233
24	Frozil12	226
25	Kubeusz2010	209
26	set67	201
27	Jackattack53	148
28	Soplight	142
29	noam464	133
30	titanlax	130
31	ElKaySVK	125
32	Kim_Jong_eel	119
33	Jackster03	116
34	TheShyPig	113
35	Notta	106
35	MakeHistory157	106
37	Akoot_	92
38	ImpavidArcher	89
39	Xovalt_	87
40	TheSecondLord	83
41	Mattesco	77
42	Maenara	65
42	HellsSponge	65
44	Smoke____	63
45	cichy096	59
46	Orcus113	58
47	Snowflowe	53
48	_Boipl_	52
49	SammiWolfGirl	51
50	Tobinator_007	50
51	__tomato	47
52	fkGrim	44
53	SyK7	42
53	starbits140	42
55	jnp_gaming	39
56	teslawolf38	36
57	_Bguette_	33
58	pintsizedrogue	32
59	eitanzaki	29
60	DAD_1996	27
61	chipklip	26
62	sp00ky_ghost977	25
63	500am	24
64	EMC_	22
65	RoboTramp7865	18
66	Truckoss	16
67	Mahoose	15
67	pr33tu	15
67	MustaLoordi	15
70	ColeSnyder	14
70	TechnoNinja64	14
72	Ezekson	13
73	r123moore	10
74	TheBiggestFeller	9
74	ROY4LE	9
76	MissCeleste7	8
77	Incinere	7
77	joethahobo	7
79	Rich_Kat	6
79	Quinasin	6
79	lcvezra	6
82	ShedJr_	5
82	obzii	5
82	Miko_Fullbuster	5
85	_NieToksikpl_	4
85	jacxhadow	4
85	ABUSNA1996	4
85	Fullut	4
85	Gryglu583	4
85	El_Jalapeno	4
85	stahouo	4
92	gcaisawesome	3
92	DaviusMaximoose	3
92	Blaiku	3
92	GlitchyPlate810	3
92	Sheldor097	3
92	KingMatthew506	3
92	Enderslayerxz3	3
92	Zoeyfortnite	3
100	MSK__	2
100	Di_infiri	2
100	GreedyFern8581	2
100	ooga47	2
100	Drewen24	2
100	claivin	2
106	ivorico	1
106	Blackberry1310	1
106	bbquakes	1
106	jedi_george	1
106	Chromary	1
106	burbankbuilder28	1
106	fred870d	1
106	KnightmareD	1
106	lillips	1
106	MightyWertu	1
106	WyngGoy	1
106	Razzgriz	1
106	Decaying_Lotus	1
106	EcksD	1
106	aubergined	1
106	sea_otter_h	1
