rank	username	minecraft:used/minecraft:blue_concrete
1	Xclax101	11617
2	Shogunite	7521
3	Spacewardharpy7	5145
4	beeperbeeper5	3535
5	MattieHD	3494
6	joethahobo	2750
7	tartanboy	2495
8	HyperCave	2370
9	Kyrum2169	1593
10	lordpipe	1315
11	YungMaki	926
12	Druid95	875
13	Jackattack53	746
14	Legendosh	652
15	Inchef	621
16	Klerick	586
17	Kowcio_	494
18	Merv__	362
19	Groovy_MoonBird	344
20	ConnorDanky_	318
21	_Dean_123	300
21	thewindmillman	300
23	Deathkob	298
24	TheSecondLord	291
25	xxPipperDipperxx	265
26	Skippeh	233
27	Frozil20	226
28	Mattesco	209
28	Kubeusz2010	209
30	set67	201
31	noam464	152
32	jessewegottacook	146
33	Soplight	142
34	LeauVox4921	140
35	titanlax	130
36	ElKaySVK	125
37	Kim_Jong_eel	119
38	Jackster03	116
39	TheShyPig	113
40	Notta	106
40	MakeHistory157	106
42	Akoot_	92
43	ImpavidArcher	89
44	CornOnTheCobalt	87
45	pintsizedrogue	67
45	Lez_	67
47	Maenara	65
47	HellsSponge	65
49	AdmiralSmoke	63
50	cichy096	59
51	Orcus113	58
52	Snowflowe	53
53	_Boipl_	52
54	SammiWolfGirl	51
55	Tobinator_007	50
56	__tomato	47
57	fkGrim	44
58	SyK7	42
58	starbits140	42
58	Jimb0nat0r	42
61	jnp_gaming	39
62	teslawolf38	36
63	_Bguette_	33
64	eitanzaki	29
65	DAD_1996	27
66	Tyrannosplart	26
67	sp00ky_ghost977	25
68	500am	24
69	EMC_	22
70	SvenskaHugo	21
71	RoboTramp7865	18
72	Mahoose	16
72	Truckoss	16
74	pr33tu	15
74	MustaLoordi	15
76	ColeSnyder	14
76	TechnoNinja64	14
78	Ezekson	13
79	Manaateee	11
80	r123moore	10
81	TheBiggestFeller	9
81	ROY4LE	9
83	MissCeleste7	8
84	Incinere	7
85	Rich_Kat	6
85	Quinasin	6
85	lcvezra	6
88	PazinGaming	5
88	ShedJr_	5
88	LexMakesHistory	5
88	obzii	5
88	Iamthejo	5
93	NieToksikpl	4
93	jacxhadow	4
93	ABUSNA1996	4
93	Fullut	4
93	LeonelSalamanca	4
93	Gryglu583	4
93	El_Jalapeno	4
93	xzvu	4
101	Smashic	3
101	gcaisawesome	3
101	DaviusMaximoose	3
101	Blaiku	3
101	_i_ERROR_i_	3
101	Sheldor097	3
101	KingMatthew506	3
101	Enderxz3	3
101	Zoeyfortnite	3
110	ITDV	2
110	Di_infiri	2
110	GreedyFern8581	2
110	oscminus	2
110	ooga47	2
110	Drewen24	2
110	claivin	2
117	ivorico	1
117	Blackberry1310	1
117	bbquakes	1
117	jedi_george	1
117	Chromary	1
117	burbankbuilder28	1
117	F_Uhre	1
117	ReSynced	1
117	lillips	1
117	MightyWertu	1
117	WyngGoy	1
117	Razzgriz	1
117	Decaying_Lotus	1
117	EcksD	1
117	aubergined	1
117	sea_otter_h	1
