rank	username	minecraft:used/minecraft:blue_concrete
1	Xclax101	11617
2	Shogunite	7521
3	Spacewardharpy7	5145
4	beeperbeeper5	3836
5	MattieHD	3494
6	joethahobo	2750
7	tartanboy	2495
8	HyperCave	2370
9	Kyrum2169	1593
10	lordpipe	1443
11	Mattesco	1416
12	YungMaki	938
13	Druid95	875
14	Jackattack53	747
15	Legendosh	652
16	Inchef	621
17	Klerick	586
18	Kowcio_	494
19	Merv__	362
20	Groovy_MoonBird	344
21	ConnorDanky_	318
22	_Dean_123	300
22	thewindmillman	300
24	Deathkob	298
25	TheSecondLord	291
26	xxPipperDipperxx	265
27	Skippeh	233
28	Frozil20	226
29	Kubeusz2010	209
30	set67	201
31	noam464	152
32	jessewegottacook	148
33	Soplight	142
34	LeauVox4921	140
35	titanlax	130
36	ElKaySVK	125
37	Kim_Jong_eel	119
38	Jackster03	116
39	TheShyPig	113
40	Notta	106
40	MakeHistory157	106
42	Akoot_	92
43	ImpavidArcher	89
44	CornOnTheCobalt	87
45	Lez_	84
46	pintsizedrogue	67
47	Maenara	65
47	HellsSponge	65
49	AdmiralSmoke	63
50	cichy096	59
51	Orcus113	58
52	Snowflowe	53
53	_Boipl_	52
54	SammiWolfGirl	51
55	Tobinator_007	50
56	Jimb0nat0r	49
57	__tomato	47
58	fkGrim	44
59	SyK7	42
59	starbits140	42
61	jnp_gaming	39
62	teslawolf38	36
63	_Bguette_	33
64	eitanzaki	29
65	DAD_1996	27
66	Tyrannosplart	26
67	sp00ky_ghost977	25
67	UCP_TheKingK	25
69	500am	24
70	EMC_	22
71	SvenskaHugo	21
72	RoboTramp7865	18
73	Huwulling	16
73	Mahoose	16
73	Truckoss	16
76	pr33tu	15
76	MustaLoordi	15
78	ColeSnyder	14
78	TechnoNinja64	14
80	Ezekson	13
81	Manaateee	11
82	r123moore	10
83	TheBiggestFeller	9
83	ROY4LE	9
83	Jonafrog99	9
86	MissCeleste7	8
87	PazinGaming	7
87	Incinere	7
89	Rich_Kat	6
89	Quinasin	6
89	lcvezra	6
92	ShedJr_	5
92	LexMakesHistory	5
92	Nateman1000	5
92	obzii	5
92	Iamthejo	5
97	ITDV	4
97	NieToksikpl	4
97	jacxhadow	4
97	ABUSNA1996	4
97	Fullut	4
97	LeonelSalamanca	4
97	Gryglu583	4
97	El_Jalapeno	4
97	xzvu	4
106	Smashic	3
106	gcaisawesome	3
106	DaviusMaximoose	3
106	Blaiku	3
106	_i_ERROR_i_	3
106	Sheldor097	3
106	KingMatthew506	3
106	Enderxz3	3
106	Zoeyfortnite	3
115	Di_infiri	2
115	GreedyFern8581	2
115	oscminus	2
115	ooga47	2
115	Drewen24	2
115	claivin	2
121	ivorico	1
121	Blackberry1310	1
121	bbquakes	1
121	jedi_george	1
121	Chromary	1
121	Hyp3rion_	1
121	burbankbuilder28	1
121	F_Uhre	1
121	ReSynced	1
121	lillips	1
121	MightyWertu	1
121	WyngGoy	1
121	Razzgriz	1
121	Decaying_Lotus	1
121	EcksD	1
121	aubergined	1
121	sea_otter_h	1
