rank	username	minecraft:used/minecraft:blue_concrete
1	Xclax101	10941
2	Shogunite	7521
3	Spacewardharpy7	5143
4	beeperbeeper5	2902
5	tartanboy	2495
6	HyperCave	2370
7	Kyrum2169	1593
8	lordpipe	1276
9	YungMaki	926
10	Dusk_95	875
11	Legendosh	640
12	Inchef	620
13	Klerick	586
14	Kowcio_	424
15	Merv__	362
16	Groovy_MoonBird	344
17	oxfordschool	318
18	_Dean_123	300
18	thewindmillman	300
20	Deathkob	298
21	xxPipperDipperxx	263
22	MattieHD	261
23	Skippeh	233
24	Frozil12	226
25	Kubeusz2010	209
26	set67	201
27	Jackattack53	148
28	Soplight	142
29	noam464	133
30	titanlax	130
31	ElKaySVK	125
32	Kim_Jong_eel	119
33	Jackster03	116
34	TheShyPig	113
35	Notta	106
35	MakeHistory157	106
37	Akoot_	92
38	ImpavidArcher	89
39	Xovalt_	87
40	TheSecondLord	83
41	Maenara	65
41	HellsSponge	65
43	Smoke____	63
44	cichy096	59
45	Orcus113	58
46	Snowflowe	53
47	_Boipl_	52
48	SammiWolfGirl	51
49	Tobinator_007	50
50	__tomato	47
51	fkGrim	44
52	SyK7	42
52	starbits140	42
54	jnp_gaming	39
55	teslawolf38	36
56	_Bguette_	33
57	eitanzaki	29
58	DAD_1996	27
59	chipklip	26
60	sp00ky_ghost977	25
61	EMC_	22
62	pintsizedrogue	20
63	RoboTramp7865	18
64	Truckoss	16
65	Mahoose	15
65	pr33tu	15
65	MustaLoordi	15
68	ColeSnyder	14
68	TechnoNinja64	14
70	Ezekson	13
71	r123moore	10
72	TheBiggestFeller	9
72	ROY4LE	9
74	500am	8
74	MissCeleste7	8
76	Incinere	7
76	joethahobo	7
78	Rich_Kat	6
78	Quinasin	6
78	lcvezra	6
81	ShedJr_	5
81	obzii	5
81	Miko_Fullbuster	5
84	_NieToksikpl_	4
84	jacxhadow	4
84	ABUSNA1996	4
84	Fullut	4
84	Gryglu583	4
84	El_Jalapeno	4
84	stahouo	4
91	gcaisawesome	3
91	DaviusMaximoose	3
91	Blaiku	3
91	GlitchyPlate810	3
91	Sheldor097	3
91	KingMatthew506	3
91	Enderslayerxz3	3
91	Zoeyfortnite	3
99	MSK__	2
99	Di_infiri	2
99	GreedyFern8581	2
99	ooga47	2
99	Drewen24	2
99	claivin	2
105	ivorico	1
105	Blackberry1310	1
105	bbquakes	1
105	jedi_george	1
105	Chromary	1
105	burbankbuilder28	1
105	fred870d	1
105	KnightmareD	1
105	lillips	1
105	MightyWertu	1
105	WyngGoy	1
105	Razzgriz	1
105	Decaying_Lotus	1
105	EcksD	1
105	aubergined	1
105	sea_otter_h	1
