rank	username	minecraft:used/minecraft:blue_concrete
1	Xclax101	11617
2	Shogunite	7521
3	Spacewardharpy7	5143
4	beeperbeeper5	3460
5	MattieHD	3129
6	tartanboy	2495
7	HyperCave	2370
8	Kyrum2169	1593
9	lordpipe	1315
10	YungMaki	926
11	Dusk_95	875
12	Jackattack53	746
13	Legendosh	642
14	Inchef	621
15	Klerick	586
16	Kowcio_	427
17	Merv__	362
18	Groovy_MoonBird	344
19	ConnorDanky_	318
20	_Dean_123	300
20	thewindmillman	300
22	Deathkob	298
23	TheSecondLord	285
24	xxPipperDipperxx	263
25	Skippeh	233
26	Frozil20	226
27	Kubeusz2010	209
28	set67	201
29	Mattesco	194
30	noam464	152
31	Soplight	142
32	titanlax	130
33	ElKaySVK	125
34	Kim_Jong_eel	119
35	Jackster03	116
36	TheShyPig	113
37	Notta	106
37	MakeHistory157	106
39	Akoot_	92
40	ImpavidArcher	89
41	CornOnTheCobalt	87
42	Maenara	65
42	HellsSponge	65
44	Smoke____	63
45	cichy096	59
46	Orcus113	58
47	joethahobo	56
48	Snowflowe	53
49	_Boipl_	52
50	SammiWolfGirl	51
51	pintsizedrogue	50
51	Tobinator_007	50
53	__tomato	47
54	fkGrim	44
55	SyK7	42
55	starbits140	42
55	Jimb0nat0r	42
58	jnp_gaming	39
59	teslawolf38	36
60	_Bguette_	33
61	eitanzaki	29
62	DAD_1996	27
63	Tyrannosplart	26
64	sp00ky_ghost977	25
65	500am	24
66	EMC_	22
67	jessewegottacook	20
68	RoboTramp7865	18
69	Mahoose	16
69	Truckoss	16
71	pr33tu	15
71	MustaLoordi	15
73	ColeSnyder	14
73	TechnoNinja64	14
75	Ezekson	13
76	r123moore	10
77	TheBiggestFeller	9
77	ROY4LE	9
79	MissCeleste7	8
80	Incinere	7
80	Lez_	7
82	Rich_Kat	6
82	Quinasin	6
82	lcvezra	6
85	ShedJr_	5
85	LexMakesHistory	5
85	obzii	5
85	Iamthejo	5
89	NieToksikpl	4
89	jacxhadow	4
89	ABUSNA1996	4
89	Fullut	4
89	binman420	4
89	Gryglu583	4
89	El_Jalapeno	4
89	xzvu	4
97	Smashic	3
97	gcaisawesome	3
97	DaviusMaximoose	3
97	RoofTyler	3
97	Blaiku	3
97	GlitchyPlate810	3
97	Sheldor097	3
97	KingMatthew506	3
97	Enderxz3	3
97	Zoeyfortnite	3
107	ITDV	2
107	Di_infiri	2
107	GreedyFern8581	2
107	ooga47	2
107	Drewen24	2
107	claivin	2
113	ivorico	1
113	Blackberry1310	1
113	bbquakes	1
113	jedi_george	1
113	Chromary	1
113	burbankbuilder28	1
113	F_Uhre	1
113	ReSynced	1
113	lillips	1
113	MightyWertu	1
113	WyngGoy	1
113	Razzgriz	1
113	Decaying_Lotus	1
113	EcksD	1
113	aubergined	1
113	sea_otter_h	1
