rank	username	minecraft:used/minecraft:blue_concrete
1	Xclax101	11617
2	Shogunite	7521
3	Spacewardharpy7	5145
4	beeperbeeper5	3836
5	MattieHD	3543
6	joethahobo	2750
7	tartanboy	2495
8	HyperCave	2370
9	Mattesco	1864
10	Kyrum2169	1593
11	lordpipe	1444
12	YungMaki	938
13	Druid95	875
14	Jackattack53	747
15	Lez_	694
16	Legendosh	655
17	Inchef	621
18	Klerick	586
19	Kowcio_	545
20	Merv__	362
21	Groovy_MoonBird	344
22	ConnorDanky_	318
23	_Dean_123	300
23	thewindmillman	300
25	Deathkob	298
26	TheSecondLord	291
27	xxPipperDipperxx	265
28	Skippeh	233
29	Frozil20	226
30	Kubeusz2010	209
31	set67	201
32	noam464	152
33	skroobiez	148
34	Soplight	142
35	LeauVox4921	140
36	QuiCreans	136
37	titanlax	130
38	ElKaySVK	125
39	Kim_Jong_eel	119
40	Jackster03	116
41	TheShyPig	113
42	Notta	106
42	MakeHistory157	106
44	Akoot_	92
45	ImpavidArcher	89
46	CornOnTheCobalt	87
47	pintsizedrogue	67
48	Maenara	65
48	HellsSponge	65
50	Yamdalorian	63
51	cichy096	59
52	Orcus113	58
53	Snowflowe	53
54	Boipl	52
55	SammiWolfGirl	51
56	Tobinator_007	50
57	Jimb0nat0r	49
58	__tomato	47
59	hanaryheatwave	45
60	fkGrim	44
61	SyK7	42
61	starbits140	42
63	jnp_gaming	39
64	teslawolf38	36
65	Alteriity	34
66	U_Mos_	33
66	AspenLightVT	33
68	eitanzaki	29
69	DAD_1996	27
70	Tyrannosplart	26
71	sp00ky_ghost977	25
71	TheKingK_	25
73	500am	24
74	EMC_	22
75	SvenskaHugo	21
76	RoboTramp7865	18
77	Huwulling	16
77	Mahoose	16
77	Truckoss	16
80	pr33tu	15
80	MustaLoordi	15
82	ColeSnyder	14
82	TechnoNinja64	14
84	Ezekson	13
85	Manaateee	11
86	r123moore	10
87	TheBiggestFeller	9
87	ROY4LE	9
87	Jonafrog99	9
90	MissCeleste7	8
91	PazinGaming	7
91	Incinere	7
91	luseis	7
94	Rich_Kat	6
94	Quinasin	6
94	miramyu	6
97	ShedJr_	5
97	crashomon	5
97	LexMakesHistory	5
97	Nateman1000	5
97	obzii	5
97	Iamthejo	5
103	MSK__	4
103	NieToksikpl	4
103	jacxhadow	4
103	ABUSNA1996	4
103	Fullut	4
103	EdGalbraith	4
103	Gryglu583	4
103	El_Jalapeno	4
103	xzvu	4
112	Mr_Byzantine	3
112	Smashic	3
112	gcaisawesome	3
112	DaviusMaximoose	3
112	Blaiku	3
112	_i_ERROR_i_	3
112	Sheldor097	3
112	KingMatthew506	3
112	Enderxz3	3
112	Zoeyfortnite	3
122	mwrty	2
122	Di_infiri	2
122	GreedyFern8581	2
122	oscminus	2
122	ooga47	2
122	Drewen24	2
122	claivin	2
129	Napoleonpancake	1
129	Julmish	1
129	Blackberry1310	1
129	bbquakes	1
129	jedi_george	1
129	Chromary	1
129	Hyp3rion_	1
129	burbankbuilder28	1
129	F_Uhre	1
129	ReSynced	1
129	emreknugrlu	1
129	MightyWertu	1
129	WyngGoy	1
129	Razzgriz	1
129	Decaying_Lotus	1
129	EcksD	1
129	aubergined	1
129	sea_otter_h	1
