rank	username	minecraft:used/minecraft:blue_concrete
1	Xclax101	11617
2	Shogunite	7521
3	Spacewardharpy7	5145
4	beeperbeeper5	4387
5	MattieHD	3561
6	joethahobo	2750
7	tartanboy	2495
8	HyperCave	2370
9	Mattesco	2234
10	Kyrum2169	1593
11	lordpipe	1444
12	doublemaki	938
13	Druid95	875
14	Jackattack53	747
15	Lez_	710
16	Legendosh	655
17	Inchef	621
18	Klerick	586
19	Kowcio_	545
20	milltesco	540
21	Merv__	362
22	Groovy_MoonBird	344
23	ConnorDanky_	318
24	_Dean_123	300
24	thewindmillman	300
26	Deathkob	298
27	TheSecondLord	291
28	xxPipperDipperxx	265
29	Skippeh	233
30	Frozil20	226
31	Kubeusz2010	209
32	set67	201
33	noam464	152
34	skroobiez	148
35	Soplight	142
36	LeauVox4921	140
37	QuiCreans	136
38	titanlax	130
39	ElKaySVK	125
40	Kim_Jong_eel	119
41	Jackster03	116
42	TheShyPig	113
43	Notta	106
43	MakeHistory157	106
45	Akoot_	92
46	ImpavidArcher	89
47	CornOnTheCobalt	87
48	pintsizedrogue	67
49	Maenara	65
49	HellsSponge	65
51	Yamdalorian	63
52	cichy096	59
53	Orcus113	58
54	Snowflowe	53
55	Boipl	52
56	SammiWolfGirl	51
57	Tobinator_007	50
58	Jimb0nat0r	49
59	__tomato	47
60	hanaryheatwave	45
61	fkGrim	44
62	SyK7	42
62	starbits140	42
64	jnp_gaming	39
65	teslawolf38	36
66	Alteriity	34
67	U_Mos_	33
67	AspenLightVT	33
69	eitanzaki	29
70	cuddlyMonster	28
71	DAD_1996	27
72	Tyrannosplart	26
73	sp00ky_ghost977	25
73	TheKingK_	25
75	500am	24
76	EMC_	22
77	SvenskaHugo	21
78	RoboTramp7865	18
79	Huwulling	16
79	Mahoose	16
79	Truckoss	16
82	pr33tu	15
82	MustaLoordi	15
84	ColeSnyder	14
84	TechnoNinja64	14
86	Ezekson	13
87	bl1ss0	12
88	Manaateee	11
89	r123moore	10
90	TheBiggestFeller	9
90	royal_2	9
90	ROY4LE	9
90	Jonafrog99	9
94	craaaash	8
94	chiakirice	8
96	PazinGaming	7
96	Incinere	7
96	luseis	7
99	Rich_Kat	6
99	Quinasin	6
99	miramyu	6
102	ShedJr_	5
102	LexMakesHistory	5
102	Nateman1000	5
102	obzii	5
102	Iamthejo	5
107	MSK__	4
107	NieToksikpl	4
107	jacxhadow	4
107	ABUSNA1996	4
107	Fullut	4
107	EdGalbraith	4
107	Gryglu583	4
107	El_Jalapeno	4
107	xzvu	4
116	Mr_Byzantine	3
116	Smashic	3
116	gcaisawesome	3
116	DaviusMaximoose	3
116	Blaiku	3
116	_i_ERROR_i_	3
116	Sheldor097	3
116	KingMatthew506	3
116	Enderxz3	3
116	TwinTowerV2	3
126	mwrty	2
126	Di_infiri	2
126	GreedyFern8581	2
126	oscminus	2
126	ooga47	2
126	Drewen24	2
126	claivin	2
126	robonya_	2
134	Napoleonpancake	1
134	Julmish	1
134	Blackberry1310	1
134	bbquakes	1
134	jedi_george	1
134	Chromary	1
134	Hyp3rion_	1
134	burbankbuilder28	1
134	F_Uhre	1
134	ReSynced	1
134	emreknugrlu	1
134	MightyWertu	1
134	WyngGoy	1
134	Razzgriz	1
134	Decaying_Lotus	1
134	EcksD	1
134	aubergined	1
134	sea_otter_h	1
