rank	username	minecraft:used/minecraft:blue_concrete
1	Xclax101	11617
2	Shogunite	7521
3	Spacewardharpy7	5143
4	beeperbeeper5	3418
5	tartanboy	2495
6	HyperCave	2370
7	Kyrum2169	1593
8	lordpipe	1291
9	MattieHD	1085
10	YungMaki	926
11	Dusk_95	875
12	Legendosh	640
13	Inchef	621
14	Klerick	586
15	Kowcio_	424
16	Merv__	362
17	Groovy_MoonBird	344
18	oxfordschool	318
19	_Dean_123	300
19	thewindmillman	300
21	Deathkob	298
22	xxPipperDipperxx	263
23	Skippeh	233
24	Frozil20	226
25	Kubeusz2010	209
26	set67	201
27	Jackattack53	172
28	Mattesco	160
29	noam464	152
30	Soplight	142
31	titanlax	130
32	ElKaySVK	125
33	Kim_Jong_eel	119
34	TheSecondLord	117
35	Jackster03	116
36	TheShyPig	113
37	Notta	106
37	MakeHistory157	106
39	Akoot_	92
40	ImpavidArcher	89
41	Xovalt_	87
42	Maenara	65
42	HellsSponge	65
44	Smoke____	63
45	cichy096	59
46	Orcus113	58
47	Snowflowe	53
48	_Boipl_	52
49	SammiWolfGirl	51
50	pintsizedrogue	50
50	Tobinator_007	50
52	__tomato	47
53	fkGrim	44
54	SyK7	42
54	starbits140	42
56	joethahobo	40
57	jnp_gaming	39
58	teslawolf38	36
59	_Bguette_	33
60	eitanzaki	29
61	DAD_1996	27
62	chipklip	26
63	sp00ky_ghost977	25
64	500am	24
65	EMC_	22
66	RoboTramp7865	18
67	Truckoss	16
68	Mahoose	15
68	pr33tu	15
68	MustaLoordi	15
71	ColeSnyder	14
71	TechnoNinja64	14
73	Ezekson	13
74	r123moore	10
75	TheBiggestFeller	9
75	ROY4LE	9
77	MissCeleste7	8
78	Incinere	7
79	Rich_Kat	6
79	Quinasin	6
79	lcvezra	6
82	ShedJr_	5
82	LexMakesHistory	5
82	obzii	5
82	Miko_Fullbuster	5
86	NieToksikpl	4
86	jacxhadow	4
86	ABUSNA1996	4
86	Fullut	4
86	binman420	4
86	Gryglu583	4
86	El_Jalapeno	4
86	stahouo	4
94	gcaisawesome	3
94	DaviusMaximoose	3
94	Blaiku	3
94	GlitchyPlate810	3
94	Sheldor097	3
94	KingMatthew506	3
94	Enderslayerxz3	3
94	Zoeyfortnite	3
102	MSK__	2
102	Di_infiri	2
102	GreedyFern8581	2
102	ooga47	2
102	Drewen24	2
102	claivin	2
108	ivorico	1
108	Blackberry1310	1
108	bbquakes	1
108	jedi_george	1
108	Chromary	1
108	burbankbuilder28	1
108	fred870d	1
108	KnightmareD	1
108	lillips	1
108	MightyWertu	1
108	WyngGoy	1
108	Razzgriz	1
108	Decaying_Lotus	1
108	EcksD	1
108	aubergined	1
108	sea_otter_h	1
