rank	username	minecraft:used/minecraft:blue_concrete
1	Xclax101	11617
2	Shogunite	7521
3	Spacewardharpy7	5143
4	MattieHD	3485
5	beeperbeeper5	3473
6	joethahobo	2750
7	tartanboy	2495
8	HyperCave	2370
9	Kyrum2169	1593
10	lordpipe	1315
11	YungMaki	926
12	Dusk_95	875
13	Jackattack53	746
14	Legendosh	652
15	Inchef	621
16	Klerick	586
17	Kowcio_	494
18	Merv__	362
19	Groovy_MoonBird	344
20	ConnorDanky_	318
21	_Dean_123	300
21	thewindmillman	300
23	Deathkob	298
24	TheSecondLord	285
25	xxPipperDipperxx	265
26	Skippeh	233
27	Frozil20	226
28	Kubeusz2010	209
29	set67	201
30	Mattesco	194
31	noam464	152
32	jessewegottacook	146
33	Soplight	142
34	titanlax	130
35	ElKaySVK	125
36	Kim_Jong_eel	119
37	Jackster03	116
38	TheShyPig	113
39	Notta	106
39	MakeHistory157	106
41	Akoot_	92
42	ImpavidArcher	89
43	CornOnTheCobalt	87
44	Lez_	67
45	Maenara	65
45	HellsSponge	65
47	Smoke____	63
48	cichy096	59
49	Orcus113	58
50	Snowflowe	53
51	_Boipl_	52
52	SammiWolfGirl	51
53	pintsizedrogue	50
53	Tobinator_007	50
55	__tomato	47
56	fkGrim	44
57	SyK7	42
57	starbits140	42
57	Jimb0nat0r	42
60	jnp_gaming	39
61	teslawolf38	36
62	_Bguette_	33
63	eitanzaki	29
64	DAD_1996	27
65	Tyrannosplart	26
66	sp00ky_ghost977	25
67	500am	24
68	EMC_	22
69	SvenskaHugo	19
70	RoboTramp7865	18
71	Mahoose	16
71	Truckoss	16
73	pr33tu	15
73	MustaLoordi	15
75	ColeSnyder	14
75	TechnoNinja64	14
77	Ezekson	13
78	RoofTyler	11
79	r123moore	10
80	TheBiggestFeller	9
80	ROY4LE	9
82	MissCeleste7	8
83	Incinere	7
84	Rich_Kat	6
84	Quinasin	6
84	lcvezra	6
87	PazinGaming	5
87	ShedJr_	5
87	LexMakesHistory	5
87	obzii	5
87	Iamthejo	5
92	NieToksikpl	4
92	jacxhadow	4
92	ABUSNA1996	4
92	Fullut	4
92	binman420	4
92	Gryglu583	4
92	El_Jalapeno	4
92	xzvu	4
100	Smashic	3
100	gcaisawesome	3
100	DaviusMaximoose	3
100	Blaiku	3
100	GlitchyPlate810	3
100	Sheldor097	3
100	KingMatthew506	3
100	Enderxz3	3
100	Zoeyfortnite	3
109	ITDV	2
109	Di_infiri	2
109	GreedyFern8581	2
109	ooga47	2
109	Drewen24	2
109	claivin	2
115	ivorico	1
115	Blackberry1310	1
115	bbquakes	1
115	jedi_george	1
115	Chromary	1
115	burbankbuilder28	1
115	F_Uhre	1
115	ReSynced	1
115	lillips	1
115	MightyWertu	1
115	WyngGoy	1
115	Razzgriz	1
115	Decaying_Lotus	1
115	EcksD	1
115	aubergined	1
115	sea_otter_h	1
