rank	username	minecraft:used/minecraft:blue_concrete
1	Xclax101	11617
2	Shogunite	7521
3	Spacewardharpy7	5145
4	beeperbeeper5	4387
5	MattieHD	3555
6	joethahobo	2750
7	tartanboy	2495
8	HyperCave	2370
9	Mattesco	1864
10	Kyrum2169	1593
11	lordpipe	1444
12	YungMaki	938
13	Druid95	875
14	Jackattack53	747
15	Lez_	710
16	Legendosh	655
17	Inchef	621
18	Klerick	586
19	Kowcio_	545
20	Merv__	362
21	Groovy_MoonBird	344
22	ConnorDanky_	318
23	_Dean_123	300
23	thewindmillman	300
25	Deathkob	298
26	TheSecondLord	291
27	xxPipperDipperxx	265
28	Skippeh	233
29	Frozil20	226
30	Kubeusz2010	209
31	set67	201
32	noam464	152
33	skroobiez	148
34	Soplight	142
35	LeauVox4921	140
36	QuiCreans	136
37	titanlax	130
38	ElKaySVK	125
39	Kim_Jong_eel	119
40	Jackster03	116
41	TheShyPig	113
42	Notta	106
42	MakeHistory157	106
44	Akoot_	92
45	ImpavidArcher	89
46	CornOnTheCobalt	87
47	pintsizedrogue	67
48	Maenara	65
48	HellsSponge	65
50	Yamdalorian	63
51	cichy096	59
52	Orcus113	58
53	Snowflowe	53
54	Boipl	52
55	SammiWolfGirl	51
56	Tobinator_007	50
57	Jimb0nat0r	49
58	__tomato	47
59	hanaryheatwave	45
60	fkGrim	44
61	SyK7	42
61	starbits140	42
63	jnp_gaming	39
64	teslawolf38	36
65	Alteriity	34
66	U_Mos_	33
66	AspenLightVT	33
68	eitanzaki	29
69	DAD_1996	27
70	Tyrannosplart	26
71	sp00ky_ghost977	25
71	TheKingK_	25
73	500am	24
73	fragrantmonke444	24
75	EMC_	22
76	SvenskaHugo	21
77	RoboTramp7865	18
78	Huwulling	16
78	Mahoose	16
78	Truckoss	16
81	pr33tu	15
81	MustaLoordi	15
83	ColeSnyder	14
83	TechnoNinja64	14
85	Ezekson	13
86	Manaateee	11
87	r123moore	10
88	TheBiggestFeller	9
88	ROY4LE	9
88	Jonafrog99	9
91	MissCeleste7	8
92	PazinGaming	7
92	Incinere	7
92	luseis	7
95	Rich_Kat	6
95	Quinasin	6
95	miramyu	6
98	ShedJr_	5
98	crashomon	5
98	LexMakesHistory	5
98	Nateman1000	5
98	obzii	5
98	Iamthejo	5
104	MSK__	4
104	NieToksikpl	4
104	jacxhadow	4
104	ABUSNA1996	4
104	Fullut	4
104	EdGalbraith	4
104	Gryglu583	4
104	El_Jalapeno	4
104	xzvu	4
113	Mr_Byzantine	3
113	Smashic	3
113	gcaisawesome	3
113	DaviusMaximoose	3
113	Blaiku	3
113	_i_ERROR_i_	3
113	Sheldor097	3
113	KingMatthew506	3
113	Enderxz3	3
113	Zoeyfortnite	3
123	mwrty	2
123	Di_infiri	2
123	GreedyFern8581	2
123	oscminus	2
123	ooga47	2
123	Drewen24	2
123	claivin	2
130	Napoleonpancake	1
130	Julmish	1
130	Blackberry1310	1
130	bbquakes	1
130	jedi_george	1
130	Chromary	1
130	Hyp3rion_	1
130	burbankbuilder28	1
130	F_Uhre	1
130	ReSynced	1
130	emreknugrlu	1
130	MightyWertu	1
130	WyngGoy	1
130	Razzgriz	1
130	Decaying_Lotus	1
130	EcksD	1
130	aubergined	1
130	sea_otter_h	1
