rank	username	minecraft:used/minecraft:blue_concrete
1	Xclax101	11617
2	Shogunite	7521
3	Spacewardharpy7	5143
4	MattieHD	3485
5	beeperbeeper5	3460
6	tartanboy	2495
7	HyperCave	2370
8	Kyrum2169	1593
9	lordpipe	1315
10	YungMaki	926
11	Dusk_95	875
12	Jackattack53	746
13	Legendosh	652
14	Inchef	621
15	Klerick	586
16	Kowcio_	494
17	Merv__	362
18	Groovy_MoonBird	344
19	ConnorDanky_	318
20	_Dean_123	300
20	thewindmillman	300
22	Deathkob	298
23	TheSecondLord	285
24	xxPipperDipperxx	265
25	Skippeh	233
26	Frozil20	226
27	Kubeusz2010	209
28	set67	201
29	Mattesco	194
30	noam464	152
31	Soplight	142
32	titanlax	130
33	ElKaySVK	125
34	Kim_Jong_eel	119
35	Jackster03	116
36	TheShyPig	113
37	Notta	106
37	MakeHistory157	106
39	Akoot_	92
40	ImpavidArcher	89
41	CornOnTheCobalt	87
42	Maenara	65
42	HellsSponge	65
44	Smoke____	63
45	cichy096	59
46	Orcus113	58
47	joethahobo	56
48	Snowflowe	53
49	_Boipl_	52
50	SammiWolfGirl	51
51	pintsizedrogue	50
51	Tobinator_007	50
53	__tomato	47
54	fkGrim	44
55	SyK7	42
55	starbits140	42
55	Jimb0nat0r	42
58	jnp_gaming	39
59	teslawolf38	36
60	_Bguette_	33
61	eitanzaki	29
62	DAD_1996	27
63	Tyrannosplart	26
64	sp00ky_ghost977	25
65	500am	24
66	EMC_	22
67	jessewegottacook	20
68	RoboTramp7865	18
69	Mahoose	16
69	Truckoss	16
71	pr33tu	15
71	MustaLoordi	15
73	ColeSnyder	14
73	TechnoNinja64	14
75	Ezekson	13
76	r123moore	10
77	TheBiggestFeller	9
77	ROY4LE	9
79	MissCeleste7	8
80	Incinere	7
80	Lez_	7
82	Rich_Kat	6
82	Quinasin	6
82	lcvezra	6
85	PazinGaming	5
85	ShedJr_	5
85	LexMakesHistory	5
85	obzii	5
85	Iamthejo	5
90	NieToksikpl	4
90	jacxhadow	4
90	ABUSNA1996	4
90	Fullut	4
90	binman420	4
90	Gryglu583	4
90	El_Jalapeno	4
90	xzvu	4
98	Smashic	3
98	gcaisawesome	3
98	DaviusMaximoose	3
98	RoofTyler	3
98	Blaiku	3
98	GlitchyPlate810	3
98	Sheldor097	3
98	KingMatthew506	3
98	Enderxz3	3
98	Zoeyfortnite	3
108	ITDV	2
108	Di_infiri	2
108	GreedyFern8581	2
108	ooga47	2
108	Drewen24	2
108	claivin	2
114	ivorico	1
114	Blackberry1310	1
114	bbquakes	1
114	jedi_george	1
114	Chromary	1
114	burbankbuilder28	1
114	F_Uhre	1
114	ReSynced	1
114	lillips	1
114	MightyWertu	1
114	WyngGoy	1
114	Razzgriz	1
114	Decaying_Lotus	1
114	EcksD	1
114	aubergined	1
114	sea_otter_h	1
