rank	username	minecraft:used/minecraft:blue_concrete
1	Xclax101	11617
2	Shogunite	7521
3	Spacewardharpy7	5143
4	beeperbeeper5	3460
5	MattieHD	2626
6	tartanboy	2495
7	HyperCave	2370
8	Kyrum2169	1593
9	lordpipe	1305
10	YungMaki	926
11	Dusk_95	875
12	Jackattack53	745
13	Legendosh	642
14	Inchef	621
15	Klerick	586
16	Kowcio_	427
17	Merv__	362
18	Groovy_MoonBird	344
19	ConnorDanky_	318
20	_Dean_123	300
20	thewindmillman	300
22	Deathkob	298
23	TheSecondLord	285
24	xxPipperDipperxx	263
25	Skippeh	233
26	Frozil20	226
27	Kubeusz2010	209
28	set67	201
29	Mattesco	194
30	noam464	152
31	Soplight	142
32	titanlax	130
33	ElKaySVK	125
34	Kim_Jong_eel	119
35	Jackster03	116
36	TheShyPig	113
37	Notta	106
37	MakeHistory157	106
39	Akoot_	92
40	ImpavidArcher	89
41	CornOnTheCobalt	87
42	Maenara	65
42	HellsSponge	65
44	Smoke____	63
45	cichy096	59
46	Orcus113	58
47	Snowflowe	53
48	_Boipl_	52
49	SammiWolfGirl	51
50	pintsizedrogue	50
50	Tobinator_007	50
52	__tomato	47
53	fkGrim	44
54	SyK7	42
54	starbits140	42
54	Jimb0nat0r	42
57	joethahobo	40
58	jnp_gaming	39
59	teslawolf38	36
60	_Bguette_	33
61	eitanzaki	29
62	DAD_1996	27
63	Tyrannosplart	26
64	sp00ky_ghost977	25
65	500am	24
66	EMC_	22
67	jessewegottacook	18
67	RoboTramp7865	18
69	Mahoose	16
69	Truckoss	16
71	pr33tu	15
71	MustaLoordi	15
73	ColeSnyder	14
73	TechnoNinja64	14
75	Ezekson	13
76	r123moore	10
77	TheBiggestFeller	9
77	ROY4LE	9
79	MissCeleste7	8
80	Incinere	7
81	Rich_Kat	6
81	Quinasin	6
81	lcvezra	6
84	ShedJr_	5
84	LexMakesHistory	5
84	obzii	5
84	Iamthejo	5
88	NieToksikpl	4
88	jacxhadow	4
88	ABUSNA1996	4
88	Fullut	4
88	binman420	4
88	Gryglu583	4
88	El_Jalapeno	4
88	xzvu	4
96	Lez_	3
96	Smashic	3
96	gcaisawesome	3
96	DaviusMaximoose	3
96	Blaiku	3
96	GlitchyPlate810	3
96	Sheldor097	3
96	KingMatthew506	3
96	Enderxz3	3
96	Zoeyfortnite	3
106	ITDV	2
106	Di_infiri	2
106	GreedyFern8581	2
106	ooga47	2
106	Drewen24	2
106	claivin	2
112	ivorico	1
112	Blackberry1310	1
112	bbquakes	1
112	jedi_george	1
112	Chromary	1
112	burbankbuilder28	1
112	F_Uhre	1
112	ReSynced	1
112	lillips	1
112	MightyWertu	1
112	WyngGoy	1
112	Razzgriz	1
112	Decaying_Lotus	1
112	EcksD	1
112	aubergined	1
112	sea_otter_h	1
