rank	username	minecraft:used/minecraft:blue_concrete
1	Xclax101	11617
2	Shogunite	7521
3	Spacewardharpy7	5145
4	beeperbeeper5	3674
5	MattieHD	3494
6	joethahobo	2750
7	tartanboy	2495
8	HyperCave	2370
9	Kyrum2169	1593
10	lordpipe	1315
11	Mattesco	1012
12	YungMaki	938
13	Druid95	875
14	Jackattack53	747
15	Legendosh	652
16	Inchef	621
17	Klerick	586
18	Kowcio_	494
19	Merv__	362
20	Groovy_MoonBird	344
21	ConnorDanky_	318
22	_Dean_123	300
22	thewindmillman	300
24	Deathkob	298
25	TheSecondLord	291
26	xxPipperDipperxx	265
27	Skippeh	233
28	Frozil20	226
29	Kubeusz2010	209
30	set67	201
31	noam464	152
32	jessewegottacook	148
33	Soplight	142
34	LeauVox4921	140
35	titanlax	130
36	ElKaySVK	125
37	Kim_Jong_eel	119
38	Jackster03	116
39	TheShyPig	113
40	Notta	106
40	MakeHistory157	106
42	Akoot_	92
43	ImpavidArcher	89
44	CornOnTheCobalt	87
45	Lez_	71
46	pintsizedrogue	67
47	Maenara	65
47	HellsSponge	65
49	AdmiralSmoke	63
50	cichy096	59
51	Orcus113	58
52	Snowflowe	53
53	_Boipl_	52
54	SammiWolfGirl	51
55	Tobinator_007	50
56	__tomato	47
57	fkGrim	44
58	Jimb0nat0r	43
59	SyK7	42
59	starbits140	42
61	jnp_gaming	39
62	teslawolf38	36
63	_Bguette_	33
64	eitanzaki	29
65	DAD_1996	27
66	Tyrannosplart	26
67	sp00ky_ghost977	25
68	500am	24
69	EMC_	22
70	SvenskaHugo	21
71	RoboTramp7865	18
72	Mahoose	16
72	Truckoss	16
74	pr33tu	15
74	MustaLoordi	15
76	ColeSnyder	14
76	TechnoNinja64	14
78	Ezekson	13
79	Manaateee	11
80	r123moore	10
81	TheBiggestFeller	9
81	ROY4LE	9
81	Jonafrog99	9
84	MissCeleste7	8
85	PazinGaming	7
85	Incinere	7
87	Rich_Kat	6
87	Quinasin	6
87	lcvezra	6
90	ShedJr_	5
90	LexMakesHistory	5
90	obzii	5
90	Iamthejo	5
94	NieToksikpl	4
94	jacxhadow	4
94	ABUSNA1996	4
94	Fullut	4
94	LeonelSalamanca	4
94	Gryglu583	4
94	El_Jalapeno	4
94	xzvu	4
102	Smashic	3
102	gcaisawesome	3
102	DaviusMaximoose	3
102	Blaiku	3
102	_i_ERROR_i_	3
102	Sheldor097	3
102	KingMatthew506	3
102	Enderxz3	3
102	Zoeyfortnite	3
111	ITDV	2
111	Di_infiri	2
111	GreedyFern8581	2
111	oscminus	2
111	ooga47	2
111	Drewen24	2
111	claivin	2
118	ivorico	1
118	Blackberry1310	1
118	bbquakes	1
118	jedi_george	1
118	Chromary	1
118	Hyp3rion_	1
118	burbankbuilder28	1
118	F_Uhre	1
118	ReSynced	1
118	lillips	1
118	MightyWertu	1
118	WyngGoy	1
118	Razzgriz	1
118	Decaying_Lotus	1
118	EcksD	1
118	aubergined	1
118	sea_otter_h	1
