rank	username	minecraft:used/minecraft:blue_concrete
1	Xclax101	11617
2	Shogunite	7521
3	Spacewardharpy7	5145
4	beeperbeeper5	4412
5	MattieHD	3561
6	joethahobo	2750
7	thewindmillman	2536
8	tartanboy	2495
9	HyperCave	2370
10	Mattesco	2234
11	Kyrum2169	1593
12	lordpipe	1507
13	doublemaki	938
14	Druid95	875
15	Jackattack53	747
16	Lez_	710
17	Legendosh	655
18	Inchef	621
19	Klerick	586
20	Kowcio_	545
21	milltesco	540
22	Merv__	438
23	Groovy_MoonBird	344
24	ConnorDanky_	318
25	_Dean_123	300
26	Deathkob	298
27	TheSecondLord	291
28	xxPipperDipperxx	265
29	Skippeh	233
30	Frozil20	226
31	Kubeusz2010	209
32	set67	201
33	noam464	152
34	skroobiez	148
35	Soplight	142
36	DrowsyOracle	140
37	QuiCreans	136
38	titanlax	130
39	ElKaySVK	125
40	Kim_Jong_eel	119
41	Jackster03	116
42	TheShyPig	113
43	Tongon	106
43	MakeHistory157	106
45	cutelilreno	96
46	Akoot_	92
47	ImpavidArcher	89
48	CornOnTheCobalt	87
49	Spaghettatron	80
50	pintsizedrogue	67
51	Maenara	65
51	HellsSponge	65
53	Yamdalorian	63
54	cichy096	59
55	Orcus113	58
56	Snowflowe	53
57	Boipl	52
58	SammiWolfGirl	51
59	Tobinator_007	50
60	Jimb0nat0r	49
61	__tomato	47
62	hanaryheatwave	45
63	fkGrim	44
64	SyK7	42
64	starbits140	42
66	craaaash	39
66	jnp_gaming	39
68	teslawolf38	36
69	Alteriity	34
70	U_Mos_	33
70	AspenLightVT	33
72	eitanzaki	29
73	DAD_1996	27
74	Tyrannosplart	26
75	sp00ky_ghost977	25
75	TheKingK_	25
77	500am	24
78	EMC_	22
79	SvenskaHugo	21
80	RoboTramp7865	18
81	Huwulling	16
81	Mahoose	16
81	Truckoss	16
84	pr33tu	15
84	MustaLoordi	15
86	ColeSnyder	14
86	TechnoNinja64	14
88	Ezekson	13
89	bl1ss0	12
90	Manaateee	11
91	r123moore	10
92	TheBiggestFeller	9
92	royal_2	9
92	ROY4LE	9
92	Jonafrog99	9
96	chiakirice	8
97	PazinGaming	7
97	Incinere	7
97	luseis	7
100	Rich_Kat	6
100	Quinasin	6
100	miramyu	6
103	ShedJr_	5
103	LexMakesHistory	5
103	Nat1000	5
103	obzii	5
103	Iamthejo	5
108	MSK__	4
108	NieToksikpl	4
108	jacxhadow	4
108	ABUSNA1996	4
108	Fullut	4
108	EdGalbraith	4
108	Gryglu583	4
108	El_Jalapeno	4
108	xzvu	4
117	Mr_Byzantine	3
117	knarian	3
117	gcaisawesome	3
117	DaviusMaximoose	3
117	Blaiku	3
117	_i_ERROR_i_	3
117	Sheldor097	3
117	KingMatthew506	3
117	Enderxz3	3
117	TwinTowerV2	3
127	lpinfinity	2
127	mwrty	2
127	Di_infiri	2
127	GreedyFern8581	2
127	oscminus	2
127	ooga47	2
127	Drewen24	2
127	claivin	2
127	Buuck_	2
127	robonya_	2
137	Napoleonpancake	1
137	Niklas20114552	1
137	Julmish	1
137	Blackberry1310	1
137	bbquakes	1
137	jedi_george	1
137	Chromary	1
137	Hyp3rion_	1
137	burbankbuilder28	1
137	F_Uhre	1
137	ReSynced	1
137	emreknugrlu	1
137	MightyWertu	1
137	WyngGoy	1
137	Razzgriz	1
137	Decaying_Lotus	1
137	EcksD	1
137	aubergined	1
137	sea_otter_h	1
