rank	username	minecraft:used/minecraft:blue_concrete
1	Xclax101	10941
2	Shogunite	7521
3	Spacewardharpy7	5142
4	beeperbeeper5	2779
5	tartanboy	2495
6	HyperCave	2241
7	Kyrum2169	1593
8	lordpipe	1238
9	YungMaki	926
10	Dusk_95	875
11	Legendosh	640
12	Inchef	620
13	Klerick	586
14	Kowcio_	424
15	Merv__	362
16	Groovy_MoonBird	344
17	oxfordschool	318
18	_Dean_123	300
19	thewindmillman	299
20	Deathkob	298
21	xxPipperDipperxx	263
22	MattieHD	261
23	Skippeh	233
24	Frozil12	226
25	Kubeusz2010	207
26	set67	201
27	Jackattack53	148
28	Soplight	142
29	noam464	133
30	titanlax	130
31	ElKaySVK	125
32	Kim_Jong_eel	119
33	Jackster03	116
34	TheShyPig	113
35	Notta	106
35	MakeHistory157	106
37	Akoot_	92
38	ImpavidArcher	89
39	Xovalt_	87
40	TheSecondLord	83
41	Maenara	65
41	HellsSponge	65
43	Smoke____	63
44	cichy096	59
45	Orcus113	58
46	Snowflowe	53
47	_Boipl_	52
48	SammiWolfGirl	51
49	Tobinator_007	50
50	__tomato	47
51	fkGrim	44
52	SyK7	42
52	starbits140	42
54	jnp_gaming	39
55	teslawolf38	36
56	_Bguette_	33
57	eitanzaki	29
58	DAD_1996	27
59	chipklip	26
60	sp00ky_ghost977	25
61	RoboTramp7865	18
62	Truckoss	16
63	Mahoose	15
63	pr33tu	15
63	MustaLoordi	15
66	pintsizedrogue	14
66	ColeSnyder	14
66	TechnoNinja64	14
69	Ezekson	13
70	r123moore	10
71	TheBiggestFeller	9
71	ROY4LE	9
73	MissCeleste7	8
74	Incinere	7
74	joethahobo	7
76	Rich_Kat	6
76	Quinasin	6
76	lcvezra	6
79	ShedJr_	5
79	obzii	5
79	Miko_Fullbuster	5
82	_NieToksikpl_	4
82	jacxhadow	4
82	ABUSNA1996	4
82	Fullut	4
82	Gryglu583	4
82	El_Jalapeno	4
82	stahouo	4
89	500am	3
89	gcaisawesome	3
89	DaviusMaximoose	3
89	Blaiku	3
89	GlitchyPlate810	3
89	Sheldor097	3
89	KingMatthew506	3
89	Enderslayerxz3	3
89	Zoeyfortnite	3
98	Di_infiri	2
98	ooga47	2
98	Drewen24	2
98	claivin	2
102	ivorico	1
102	Blackberry1310	1
102	bbquakes	1
102	jedi_george	1
102	Chromary	1
102	burbankbuilder28	1
102	fred870d	1
102	KnightmareD	1
102	lillips	1
102	MightyWertu	1
102	WyngGoy	1
102	Razzgriz	1
102	Decaying_Lotus	1
102	EcksD	1
102	aubergined	1
102	sea_otter_h	1
