rank	username	minecraft:used/minecraft:blue_concrete
1	Xclax101	11617
2	Shogunite	7521
3	Spacewardharpy7	5145
4	beeperbeeper5	3836
5	MattieHD	3535
6	joethahobo	2750
7	tartanboy	2495
8	HyperCave	2370
9	Mattesco	1786
10	Kyrum2169	1593
11	lordpipe	1444
12	YungMaki	938
13	Druid95	875
14	Jackattack53	747
15	Legendosh	655
16	Inchef	621
17	Klerick	586
18	Kowcio_	494
19	Merv__	362
20	Groovy_MoonBird	344
21	ConnorDanky_	318
22	_Dean_123	300
22	thewindmillman	300
24	Deathkob	298
25	TheSecondLord	291
26	xxPipperDipperxx	265
27	Skippeh	233
28	Frozil20	226
29	Kubeusz2010	209
30	set67	201
31	noam464	152
32	skroobiez	148
33	Soplight	142
34	LeauVox4921	140
35	titanlax	130
36	ElKaySVK	125
37	Kim_Jong_eel	119
38	Jackster03	116
39	TheShyPig	113
40	Notta	106
40	MakeHistory157	106
42	Akoot_	92
43	ImpavidArcher	89
44	CornOnTheCobalt	87
45	Lez_	84
46	pintsizedrogue	67
47	Maenara	65
47	HellsSponge	65
49	Yamdalorian	63
50	cichy096	59
51	Orcus113	58
52	Snowflowe	53
53	Boipl	52
54	SammiWolfGirl	51
55	Tobinator_007	50
56	Jimb0nat0r	49
57	__tomato	47
58	hanaryheatwave	45
59	fkGrim	44
60	SyK7	42
60	starbits140	42
62	jnp_gaming	39
63	teslawolf38	36
64	Alteriity	34
65	U_Mos_	33
65	AspenLightVT	33
67	eitanzaki	29
68	DAD_1996	27
69	Tyrannosplart	26
70	sp00ky_ghost977	25
70	TheKingK_	25
72	500am	24
73	EMC_	22
74	SvenskaHugo	21
75	RoboTramp7865	18
76	Huwulling	16
76	Mahoose	16
76	Truckoss	16
79	pr33tu	15
79	MustaLoordi	15
81	ColeSnyder	14
81	TechnoNinja64	14
83	Ezekson	13
84	Manaateee	11
85	r123moore	10
86	TheBiggestFeller	9
86	ROY4LE	9
86	Jonafrog99	9
89	MissCeleste7	8
90	PazinGaming	7
90	Incinere	7
90	luseis	7
93	Rich_Kat	6
93	Quinasin	6
93	miramyu	6
96	ShedJr_	5
96	LexMakesHistory	5
96	Nateman1000	5
96	obzii	5
96	Iamthejo	5
101	MSK__	4
101	NieToksikpl	4
101	jacxhadow	4
101	ABUSNA1996	4
101	Fullut	4
101	EdGalbraith	4
101	Gryglu583	4
101	El_Jalapeno	4
101	xzvu	4
110	Mr_Byzantine	3
110	Smashic	3
110	gcaisawesome	3
110	DaviusMaximoose	3
110	Blaiku	3
110	_i_ERROR_i_	3
110	Sheldor097	3
110	KingMatthew506	3
110	Enderxz3	3
110	Zoeyfortnite	3
120	Di_infiri	2
120	GreedyFern8581	2
120	oscminus	2
120	ooga47	2
120	Drewen24	2
120	claivin	2
126	Napoleonpancake	1
126	Julmish	1
126	Blackberry1310	1
126	bbquakes	1
126	jedi_george	1
126	Chromary	1
126	Hyp3rion_	1
126	burbankbuilder28	1
126	F_Uhre	1
126	ReSynced	1
126	emreknugrlu	1
126	MightyWertu	1
126	WyngGoy	1
126	Razzgriz	1
126	Decaying_Lotus	1
126	EcksD	1
126	aubergined	1
126	sea_otter_h	1
