rank	username	minecraft:used/minecraft:redstone_ore
1	Blaiku	7763
2	Werbe	5586
3	noam464	4930
4	gcaisawesome	4385
5	Spacewardharpy7	4305
6	Hyp3rion_	4284
7	Enderxz3	3260
8	PhantomsGhost_	3061
9	TheShyPig	2556
10	thewindmillman	2515
11	joethahobo	2293
12	YungMaki	2262
13	Snowflowe	2061
14	eitanzaki	1958
15	TheThomas69	1897
16	lordpipe	1836
17	Kakolbus	1740
18	EMC_	1714
19	Skippeh	1685
20	Hoid_the_Roamer	1599
21	r123moore	1583
21	AdmiralSmoke	1583
23	PlasticOtari	1419
24	PigDab	1265
25	Ezekson	1176
26	FreakGenius	1147
27	xDzarkious	1133
28	ConnorDanky_	1112
29	Zythose	1093
30	Mahoose	1019
31	Iamthejo	923
32	livingdaydreams	859
33	diamondgolem35	806
34	kekhon	736
34	EveryonesUncle	736
36	Hisiste	726
37	Historical_Sand	717
38	Fullut	703
39	TheSecondLord	696
40	Soap_Bender	683
41	Jackattack53	682
42	beeperbeeper5	678
43	Cowison	661
44	set67	659
45	Eczbek	615
46	Eczbox	609
47	CoffeeNoir	605
48	HellsSponge	592
49	NoChumpChange	591
50	Arceus1975	586
51	TheSeismicDuck	569
52	MyNameIsJobo	552
53	pintsizedrogue	534
54	Corbsman	527
55	audiocracked	526
56	Frozil20	524
56	LexMakesHistory	524
58	ApophisNova	518
58	MyNamaSheff	518
60	Vetral1	480
61	jnp_gaming	479
62	ClemenPine	468
63	Deathkob	441
64	Lutres_	434
65	Scathra	429
66	Akoot_	428
67	ImpavidArcher	401
68	soundad	397
69	WyngGoy	390
70	Hermanni__	387
71	Blackberry1310	382
72	Mewar	375
72	Smiguli_	375
74	ItsJunoIGuess	369
75	anbbang	349
76	MakeHistory157	337
77	TechnoNinja64	323
78	ROY4LE	318
78	Steelynan	318
80	ShedJr_	313
81	Rocco_Lane	308
82	Lord_Jord	305
83	Barlycorn	299
84	RebelAndroid	296
85	masskedman	293
86	Nicserso	283
87	FishyBoy3811	279
88	Groundler	272
89	Inbefour	271
90	thescout7	259
90	Awyrlas	259
92	eviltunix	257
93	teslawolf38	256
94	12Magner05	254
95	radioactv_jelly	243
96	Cocoamallows	241
97	Fuhrer_Teemo	240
98	ReSynced	237
99	Mr_Byzantine	225
100	Healthing	224
101	Soplight	219
102	Shiirazu	216
103	Kouridragon	213
104	Zedducius	212
105	MOSS000	207
106	BodaciousCake	204
107	Bumpy419	202
108	OverallConcept	198
109	TooManyDuck	197
109	501g	197
111	NatalieTW	196
111	EcksD	196
113	Flores991	195
114	Steve897	192
115	500am	191
115	EfficientC52	191
117	pixelviolin	190
118	Lukeee33	189
119	Kamflame10	186
120	SmashingPump	183
121	mwrty	182
122	ProbablyNick	179
122	Iagoku	179
124	Ailmast	177
125	tlustyCZARNY	171
126	SpaceGrenadier	170
126	CalebDHawk	170
128	M_Patata	167
128	MasterNueve	167
130	Di_infiri	165
131	Swexti	164
132	Jimi7hits	158
133	skrongus	153
134	Nyxiom_	149
135	Yatitay	148
136	Dogcorn69420	147
137	luseis	144
138	FishisTTV	139
139	oscminus	138
140	hanaryheatwave	137
141	BronkerBrum	136
142	Bandito_Roamer	135
142	Kegradigm	135
144	legal_tax_evader	134
145	Drewen24	133
146	rarrq	129
147	SaltineDream	128
147	Quotary	128
149	gaziter10	126
150	F_Uhre	125
150	fluddd	125
152	Merv__	124
153	T045RTY	120
154	FirsTimeGamingTV	117
155	hcb238	115
156	little_dUki	113
157	claivin	112
157	BumbleBeever	112
159	Katthaj	110
160	SDMNAEK	109
161	RefluxRatio	107
162	PegLegPete93	102
162	LilLizardWizard	102
164	OG_Songsee	99
164	TheBananaKat	99
166	poopybh	98
167	DTwenty	96
168	MilleGrug	95
169	eiC_	94
170	Segotep999	90
171	TheTrueClipse	89
172	XboxPanda	88
173	Mattesco	87
173	Chaotic1s	87
175	Megarboh	86
176	Winklepicker279	85
177	andy_rex	84
178	Hpdinosaur	82
179	abramgray	81
179	Sheldor097	81
181	jcool7	79
182	fkGrim	78
183	07shiny	76
184	KartivGal	73
185	MattieHD	70
186	laron58	67
187	jushykins	66
187	ProfessorBee	66
189	Deu_Stew	64
189	kaziroki	64
189	Karbl	64
192	diggydog67	63
193	SammiWolfGirl	62
194	IWorkAtIkea	61
195	XeroByMyth	60
195	HolyVenom	60
197	ssleepless	58
198	corvidpartyfor6	57
198	SSytex_X	57
198	_3Stump_	57
201	Kowcio_	56
201	JayToe	56
203	CLG_Kata	55
203	MoistMicrowave	55
203	Z3braYTIL	55
203	Cyntrical	55
207	Xclax101	54
208	Afinnity	53
208	wfk7	53
208	Kferno	53
211	NameGenerat0r	52
212	Crowvens	51
212	fw3xy74	51
212	Quincannon	51
215	Maenara	50
216	IamCL4SSY	49
217	WYFYoyo	48
218	peachfuzz1267	46
218	MrExplorer	46
218	drumine	46
218	Jij0	46
222	Comma__	45
222	leaf26	45
224	j5ylim	44
224	Eraxa	44
226	Ssor69	43
227	ItsJWolff	41
228	PortlyPete69	39
229	SaucyDark	38
229	Leyna3	38
229	vandmanden	38
232	Airem_Core	37
233	lizardfightclub	36
233	Majonezzon	36
235	I_Am_Mushkin	35
