rank	username	minecraft:used/minecraft:redstone_ore
1	Blaiku	7763
2	noam464	4929
3	gcaisawesome	4385
4	Spacewardharpy7	4305
5	Hyp3rion_	4284
6	Werbe	4188
7	Enderxz3	3189
8	PhantomsGhost_	3061
9	TheShyPig	2556
10	thewindmillman	2515
11	joethahobo	2281
12	YungMaki	2260
13	Snowflowe	2061
14	eitanzaki	1958
15	TheThomas69	1897
16	lordpipe	1835
17	EMC_	1714
18	Skippeh	1685
19	Hoid_the_Roamer	1599
20	r123moore	1583
21	Smoke____	1481
22	PlasticOtari	1318
23	PigDab	1265
24	Ezekson	1175
25	FreakGenius	1147
26	xDzarkious	1133
27	ConnorDanky_	1112
28	Zythose	1093
29	Mahoose	1019
30	Kakolbus	947
31	Iamthejo	923
32	livingdaydreams	859
33	diamondgolem35	786
34	kekhon	736
34	EveryonesUncle	736
36	Hisiste	726
37	Historical_Sand	717
38	Fullut	703
39	Soap_Bender	683
40	Jackattack53	682
41	Cowison	661
41	beeperbeeper5	661
43	set67	659
44	Eczbek	615
45	MangoTheFish	609
46	CoffeeNoir	605
47	HellsSponge	592
48	NoChumpChange	591
49	Arceus1975	586
50	TheSeismicDuck	569
51	MyNameIsJobo	552
52	Corbsman	527
53	audiocracked	526
54	pintsizedrogue	524
54	Frozil20	524
54	LexMakesHistory	524
57	ApophisNova	518
57	MyNamaSheff	518
59	Vetral1	480
60	jnp_gaming	479
61	ClemenPine	468
62	Deathkob	441
63	TheSecondLord	440
64	Lutres_Torane	434
65	Scathra	429
66	Akoot_	428
67	ImpavidArcher	401
68	soundad	397
69	WyngGoy	390
70	Hermanni__	387
71	Blackberry1310	382
72	Mewar	375
72	Smiguli_	375
74	ItsJunoIGuess	369
75	anbbang	349
76	MakeHistory157	337
77	TechnoNinja64	323
78	ROY4LE	318
78	Steelynan	318
80	ShedJr_	313
81	Rocco_Lane	308
82	Lord_Jord	305
83	Barlycorn	299
84	RebelAndroid	296
85	masskedman	293
86	FishyBoy3811	279
87	Groundler	272
88	Inbefour	271
89	thescout7	259
89	Awyrlas	259
91	eviltunix	257
92	teslawolf38	256
93	12Magner05	254
94	radioactv_jelly	243
95	Cocoamallows	241
96	Fuhrer_Teemo	240
97	ReSynced	237
98	Healthing	224
99	Soplight	219
100	Shiirazu	216
101	Kouridragon	213
102	Zedducius	212
103	MOSS000	207
104	BodaciousCake	204
105	Bumpy419	202
106	OverallConcept	198
107	TooManyDuck	197
107	501g	197
109	EcksD	196
110	Flores991	195
111	GoofySilly	192
112	500am	191
112	EfficientC52	191
114	Lukeee33	189
115	Kamflame10	186
116	NatalieTW	182
116	mwrty	182
118	SmashingPump	181
119	ProbablyNick	179
119	Iagoku	179
121	Ailmast	177
122	malgosia14	171
123	SpaceGrenadier	170
123	CalebDHawk	170
125	M_Patata	167
125	MasterNueve	167
127	Di_infiri	165
128	Swexti	164
129	Jimi7hits	158
130	bladeefan2009	153
131	Nyxiom_	149
132	Yatitay	148
133	Dogcorn69420	147
134	FishisTTV	139
135	BronkerBrum	136
136	Bandito_Roamer	135
136	Kegradigm	135
138	legal_tax_evader	134
139	Drewen24	133
140	rarrq	129
141	SaltineDream	128
141	Quotary	128
143	gaziter10	126
144	F_Uhre	125
144	fluddd	125
146	T045RTY	120
147	FirsTimeGamingTV	117
148	hcb238	115
149	luseis	113
149	little_dUki	113
151	claivin	112
151	BumbleBeever	112
153	Katthaj	110
154	SDMNAEK	109
155	RefluxRatio	107
156	PegLegPete93	102
156	LilLizardWizard	102
158	OG_Songsee	99
159	DTwenty	96
160	MilleGrug	95
161	eiC_	94
162	RealGroot	90
163	TheTrueClipse	89
164	XboxPanda	88
165	Chaotic1s	87
166	Megarboh	86
167	Winklepicker279	85
168	andy_rex	84
169	Hpdinosaur	82
169	pixelviolin	82
171	abramgray	81
171	Sheldor097	81
173	jcool7	79
174	fkGrim	78
175	07shiny	76
176	KartivGal	73
177	shyshyannne	71
178	MattieHD	70
179	laron58	67
180	jushykins	66
180	ProfessorBee	66
182	kaziroki	64
182	Karbl	64
184	diggydog67	63
185	IWorkAtIkea	61
186	XeroByMyth	60
186	ZA07	60
186	SammiWolfGirl	60
189	ssleepless	58
190	SSytex_X	57
190	ThisUserIsStump	57
192	JayToe	56
193	ThiccExotic	55
193	Z3braYTIL	55
193	Cyntrical	55
196	Xclax101	54
196	Kowcio_	54
198	Afinnity	53
198	wfk7	53
198	Kferno	53
201	NameGenerat0r	52
202	Crowvens	51
202	fw3xywashere	51
202	Quincannon	51
205	Maenara	50
206	IamCL4SSY	49
207	WYFYoyo	48
208	peachfuzz1267	46
208	MrExplorer	46
208	drumine	46
208	Jij0	46
212	Comma__	45
212	leaf26	45
214	Eraxa	44
215	Ssor69	43
216	Merv__	41
216	ItsJWolff	41
218	PortlyPete69	39
219	SaucyDark	38
219	Leyna3	38
219	vandmanden	38
222	Airem_Core	37
223	lizardfightclub	36
223	Majonezzon	36
225	I_Am_Mushkin	35
225	PlzNoBM	35
227	Teebone15	34
228	emrekn	33
229	Travasaur	32
229	Kim_Jong_eel	32
229	33sudo	32
232	ITDV	31
232	SlinkyPinky	31
232	JohnPrice	31
235	00000000-0000-0000-0009-01f073f37a91	30
236	6king6colt6	29
236	corvidpartyfor6	29
236	pappaberg	29
236	Hiryu27	29
240	SUN_DREAM	28
241	binman420	27
242	SeverianTheLame	26
242	Kynigito	26
242	IdeallyGrey	26
245	SellyZ	25
245	Marbz_	25
247	calamariclam_I	24
248	Mattesco	23
248	MightyWertu	23
250	BlancoFlaco	22
250	Vizzoid	22
250	benediktine1	22
250	TheOuterCore	22
254	Inchef	21
254	Chromary	21
254	Legendosh	21
257	Malorn_Aetherius	20
257	EngagedGrub41	20
259	bieeee	19
259	MirielThePastor	19
261	RobotMinion101	18
261	Zoeyfortnite	18
263	Quaintster	17
263	Typadopoulos	17
263	Fizznut909	17
266	freeandrew	16
266	m_be9	16
266	NomadicRobin_	16
269	Kubeusz2010	15
269	Powowowow	15
271	Donutt	14
272	Hanselhoof	13
272	mihimihimihi	13
272	Razzgriz	13
275	Jovaphobic	12
275	YinToYin	12
275	KomputerDude	12
275	slkiey	12
275	MaGro2010	12
275	Muffindrake	12
275	lillips	12
275	Njensen7	12
283	Rasmanden	11
283	layabout100	11
285	SyntheticSurgeon	10
285	prizm_	10
285	yulgur1	10
285	YungWali	10
285	Rainaldus	10
290	DirtyDalle	9
290	Voxin2K	9
290	ProfessorDiaper	9
293	CrateOfBoxes	8
293	dartwaffle	8
293	_Karmaa	8
296	AngalexikCZ	7
296	CaptainDeadBread	7
296	groofles	7
296	Racengan	7
296	fffMike	7
