rank	username	minecraft:used/minecraft:redstone_ore
1	Blaiku	7763
2	noam464	4929
3	gcaisawesome	4385
4	Spacewardharpy7	4305
5	Hyp3rion_	4234
6	Werbe	4188
7	PhantomsGhost_	3061
8	TheShyPig	2556
9	thewindmillman	2515
10	joethahobo	2281
11	YungMaki	2260
12	eitanzaki	1958
13	Snowflowe	1922
14	TheThomas69	1897
15	lordpipe	1835
16	EMC_	1714
17	Skippeh	1685
18	Hoid_the_Roamer	1599
19	r123moore	1583
20	Smoke____	1481
21	PlasticOtari	1318
22	PigDab	1265
23	Enderslayerxz3	1219
24	Ezekson	1175
25	Freak_Genius	1147
26	xDzarkious	1133
27	oxfordschool	1112
28	Zythose	1093
29	Mahoose	1019
30	Kakolbus	947
31	livingdaydreams	859
32	diamondgolem35	786
33	kekhon	736
33	EveryonesUncle	736
35	Hisiste	726
36	Historical_Sand	717
37	Fullut	703
38	Soap_Bender	683
39	Jackattack53	682
40	Cowison	661
40	beeperbeeper5	661
42	set67	659
43	Eczbek	615
44	MangoTheFish	609
45	CoffeeNoir	605
46	HellsSponge	592
47	NoChumpChange	591
48	Arceus1975	586
49	TheSeismicDuck	569
50	MyNameIsJobo	552
51	Corbsman	527
52	audiocracked	526
53	LexMakesHistory	524
53	Frozil12	524
55	ApophisNova	518
55	MyNamaSheff	518
57	pintsizedrogue	497
58	Vetral1	480
59	jnp_gaming	479
60	Miko_Fullbuster	475
61	ClemenPine	468
62	Deathkob	441
63	TheSecondLord	440
64	Lutres_Torane	434
65	Scathra	429
66	Akoot_	428
67	ImpavidArcher	401
68	soundad	397
69	WyngGoy	390
70	Hermanni__	387
71	Blackberry1310	382
72	Mewar	375
72	Smiguli_	375
74	ItsJunoIGuess	369
75	anbbang	349
76	MakeHistory157	337
77	TechnoNinja64	323
78	ROY4LE	318
78	Steelynan	318
80	ShedJr_	313
81	Rocco_Lane	308
82	Lord_Jord	305
83	Barlycorn	299
84	RebelAndroid	296
85	masskedman	293
86	FishyBoy3811	279
87	Groundler	272
88	Inbefour	271
89	thescout7	259
89	Awyrlas	259
91	eviltunix	257
92	teslawolf38	256
93	12Magner05	253
94	radioactv_jelly	243
95	Cocoamallows	241
96	Fuhrer_Teemo	240
97	KnightmareD	237
98	Healthing	224
99	Soplight	219
100	Shiirazuku	216
101	Kouridragon	213
102	Zedducius	212
103	MOSS000	207
104	BodaciousCake	204
105	Bumpy419	202
106	OverallConcept	198
107	TooManyDuck	197
107	501g	197
109	Flores991	195
110	Steven1282598	192
111	500am	191
111	EfficientC52	191
113	Lukeee33	189
114	Kamflame10	186
115	Menthas	182
115	mwrty	182
117	Drlzyy	181
118	ProbablyNick	179
118	Iagoku	179
120	Ailmast	177
121	_czarny	171
122	SpaceGrenadier	170
122	CalebDHawk	170
124	M_Patata	167
124	MasterNueve	167
126	Di_infiri	165
127	Swexti	164
128	Jimi7hits	158
129	kinas45y5	153
130	Nyxiom_	149
131	Yatitay	148
132	Dogcorn69420	147
133	FishisTTV	139
134	BronkerBrum	136
135	Bandito_Roamer	135
135	Kegradigm	135
137	loveseeker	134
138	Drewen24	133
139	rarrq	129
140	SaltineDream	128
140	Quotary	128
142	gaziter10	126
143	fred870d	125
143	fluddd	125
145	T045RTY	120
146	FirsTimeGamingTV	117
147	hcb238	115
148	little_dUki	113
149	claivin	112
149	BumbleBeever	112
151	Katthaj	110
152	SDMNAEK	109
153	RefluxRatio	107
154	PegLegPete93	102
154	LilLizardWizard	102
156	OG_Songsee	99
157	DTwenty	96
158	MilleGrug	95
159	eiC_	94
160	Segotep999	90
161	TheTrueClipse	89
162	XboxPanda	88
163	Chaotic1s	87
164	Megarboh	86
165	Winklepicker279	85
166	andy_rex	84
167	Hpdinosaur	82
167	pixelviolin	82
169	abramgray	81
169	Sheldor097	81
171	jcool7	79
172	fkGrim	78
173	Jiminie	76
173	07shiny	76
175	KartivGal	73
176	shyshyannne	71
177	MattieHD	70
178	laron58	67
179	jushykins	66
179	ProfessorBee	66
181	kaziroki	64
181	Karbl	64
183	diggydog67	63
184	IWorkAtIkea	61
185	XeroByMyth	60
185	HolyVenom	60
185	SammiWolfGirl	60
188	ssleepless	58
189	SSytex_X	57
189	_3Stump_	57
191	JayToe	56
192	awesomeoneme	55
192	Z3braYTIL	55
192	Cyntrical	55
195	Xclax101	54
195	Kowcio_	54
197	Afinnity	53
197	wfk7	53
197	Kferno	53
200	NameGenerat0r	52
201	Crowvens	51
201	fw3xywashere	51
201	Quincannon	51
204	Maenara	50
205	Sky_light_KING	49
206	WYFYoyo	48
207	peachfuzz1267	46
207	MrExplorer	46
207	drumine	46
207	Jij0	46
211	Comma__	45
211	leaf26	45
213	Eraxa	44
214	Ssor69	43
215	ItsJWolff	41
216	PortlyPete69	39
217	SaucyDark	38
217	Leyna3	38
217	vandmanden	38
220	Airem_Core	37
221	lizardfightclub	36
221	Omar_Alone	36
223	I_Am_Mushkin	35
223	PlzNoBM	35
225	Merv__	34
225	Teebone15	34
227	emrekn	33
228	Travasaur	32
228	Kim_Jong_eel	32
228	33sudo	32
231	MSK__	31
231	SlinkyPinky	31
231	JohnPrice	31
234	00000000-0000-0000-0009-01f898304150	30
235	6king6colt6	29
235	pappaberg	29
235	Hiryu27	29
238	SUN_DREAM	28
239	SeverianTheLame	26
239	Kynigito	26
239	IdeallyGrey	26
242	SellyZ	25
242	Marbz_	25
244	MightyWertu	23
245	BlancoFlaco	22
245	Vizzoid	22
245	benediktine1	22
245	TheOuterCore	22
249	Inchef	21
249	Chromary	21
249	Legendosh	21
252	Malorn_Aetherius	20
253	Oxygen16	19
253	MeetTheWollo	19
255	RobotMinion101	18
255	Zoeyfortnite	18
257	Quaintster	17
257	Typadopoulos	17
257	Fizznut909	17
260	freeandrew	16
260	m_be9	16
260	NomadicRobin_	16
263	Kubeusz2010	15
263	Powowowow	15
265	Donutt	14
266	Hanselhoof	13
266	Razzgriz	13
268	Jovaphobic	12
268	YinToYin	12
268	KomputerDude	12
268	slkiey	12
268	MaGro2010	12
268	Muffindrake	12
268	lillips	12
268	Njensen7	12
276	Rasmanden	11
276	layabout100	11
278	prizm_	10
278	yulgur1	10
278	YungWali	10
278	Rainaldus	10
282	DirtyDalle	9
282	Voxin2K	9
282	ProfessorDiaper	9
285	CrateOfBoxes	8
285	dartwaffle	8
285	_Karmaa	8
288	AngalexikCZ	7
288	CaptainDeadBread	7
288	groofles	7
288	Racengan	7
288	fffMike	7
288	FelixPSY375	7
294	Groovy_MoonBird	6
294	MinttyFressh	6
294	SoftSix	6
294	Covalents	6
294	Onennon	6
294	XxCookiequeenxX	6
294	TheEnderman548	6
