rank	username	minecraft:used/minecraft:redstone_ore
1	Blaiku	7763
2	noam464	4929
3	gcaisawesome	4385
4	Spacewardharpy7	4305
5	Hyp3rion_	4284
6	Werbe	4188
7	Enderxz3	3210
8	PhantomsGhost_	3061
9	TheShyPig	2556
10	thewindmillman	2515
11	joethahobo	2293
12	YungMaki	2260
13	Snowflowe	2061
14	eitanzaki	1958
15	TheThomas69	1897
16	lordpipe	1835
17	EMC_	1714
18	Skippeh	1685
19	Hoid_the_Roamer	1599
20	r123moore	1583
21	Smoke____	1567
22	PlasticOtari	1318
23	PigDab	1265
24	Kakolbus	1262
25	Ezekson	1176
26	FreakGenius	1147
27	xDzarkious	1133
28	ConnorDanky_	1112
29	Zythose	1093
30	Mahoose	1019
31	Iamthejo	923
32	livingdaydreams	859
33	diamondgolem35	806
34	kekhon	736
34	EveryonesUncle	736
36	Hisiste	726
37	Historical_Sand	717
38	Fullut	703
39	Soap_Bender	683
40	Jackattack53	682
41	beeperbeeper5	663
42	Cowison	661
43	set67	659
44	Eczbek	615
45	MangoTheFish	609
46	CoffeeNoir	605
47	HellsSponge	592
48	NoChumpChange	591
49	Arceus1975	586
50	TheSeismicDuck	569
51	MyNameIsJobo	552
52	TheSecondLord	536
53	pintsizedrogue	534
54	Corbsman	527
55	audiocracked	526
56	Frozil20	524
56	LexMakesHistory	524
58	ApophisNova	518
58	MyNamaSheff	518
60	Vetral1	480
61	jnp_gaming	479
62	ClemenPine	468
63	Deathkob	441
64	Lutres_Torane	434
65	Scathra	429
66	Akoot_	428
67	ImpavidArcher	401
68	soundad	397
69	WyngGoy	390
70	Hermanni__	387
71	Blackberry1310	382
72	Mewar	375
72	Smiguli_	375
74	ItsJunoIGuess	369
75	anbbang	349
76	MakeHistory157	337
77	TechnoNinja64	323
78	ROY4LE	318
78	Steelynan	318
80	ShedJr_	313
81	Rocco_Lane	308
82	Lord_Jord	305
83	Barlycorn	299
84	RebelAndroid	296
85	masskedman	293
86	FishyBoy3811	279
87	Groundler	272
88	Inbefour	271
89	thescout7	259
89	Awyrlas	259
91	eviltunix	257
92	teslawolf38	256
93	12Magner05	254
94	radioactv_jelly	243
95	Cocoamallows	241
96	Fuhrer_Teemo	240
97	ReSynced	237
98	Healthing	224
99	Soplight	219
100	Shiirazu	216
101	Kouridragon	213
102	Zedducius	212
103	MOSS000	207
104	BodaciousCake	204
105	Bumpy419	202
106	OverallConcept	198
107	TooManyDuck	197
107	501g	197
109	EcksD	196
110	Flores991	195
111	GoofySilly	192
112	500am	191
112	EfficientC52	191
114	Lukeee33	189
115	Kamflame10	186
116	SmashingPump	183
117	NatalieTW	182
117	mwrty	182
119	ProbablyNick	179
119	Iagoku	179
121	Ailmast	177
122	malgosia14	171
123	SpaceGrenadier	170
123	CalebDHawk	170
125	M_Patata	167
125	MasterNueve	167
127	Di_infiri	165
128	Swexti	164
129	Jimi7hits	158
130	bladeefan2009	153
131	Nyxiom_	149
132	Yatitay	148
133	Dogcorn69420	147
134	FishisTTV	139
135	BronkerBrum	136
136	Bandito_Roamer	135
136	Kegradigm	135
138	legal_tax_evader	134
139	Drewen24	133
140	rarrq	129
141	SaltineDream	128
141	Quotary	128
143	gaziter10	126
144	F_Uhre	125
144	fluddd	125
146	T045RTY	120
147	luseis	118
148	FirsTimeGamingTV	117
149	hcb238	115
150	little_dUki	113
151	claivin	112
151	BumbleBeever	112
153	Katthaj	110
154	SDMNAEK	109
155	RefluxRatio	107
156	PegLegPete93	102
156	LilLizardWizard	102
158	OG_Songsee	99
159	shyshyannne	98
160	DTwenty	96
161	MilleGrug	95
162	eiC_	94
163	RealGroot	90
164	TheTrueClipse	89
165	XboxPanda	88
166	Mattesco	87
166	Chaotic1s	87
168	Megarboh	86
169	Winklepicker279	85
170	andy_rex	84
171	Hpdinosaur	82
171	pixelviolin	82
173	abramgray	81
173	Sheldor097	81
175	jcool7	79
176	fkGrim	78
177	07shiny	76
178	KartivGal	73
179	MattieHD	70
180	laron58	67
181	jushykins	66
181	ProfessorBee	66
183	kaziroki	64
183	Karbl	64
185	diggydog67	63
186	IWorkAtIkea	61
187	XeroByMyth	60
187	ZA07	60
187	SammiWolfGirl	60
190	ssleepless	58
191	SSytex_X	57
191	ThisUserIsStump	57
193	Kowcio_	56
193	JayToe	56
195	ThiccExotic	55
195	Z3braYTIL	55
195	Cyntrical	55
198	Xclax101	54
199	Afinnity	53
199	wfk7	53
199	Kferno	53
202	NameGenerat0r	52
203	Crowvens	51
203	fw3xywashere	51
203	Quincannon	51
206	Maenara	50
207	IamCL4SSY	49
208	WYFYoyo	48
209	peachfuzz1267	46
209	MrExplorer	46
209	drumine	46
209	Jij0	46
213	Comma__	45
213	leaf26	45
215	Eraxa	44
216	Ssor69	43
217	Merv__	41
217	ItsJWolff	41
219	PortlyPete69	39
220	SaucyDark	38
220	Leyna3	38
220	vandmanden	38
223	Airem_Core	37
224	lizardfightclub	36
224	Majonezzon	36
226	I_Am_Mushkin	35
226	PlzNoBM	35
228	mihimihimihi	34
228	Teebone15	34
230	emrekn	33
231	Travasaur	32
231	Kim_Jong_eel	32
231	33sudo	32
234	ITDV	31
234	SlinkyPinky	31
234	JohnPrice	31
237	Crowman1	30
237	00000000-0000-0000-0009-01f073f37a91	30
239	6king6colt6	29
239	corvidpartyfor6	29
239	pappaberg	29
239	Hiryu27	29
243	SUN_DREAM	28
244	binman420	27
245	FazeObama69	26
245	SeverianTheLame	26
245	Kynigito	26
245	IdeallyGrey	26
249	SellyZ	25
249	Marbz_	25
251	calamariclam_I	24
252	MightyWertu	23
253	BlancoFlaco	22
253	Vizzoid	22
253	benediktine1	22
253	TheOuterCore	22
257	Inchef	21
257	Chromary	21
257	Legendosh	21
260	Malorn_Aetherius	20
260	EngagedGrub41	20
262	bieeee	19
262	MirielThePastor	19
264	RobotMinion101	18
264	Zoeyfortnite	18
266	Quaintster	17
266	Typadopoulos	17
266	Fizznut909	17
269	freeandrew	16
269	m_be9	16
269	NomadicRobin_	16
272	H0UNDFRMH3LL	15
272	Kubeusz2010	15
272	Powowowow	15
275	hanaryheatwave	14
275	Donutt	14
277	Hanselhoof	13
277	Razzgriz	13
279	Jovaphobic	12
279	YinToYin	12
279	KomputerDude	12
279	slkiey	12
279	MaGro2010	12
279	Muffindrake	12
279	lillips	12
279	Njensen7	12
287	Rasmanden	11
287	layabout100	11
289	SyntheticSurgeon	10
289	prizm_	10
289	yulgur1	10
289	YungWali	10
289	Rainaldus	10
294	DirtyDalle	9
294	Voxin2K	9
294	ProfessorDiaper	9
297	Pofen	8
297	CrateOfBoxes	8
297	dartwaffle	8
297	_Karmaa	8
