rank	username	minecraft:used/minecraft:redstone_ore
1	Blaiku	7763
2	noam464	4929
3	gcaisawesome	4370
4	Werbe	4188
4	AssEatrAndLicker	4188
6	Spacewardharpy7	3985
7	PhantomsGhost_	3061
8	Hyp3rion_	2599
9	TheShyPig	2556
10	thewindmillman	2508
11	joethahobo	2279
12	YungMaki	2257
13	eitanzaki	1958
14	Snowflowe	1922
15	TheThomas69	1897
16	lordpipe	1834
17	Skippeh	1685
18	Hoid_the_Roamer	1599
19	r123moore	1583
20	Smoke____	1469
21	OtariCharlie	1316
22	PigDab	1262
23	Enderslayerxz3	1219
24	Ezekson	1174
25	Freak_Genius	1147
26	xDzarkious	1133
27	oxfordschool	1112
28	Zythose	1093
29	Mahoose	1019
30	EMC_	1009
31	Kakolbus	947
32	livingdaydreams	859
33	diamondgolem35	786
34	kekhon	736
34	EveryonesUncle	736
36	Hisiste	726
37	Historical_Sand	717
38	Fullut	703
39	Soap_Bender	683
40	Jackattack53	682
41	Cowison	661
42	set67	659
43	beeperbeeper5	651
44	MangoTheFish	609
45	CoffeeNoir	605
46	HellsSponge	592
47	NoChumpChange	591
48	Arceus1975	586
49	TheSeismicDuck	569
50	MyNameIsJobo	552
51	Corbsman	527
52	audiocracked	526
53	LexMakesHistory	524
53	Frozil12	524
55	ApophisNova	518
55	MyNamaSheff	518
57	pintsizedrogue	485
58	Vetral1	480
59	jnp_gaming	479
60	ClemenPine	468
61	Deathkob	441
62	TheSecondLord	440
63	Scathra	429
64	Akoot_	428
65	ImpavidArcher	401
66	soundad	397
67	WyngGoy	390
68	Hermanni__	387
69	Blackberry1310	382
70	Mewar	375
70	Smiguli_	375
72	ItsJunoIGuess	369
73	anbbang	349
74	Miko_Fullbuster	345
75	MakeHistory157	337
76	TechnoNinja64	323
77	ROY4LE	318
77	sebastiensaborio	318
79	ShedJr_	313
80	Rocco_Lane	308
81	Lord_Jord	305
82	Barlycorn	299
83	RebelAndroid	284
84	FishyBoy3811	279
85	masskedman	273
86	Groundler	272
87	Inbefour	271
88	thescout7	259
88	Awyrlas	259
90	eviltunix	257
91	teslawolf38	256
92	radioactv_jelly	243
93	Cocoamallows	241
94	Fuhrer_Teemo	240
95	KnightmareD	237
96	Healthing	224
97	Soplight	219
98	Shiirazuku	216
99	Kouridragon	213
100	Zedducius	212
101	MOSS000	207
102	BodaciousCake	204
103	Bumpy419	202
104	OverallConcept	198
105	TooManyDuck	197
105	501g	197
107	EcksD	196
108	Flores991	195
108	12Magner05	195
110	EfficientC52	191
111	Lukeee33	189
112	Kamflame10	186
113	Natofthese	182
113	mwrty	182
115	Drlzyy	181
116	ProbablyNick	179
116	Iagoku	179
118	Ailmast	177
119	_czarny	171
120	SpaceGrenadier	170
120	CalebDHawk	170
122	M_Patata	167
122	MasterNueve	167
124	Di_infiri	165
125	Swexti	164
126	kinas45y5	153
127	Nyxiom_	149
128	Yatitay	148
129	Dogcorn69420	147
130	FishisTTV	139
131	BronkerBrum	136
132	Bandito_Roamer	135
132	Kegradigm	135
134	loveseeker	134
135	Drewen24	133
136	rarrq	129
137	SaltineDream	128
137	Quotary	128
139	500am	127
140	gaziter10	126
141	fred870d	125
141	fluddd	125
143	T045RTY	120
144	FirsTimeGamingTV	117
145	hcb238	115
146	little_dUki	113
147	claivin	112
147	BumbleBeever	112
149	Katthaj	110
150	SDMNAEK	109
151	RefluxRatio	107
152	PegLegPete93	102
152	LilLizardWizard	102
154	OG_Songsee	99
155	DTwenty	96
156	MilleGrug	95
157	eiC_	94
158	Steven1282598	90
159	TheTrueClipse	89
160	XboxPanda	88
161	Chaotic1s	87
162	Winklepicker279	85
163	andy_rex	84
164	Hpdinosaur	82
164	pixelviolin	82
166	abramgray	81
166	Sheldor097	81
168	jcool7	79
169	fkGrim	78
170	07shiny	76
171	KartivGal	73
171	RoyalDorrr	73
173	Jiminie	72
174	shyshyannne	71
175	MattieHD	70
176	laron58	67
177	jushykins	66
177	ProfessorBee	66
179	kaziroki	64
179	Karbl	64
181	diggydog67	63
182	IWorkAtIkea	61
183	XeroByMyth	60
183	HolyVenom	60
185	ssleepless	58
185	SammiWolfGirl	58
187	SSytex_X	57
187	_3Stump_	57
189	JayToe	56
190	awesomeoneme	55
190	Z3braYTIL	55
190	Cyntrical	55
193	Xclax101	54
193	Kowcio_	54
195	Afinnity	53
195	wfk7	53
195	Kferno	53
198	NameGenerat0r	52
199	Crowvens	51
199	Quincannon	51
201	Maenara	50
202	Sky_light_KING	49
203	WYFYoyo	48
204	peachfuzz1267	46
204	MrExplorer	46
204	drumine	46
204	Jij0	46
208	Comma__	45
208	leaf26	45
210	Eraxa	44
211	Ssor69	43
212	ItsJWolff	41
213	PortlyPete69	39
214	SaucyDark	38
214	Leyna3	38
214	vandmanden	38
217	Airem_Core	37
218	lizardfightclub	36
218	Omar_Alone	36
220	I_Am_Mushkin	35
220	PlzNoBM	35
222	Merv__	34
222	Teebone15	34
224	emrekn	33
225	Travasaur	32
225	Kim_Jong_eel	32
225	33sudo	32
228	SlinkyPinky	31
228	JohnPrice	31
230	6king6colt6	29
230	pappaberg	29
230	Hiryu27	29
233	SUN_DREAM	28
234	SeverianTheLame	26
234	Kynigito	26
234	IdeallyGrey	26
237	MSK__	25
237	SellyZ	25
239	MightyWertu	23
240	BlancoFlaco	22
240	Vizzoid	22
240	benediktine1	22
240	TheOuterCore	22
244	Inchef	21
244	Chromary	21
244	Legendosh	21
247	Malorn_Aetherius	20
248	Oxygen16	19
248	MeetTheWollo	19
250	RobotMinion101	18
250	Zoeyfortnite	18
252	Quaintster	17
252	Typadopoulos	17
252	Fizznut909	17
255	freeandrew	16
255	m_be9	16
255	NomadicRobin_	16
258	Kubeusz2010	15
258	Powowowow	15
260	Donutt	14
261	Hanselhoof	13
261	Razzgriz	13
263	Jovaphobic	12
263	YinToYin	12
263	KomputerDude	12
263	slkiey	12
263	MaGro2010	12
263	Muffindrake	12
263	lillips	12
263	Njensen7	12
271	Rasmanden	11
271	layabout100	11
273	yulgur1	10
273	YungWali	10
273	Rainaldus	10
276	DirtyDalle	9
276	Voxin2K	9
276	ProfessorDiaper	9
279	CrateOfBoxes	8
279	_Karmaa	8
281	AngalexikCZ	7
281	CaptainDeadBread	7
281	Racengan	7
281	fffMike	7
281	FelixPSY375	7
286	Groovy_MoonBird	6
286	SoftSix	6
286	Covalents	6
286	Onennon	6
286	XxCookiequeenxX	6
286	TheEnderman548	6
286	obzii	6
286	Eczbek	6
286	trexgb	6
295	AuroraValkyrie	5
295	wiqor	5
295	Rumpletaezer	5
295	Dusk_95	5
299	dudcreeper	4
299	G1ldor	4
