rank	username	minecraft:used/minecraft:redstone_ore
1	Blaiku	7763
2	noam464	4929
3	gcaisawesome	4385
4	Spacewardharpy7	4305
5	Hyp3rion_	4284
6	Werbe	4188
7	Enderxz3	3210
8	PhantomsGhost_	3061
9	TheShyPig	2556
10	thewindmillman	2515
11	joethahobo	2293
12	YungMaki	2260
13	Snowflowe	2061
14	eitanzaki	1958
15	TheThomas69	1897
16	lordpipe	1835
17	EMC_	1714
18	Skippeh	1685
19	Hoid_the_Roamer	1599
20	r123moore	1583
21	Smoke____	1567
22	PlasticOtari	1318
23	PigDab	1265
24	Kakolbus	1262
25	Ezekson	1176
26	FreakGenius	1147
27	xDzarkious	1133
28	ConnorDanky_	1112
29	Zythose	1093
30	Mahoose	1019
31	Iamthejo	923
32	livingdaydreams	859
33	diamondgolem35	806
34	kekhon	736
34	EveryonesUncle	736
36	Hisiste	726
37	Historical_Sand	717
38	Fullut	703
39	TheSecondLord	696
40	Soap_Bender	683
41	Jackattack53	682
42	beeperbeeper5	663
43	Cowison	661
44	set67	659
45	Eczbek	615
46	MangoTheFish	609
47	CoffeeNoir	605
48	HellsSponge	592
49	NoChumpChange	591
50	Arceus1975	586
51	TheSeismicDuck	569
52	MyNameIsJobo	552
53	pintsizedrogue	534
54	Corbsman	527
55	audiocracked	526
56	Frozil20	524
56	LexMakesHistory	524
58	ApophisNova	518
58	MyNamaSheff	518
60	Vetral1	480
61	jnp_gaming	479
62	ClemenPine	468
63	Deathkob	441
64	Lutres_Torane	434
65	Scathra	429
66	Akoot_	428
67	ImpavidArcher	401
68	soundad	397
69	WyngGoy	390
70	Hermanni__	387
71	Blackberry1310	382
72	Mewar	375
72	Smiguli_	375
74	ItsJunoIGuess	369
75	anbbang	349
76	MakeHistory157	337
77	TechnoNinja64	323
78	ROY4LE	318
78	Steelynan	318
80	ShedJr_	313
81	Rocco_Lane	308
82	Lord_Jord	305
83	Barlycorn	299
84	RebelAndroid	296
85	masskedman	293
86	FishyBoy3811	279
87	Groundler	272
88	Inbefour	271
89	thescout7	259
89	Awyrlas	259
91	eviltunix	257
92	teslawolf38	256
93	12Magner05	254
94	radioactv_jelly	243
95	Cocoamallows	241
96	Fuhrer_Teemo	240
97	ReSynced	237
98	Healthing	224
99	Soplight	219
100	Shiirazu	216
101	Kouridragon	213
102	Zedducius	212
103	MOSS000	207
104	BodaciousCake	204
105	Bumpy419	202
106	OverallConcept	198
107	TooManyDuck	197
107	501g	197
109	EcksD	196
110	Flores991	195
111	GoofySilly	192
112	500am	191
112	EfficientC52	191
114	Lukeee33	189
115	Kamflame10	186
116	SmashingPump	183
117	NatalieTW	182
117	mwrty	182
119	ProbablyNick	179
119	Iagoku	179
121	Ailmast	177
122	malgosia14	171
123	SpaceGrenadier	170
123	CalebDHawk	170
125	M_Patata	167
125	MasterNueve	167
127	Di_infiri	165
128	Swexti	164
129	Jimi7hits	158
130	bladeefan2009	153
131	Nyxiom_	149
132	Yatitay	148
133	Dogcorn69420	147
134	FishisTTV	139
135	BronkerBrum	136
136	Bandito_Roamer	135
136	Kegradigm	135
138	legal_tax_evader	134
139	Drewen24	133
140	rarrq	129
141	SaltineDream	128
141	Quotary	128
143	gaziter10	126
144	F_Uhre	125
144	fluddd	125
146	T045RTY	120
147	luseis	118
148	FirsTimeGamingTV	117
149	hcb238	115
150	little_dUki	113
151	claivin	112
151	BumbleBeever	112
153	Katthaj	110
154	SDMNAEK	109
155	RefluxRatio	107
156	PegLegPete93	102
156	LilLizardWizard	102
158	pixelviolin	100
159	OG_Songsee	99
160	shyshyannne	98
161	DTwenty	96
162	MilleGrug	95
163	eiC_	94
164	RealGroot	90
165	TheTrueClipse	89
166	XboxPanda	88
167	Mattesco	87
167	Chaotic1s	87
169	Megarboh	86
170	Winklepicker279	85
171	andy_rex	84
172	Hpdinosaur	82
173	abramgray	81
173	Sheldor097	81
175	jcool7	79
176	fkGrim	78
177	07shiny	76
178	KartivGal	73
179	MattieHD	70
180	laron58	67
181	jushykins	66
181	ProfessorBee	66
183	Deu_Stew	64
183	kaziroki	64
183	Karbl	64
186	diggydog67	63
187	IWorkAtIkea	61
188	XeroByMyth	60
188	ZA07	60
188	SammiWolfGirl	60
191	ssleepless	58
192	SSytex_X	57
192	ThisUserIsStump	57
194	Kowcio_	56
194	JayToe	56
196	ThiccExotic	55
196	Z3braYTIL	55
196	Cyntrical	55
199	Xclax101	54
200	Afinnity	53
200	wfk7	53
200	Kferno	53
203	NameGenerat0r	52
204	Crowvens	51
204	fw3xywashere	51
204	Quincannon	51
207	Maenara	50
208	IamCL4SSY	49
209	WYFYoyo	48
210	peachfuzz1267	46
210	MrExplorer	46
210	drumine	46
210	Jij0	46
214	Comma__	45
214	leaf26	45
216	Eraxa	44
217	Ssor69	43
218	Merv__	41
218	ItsJWolff	41
220	PortlyPete69	39
221	SaucyDark	38
221	Leyna3	38
221	vandmanden	38
224	Airem_Core	37
225	lizardfightclub	36
225	Majonezzon	36
227	I_Am_Mushkin	35
227	PlzNoBM	35
229	mihimihimihi	34
229	Teebone15	34
231	emrekn	33
232	Travasaur	32
232	Kim_Jong_eel	32
232	33sudo	32
235	ITDV	31
235	SlinkyPinky	31
235	JohnPrice	31
238	Crowman1	30
238	00000000-0000-0000-0009-01f073f37a91	30
240	6king6colt6	29
240	corvidpartyfor6	29
240	pappaberg	29
240	Hiryu27	29
244	SUN_DREAM	28
245	binman420	27
246	FazeObama69	26
246	SeverianTheLame	26
246	hanaryheatwave	26
246	Kynigito	26
246	IdeallyGrey	26
251	SellyZ	25
251	Marbz_	25
253	calamariclam_I	24
254	MightyWertu	23
255	BlancoFlaco	22
255	Vizzoid	22
255	benediktine1	22
255	TheOuterCore	22
259	Inchef	21
259	Chromary	21
259	Legendosh	21
262	Malorn_Aetherius	20
262	EngagedGrub41	20
264	bieeee	19
264	MirielThePastor	19
266	RobotMinion101	18
266	Zoeyfortnite	18
268	Quaintster	17
268	Typadopoulos	17
268	Fizznut909	17
271	freeandrew	16
271	m_be9	16
271	NomadicRobin_	16
274	H0UNDFRMH3LL	15
274	Kubeusz2010	15
274	Powowowow	15
277	Donutt	14
278	Hanselhoof	13
278	Razzgriz	13
280	Jovaphobic	12
280	YinToYin	12
280	KomputerDude	12
280	slkiey	12
280	MaGro2010	12
280	Muffindrake	12
280	lillips	12
280	Njensen7	12
288	Rasmanden	11
288	layabout100	11
290	SyntheticSurgeon	10
290	prizm_	10
290	yulgur1	10
290	YungWali	10
290	Rainaldus	10
295	DirtyDalle	9
295	Voxin2K	9
295	ProfessorDiaper	9
298	Pofen	8
298	CrateOfBoxes	8
298	dartwaffle	8
