rank	username	minecraft:used/minecraft:redstone_ore
1	Blaiku	7763
2	noam464	4929
3	gcaisawesome	4385
4	Spacewardharpy7	4305
5	Werbe	4188
6	Hyp3rion_	3401
7	PhantomsGhost_	3061
8	TheShyPig	2556
9	thewindmillman	2515
10	joethahobo	2279
11	YungMaki	2259
12	eitanzaki	1958
13	Snowflowe	1922
14	TheThomas69	1897
15	lordpipe	1835
16	Skippeh	1685
17	Hoid_the_Roamer	1599
18	r123moore	1583
19	Smoke____	1480
20	PigDab	1262
21	Enderslayerxz3	1219
22	Ezekson	1174
23	Freak_Genius	1147
24	xDzarkious	1133
25	oxfordschool	1112
26	Zythose	1093
27	EMC_	1055
28	Mahoose	1019
29	Kakolbus	947
30	livingdaydreams	859
31	diamondgolem35	786
32	kekhon	736
32	EveryonesUncle	736
34	Hisiste	726
35	Historical_Sand	717
36	Fullut	703
37	Soap_Bender	683
38	Jackattack53	682
39	Cowison	661
40	set67	659
41	beeperbeeper5	651
42	MangoTheFish	609
43	CoffeeNoir	605
44	HellsSponge	592
45	NoChumpChange	591
46	Arceus1975	586
47	TheSeismicDuck	569
48	MyNameIsJobo	552
49	Corbsman	527
50	audiocracked	526
51	LexMakesHistory	524
51	Frozil12	524
53	ApophisNova	518
53	MyNamaSheff	518
55	pintsizedrogue	487
56	Vetral1	480
57	jnp_gaming	479
58	Miko_Fullbuster	475
59	ClemenPine	468
60	Deathkob	441
61	TheSecondLord	440
62	Lutres_Torane	434
63	Scathra	429
64	Akoot_	428
65	ImpavidArcher	401
66	soundad	397
67	WyngGoy	390
68	Hermanni__	387
69	Blackberry1310	382
70	Mewar	375
70	Smiguli_	375
72	ItsJunoIGuess	369
73	anbbang	349
74	MakeHistory157	337
75	TechnoNinja64	323
76	ROY4LE	318
76	Steelynan	318
78	ShedJr_	313
79	Rocco_Lane	308
80	Lord_Jord	305
81	Barlycorn	299
82	RebelAndroid	288
83	FishyBoy3811	279
84	masskedman	273
85	Groundler	272
86	Inbefour	271
87	thescout7	259
87	Awyrlas	259
89	eviltunix	257
90	teslawolf38	256
91	radioactv_jelly	243
92	Cocoamallows	241
93	Fuhrer_Teemo	240
94	KnightmareD	237
95	Healthing	224
96	Soplight	219
97	Shiirazuku	216
98	Kouridragon	213
99	Zedducius	212
100	MOSS000	207
101	BodaciousCake	204
102	Bumpy419	202
103	OverallConcept	198
104	TooManyDuck	197
104	501g	197
106	EcksD	196
107	Flores991	195
107	12Magner05	195
109	500am	191
109	EfficientC52	191
111	Lukeee33	189
112	Kamflame10	186
113	Menthas	182
113	mwrty	182
115	Drlzyy	181
116	ProbablyNick	179
116	Iagoku	179
118	Ailmast	177
119	_czarny	171
120	SpaceGrenadier	170
120	CalebDHawk	170
122	M_Patata	167
122	MasterNueve	167
124	Di_infiri	165
125	Swexti	164
126	kinas45y5	153
127	Nyxiom_	149
128	Yatitay	148
129	Dogcorn69420	147
130	FishisTTV	139
131	BronkerBrum	136
132	Bandito_Roamer	135
132	Kegradigm	135
134	loveseeker	134
135	Drewen24	133
136	rarrq	129
137	SaltineDream	128
137	Quotary	128
139	gaziter10	126
140	fred870d	125
140	fluddd	125
142	T045RTY	120
143	FirsTimeGamingTV	117
144	hcb238	115
145	little_dUki	113
146	claivin	112
146	BumbleBeever	112
148	Katthaj	110
149	SDMNAEK	109
150	RefluxRatio	107
151	PegLegPete93	102
151	LilLizardWizard	102
153	OG_Songsee	99
154	DTwenty	96
155	MilleGrug	95
156	eiC_	94
157	Steven1282598	90
158	TheTrueClipse	89
159	XboxPanda	88
160	Chaotic1s	87
161	Megarboh	86
162	Winklepicker279	85
163	andy_rex	84
164	Hpdinosaur	82
164	pixelviolin	82
166	abramgray	81
166	Sheldor097	81
168	jcool7	79
169	fkGrim	78
170	Jiminie	76
170	07shiny	76
172	KartivGal	73
173	shyshyannne	71
174	MattieHD	70
174	Jimi7hits	70
176	laron58	67
177	jushykins	66
177	ProfessorBee	66
179	kaziroki	64
179	Karbl	64
181	diggydog67	63
182	IWorkAtIkea	61
183	XeroByMyth	60
183	HolyVenom	60
183	SammiWolfGirl	60
186	ssleepless	58
187	SSytex_X	57
187	_3Stump_	57
189	JayToe	56
190	awesomeoneme	55
190	Z3braYTIL	55
190	Cyntrical	55
193	Xclax101	54
193	Kowcio_	54
195	Afinnity	53
195	wfk7	53
195	Kferno	53
198	NameGenerat0r	52
199	Crowvens	51
199	Quincannon	51
201	Maenara	50
202	Sky_light_KING	49
203	WYFYoyo	48
204	peachfuzz1267	46
204	MrExplorer	46
204	drumine	46
204	Jij0	46
208	Comma__	45
208	leaf26	45
210	Eraxa	44
211	Ssor69	43
212	ItsJWolff	41
213	PortlyPete69	39
214	SaucyDark	38
214	Leyna3	38
214	vandmanden	38
217	Airem_Core	37
218	lizardfightclub	36
218	Omar_Alone	36
220	I_Am_Mushkin	35
220	PlzNoBM	35
222	Merv__	34
222	Teebone15	34
224	emrekn	33
225	Travasaur	32
225	Kim_Jong_eel	32
225	33sudo	32
228	MSK__	31
228	SlinkyPinky	31
228	JohnPrice	31
231	00000000-0000-0000-0009-01f898304150	30
232	6king6colt6	29
232	pappaberg	29
232	Hiryu27	29
235	SUN_DREAM	28
236	SeverianTheLame	26
236	Kynigito	26
236	fw3xywashere	26
236	IdeallyGrey	26
240	SellyZ	25
241	MightyWertu	23
242	BlancoFlaco	22
242	Vizzoid	22
242	benediktine1	22
242	TheOuterCore	22
246	Inchef	21
246	Chromary	21
246	Legendosh	21
249	Malorn_Aetherius	20
250	Segotep999	19
250	Oxygen16	19
250	MeetTheWollo	19
253	RobotMinion101	18
253	Zoeyfortnite	18
255	Quaintster	17
255	Typadopoulos	17
255	Fizznut909	17
258	freeandrew	16
258	m_be9	16
258	NomadicRobin_	16
261	Kubeusz2010	15
261	Powowowow	15
263	Donutt	14
264	Hanselhoof	13
264	Razzgriz	13
266	Jovaphobic	12
266	YinToYin	12
266	KomputerDude	12
266	slkiey	12
266	Marbz_	12
266	MaGro2010	12
266	Muffindrake	12
266	lillips	12
266	Njensen7	12
275	Rasmanden	11
275	layabout100	11
277	yulgur1	10
277	YungWali	10
277	Rainaldus	10
280	DirtyDalle	9
280	Voxin2K	9
280	ProfessorDiaper	9
283	CrateOfBoxes	8
283	dartwaffle	8
283	_Karmaa	8
286	AngalexikCZ	7
286	CaptainDeadBread	7
286	Racengan	7
286	fffMike	7
286	FelixPSY375	7
291	Groovy_MoonBird	6
291	MinttyFressh	6
291	SoftSix	6
291	Covalents	6
291	Onennon	6
291	XxCookiequeenxX	6
291	TheEnderman548	6
291	obzii	6
291	Eczbek	6
291	trexgb	6
