rank	username	minecraft:used/minecraft:redstone_ore
1	Blaiku	7763
2	noam464	4929
3	gcaisawesome	4385
4	Spacewardharpy7	4305
5	Werbe	4188
6	Hyp3rion_	3402
7	PhantomsGhost_	3061
8	TheShyPig	2556
9	thewindmillman	2515
10	joethahobo	2281
11	YungMaki	2259
12	eitanzaki	1958
13	Snowflowe	1922
14	TheThomas69	1897
15	lordpipe	1835
16	Skippeh	1685
17	Hoid_the_Roamer	1599
18	r123moore	1583
19	Smoke____	1480
20	PigDab	1262
21	Enderslayerxz3	1219
22	Ezekson	1174
23	Freak_Genius	1147
24	xDzarkious	1133
25	oxfordschool	1112
26	Zythose	1093
27	EMC_	1055
28	Mahoose	1019
29	Kakolbus	947
30	livingdaydreams	859
31	diamondgolem35	786
32	kekhon	736
32	EveryonesUncle	736
34	Hisiste	726
35	Historical_Sand	717
36	Fullut	703
37	Soap_Bender	683
38	Jackattack53	682
39	Cowison	661
39	beeperbeeper5	661
41	set67	659
42	MangoTheFish	609
43	CoffeeNoir	605
44	HellsSponge	592
45	NoChumpChange	591
46	Arceus1975	586
47	TheSeismicDuck	569
48	MyNameIsJobo	552
49	Corbsman	527
50	audiocracked	526
51	LexMakesHistory	524
51	Frozil12	524
53	ApophisNova	518
53	MyNamaSheff	518
55	pintsizedrogue	495
56	Vetral1	480
57	jnp_gaming	479
58	Miko_Fullbuster	475
59	ClemenPine	468
60	Deathkob	441
61	TheSecondLord	440
62	Lutres_Torane	434
63	Scathra	429
64	Akoot_	428
65	ImpavidArcher	401
66	soundad	397
67	WyngGoy	390
68	Hermanni__	387
69	Blackberry1310	382
70	Mewar	375
70	Smiguli_	375
72	ItsJunoIGuess	369
73	anbbang	349
74	MakeHistory157	337
75	TechnoNinja64	323
76	ROY4LE	318
76	Steelynan	318
78	ShedJr_	313
79	Rocco_Lane	308
80	Lord_Jord	305
81	Barlycorn	299
82	RebelAndroid	288
83	FishyBoy3811	279
84	masskedman	273
85	Groundler	272
86	Inbefour	271
87	thescout7	259
87	Awyrlas	259
89	eviltunix	257
90	teslawolf38	256
91	radioactv_jelly	243
92	Cocoamallows	241
93	Fuhrer_Teemo	240
94	KnightmareD	237
95	Healthing	224
96	Soplight	219
97	Shiirazuku	216
98	Kouridragon	213
99	Zedducius	212
100	MOSS000	207
101	BodaciousCake	204
102	Bumpy419	202
103	OverallConcept	198
104	TooManyDuck	197
104	501g	197
106	EcksD	196
107	Flores991	195
107	12Magner05	195
109	500am	191
109	EfficientC52	191
111	Lukeee33	189
112	Kamflame10	186
113	Menthas	182
113	mwrty	182
115	Drlzyy	181
116	ProbablyNick	179
116	Iagoku	179
118	Ailmast	177
119	_czarny	171
120	SpaceGrenadier	170
120	CalebDHawk	170
122	M_Patata	167
122	MasterNueve	167
124	Di_infiri	165
125	Swexti	164
126	Jimi7hits	158
127	kinas45y5	153
128	Nyxiom_	149
129	Yatitay	148
130	Dogcorn69420	147
131	FishisTTV	139
132	BronkerBrum	136
133	Bandito_Roamer	135
133	Kegradigm	135
135	loveseeker	134
136	Drewen24	133
137	rarrq	129
138	SaltineDream	128
138	Quotary	128
140	gaziter10	126
141	fred870d	125
141	fluddd	125
143	T045RTY	120
144	FirsTimeGamingTV	117
145	hcb238	115
146	little_dUki	113
147	claivin	112
147	BumbleBeever	112
149	Katthaj	110
150	SDMNAEK	109
151	RefluxRatio	107
152	PegLegPete93	102
152	LilLizardWizard	102
154	OG_Songsee	99
155	DTwenty	96
156	MilleGrug	95
157	eiC_	94
158	Steven1282598	90
159	TheTrueClipse	89
160	XboxPanda	88
161	Chaotic1s	87
161	Segotep999	87
163	Megarboh	86
164	Winklepicker279	85
165	andy_rex	84
166	Hpdinosaur	82
166	pixelviolin	82
168	abramgray	81
168	Sheldor097	81
170	jcool7	79
171	fkGrim	78
172	Jiminie	76
172	07shiny	76
174	KartivGal	73
175	shyshyannne	71
176	MattieHD	70
177	laron58	67
178	jushykins	66
178	ProfessorBee	66
180	kaziroki	64
180	Karbl	64
182	diggydog67	63
183	IWorkAtIkea	61
184	XeroByMyth	60
184	HolyVenom	60
184	SammiWolfGirl	60
187	ssleepless	58
188	SSytex_X	57
188	_3Stump_	57
190	JayToe	56
191	awesomeoneme	55
191	Z3braYTIL	55
191	Cyntrical	55
194	Xclax101	54
194	Kowcio_	54
196	Afinnity	53
196	wfk7	53
196	Kferno	53
199	NameGenerat0r	52
200	Crowvens	51
200	fw3xywashere	51
200	Quincannon	51
203	Maenara	50
204	Sky_light_KING	49
205	WYFYoyo	48
206	peachfuzz1267	46
206	MrExplorer	46
206	drumine	46
206	Jij0	46
210	Comma__	45
210	leaf26	45
212	Eraxa	44
213	Ssor69	43
214	ItsJWolff	41
215	PortlyPete69	39
216	SaucyDark	38
216	Leyna3	38
216	vandmanden	38
219	Airem_Core	37
220	lizardfightclub	36
220	Omar_Alone	36
222	I_Am_Mushkin	35
222	PlzNoBM	35
224	Merv__	34
224	Teebone15	34
226	emrekn	33
227	Travasaur	32
227	Kim_Jong_eel	32
227	33sudo	32
230	MSK__	31
230	SlinkyPinky	31
230	JohnPrice	31
233	00000000-0000-0000-0009-01f898304150	30
234	6king6colt6	29
234	pappaberg	29
234	Hiryu27	29
237	SUN_DREAM	28
238	SeverianTheLame	26
238	Kynigito	26
238	IdeallyGrey	26
241	SellyZ	25
242	MightyWertu	23
243	BlancoFlaco	22
243	Vizzoid	22
243	benediktine1	22
243	TheOuterCore	22
247	Inchef	21
247	Chromary	21
247	Legendosh	21
250	Malorn_Aetherius	20
251	Oxygen16	19
251	MeetTheWollo	19
253	RobotMinion101	18
253	Zoeyfortnite	18
255	Quaintster	17
255	Typadopoulos	17
255	Fizznut909	17
258	freeandrew	16
258	m_be9	16
258	NomadicRobin_	16
261	Kubeusz2010	15
261	Powowowow	15
263	Donutt	14
264	Hanselhoof	13
264	Razzgriz	13
266	Jovaphobic	12
266	YinToYin	12
266	KomputerDude	12
266	slkiey	12
266	Marbz_	12
266	MaGro2010	12
266	Muffindrake	12
266	lillips	12
266	Njensen7	12
275	Rasmanden	11
275	layabout100	11
277	yulgur1	10
277	YungWali	10
277	Rainaldus	10
280	DirtyDalle	9
280	Voxin2K	9
280	ProfessorDiaper	9
283	CrateOfBoxes	8
283	dartwaffle	8
283	_Karmaa	8
286	AngalexikCZ	7
286	CaptainDeadBread	7
286	Racengan	7
286	fffMike	7
286	FelixPSY375	7
291	Groovy_MoonBird	6
291	MinttyFressh	6
291	SoftSix	6
291	Covalents	6
291	Onennon	6
291	XxCookiequeenxX	6
291	TheEnderman548	6
291	obzii	6
291	Eczbek	6
291	trexgb	6
