rank	username	minecraft:used/minecraft:redstone_ore
1	Blaiku	7763
2	noam464	4929
3	gcaisawesome	4385
4	Spacewardharpy7	4305
5	Hyp3rion_	4284
6	Werbe	4188
7	Enderxz3	3210
8	PhantomsGhost_	3061
9	TheShyPig	2556
10	thewindmillman	2515
11	joethahobo	2293
12	YungMaki	2262
13	Snowflowe	2061
14	eitanzaki	1958
15	TheThomas69	1897
16	lordpipe	1835
17	EMC_	1714
18	Skippeh	1685
19	Hoid_the_Roamer	1599
20	r123moore	1583
20	AdmiralSmoke	1583
22	PlasticOtari	1318
23	PigDab	1265
24	Kakolbus	1262
25	Ezekson	1176
26	FreakGenius	1147
27	xDzarkious	1133
28	ConnorDanky_	1112
29	Zythose	1093
30	Mahoose	1019
31	Iamthejo	923
32	livingdaydreams	859
33	diamondgolem35	806
34	kekhon	736
34	EveryonesUncle	736
36	Hisiste	726
37	Historical_Sand	717
38	Fullut	703
39	TheSecondLord	696
40	Soap_Bender	683
41	Jackattack53	682
42	beeperbeeper5	663
43	Cowison	661
44	set67	659
45	Eczbek	615
46	Eczbox	609
47	CoffeeNoir	605
48	HellsSponge	592
49	NoChumpChange	591
50	Arceus1975	586
51	TheSeismicDuck	569
52	MyNameIsJobo	552
53	pintsizedrogue	534
54	Corbsman	527
55	audiocracked	526
56	Frozil20	524
56	LexMakesHistory	524
58	ApophisNova	518
58	MyNamaSheff	518
60	Vetral1	480
61	jnp_gaming	479
62	ClemenPine	468
63	Deathkob	441
64	Lutres_	434
65	Scathra	429
66	Akoot_	428
67	ImpavidArcher	401
68	soundad	397
69	WyngGoy	390
70	Hermanni__	387
71	Blackberry1310	382
72	Mewar	375
72	Smiguli_	375
74	ItsJunoIGuess	369
75	anbbang	349
76	MakeHistory157	337
77	TechnoNinja64	323
78	ROY4LE	318
78	Steelynan	318
80	ShedJr_	313
81	Rocco_Lane	308
82	Lord_Jord	305
83	Barlycorn	299
84	RebelAndroid	296
85	masskedman	293
86	FishyBoy3811	279
87	Groundler	272
88	Inbefour	271
89	thescout7	259
89	Awyrlas	259
91	eviltunix	257
92	teslawolf38	256
93	12Magner05	254
94	radioactv_jelly	243
95	Cocoamallows	241
96	Fuhrer_Teemo	240
97	ReSynced	237
98	Healthing	224
99	Soplight	219
100	Shiirazu	216
101	Kouridragon	213
102	Zedducius	212
103	MOSS000	207
104	BodaciousCake	204
105	Bumpy419	202
106	OverallConcept	198
107	TooManyDuck	197
107	501g	197
109	EcksD	196
110	Flores991	195
111	Steve897	192
112	500am	191
112	EfficientC52	191
114	Lukeee33	189
115	Kamflame10	186
116	SmashingPump	183
117	NatalieTW	182
117	mwrty	182
119	ProbablyNick	179
119	Iagoku	179
121	Ailmast	177
122	tlustyCZARNY	171
123	SpaceGrenadier	170
123	CalebDHawk	170
125	M_Patata	167
125	MasterNueve	167
127	Di_infiri	165
128	Mr_Byzantine	164
128	Swexti	164
130	Jimi7hits	158
131	skrongus	153
132	Nyxiom_	149
133	Yatitay	148
134	Dogcorn69420	147
135	luseis	144
136	FishisTTV	139
137	hanaryheatwave	137
138	BronkerBrum	136
139	Bandito_Roamer	135
139	Kegradigm	135
141	legal_tax_evader	134
142	Drewen24	133
143	rarrq	129
144	SaltineDream	128
144	Quotary	128
146	gaziter10	126
147	F_Uhre	125
147	fluddd	125
149	T045RTY	120
150	FirsTimeGamingTV	117
151	hcb238	115
152	little_dUki	113
153	oscminus	112
153	claivin	112
153	BumbleBeever	112
156	Katthaj	110
156	Nicserso	110
158	SDMNAEK	109
159	RefluxRatio	107
159	pixelviolin	107
161	PegLegPete93	102
161	LilLizardWizard	102
163	OG_Songsee	99
164	poopybh	98
165	DTwenty	96
166	MilleGrug	95
167	eiC_	94
168	Segotep999	90
169	TheTrueClipse	89
170	XboxPanda	88
171	Mattesco	87
171	Chaotic1s	87
173	Megarboh	86
174	Winklepicker279	85
175	andy_rex	84
176	Hpdinosaur	82
177	abramgray	81
177	Sheldor097	81
179	jcool7	79
180	fkGrim	78
181	07shiny	76
182	KartivGal	73
183	MattieHD	70
184	laron58	67
185	jushykins	66
185	ProfessorBee	66
187	Deu_Stew	64
187	kaziroki	64
187	Karbl	64
190	diggydog67	63
191	IWorkAtIkea	61
192	XeroByMyth	60
192	HolyVenom	60
192	SammiWolfGirl	60
195	ssleepless	58
196	SSytex_X	57
196	_3Stump_	57
198	Kowcio_	56
198	JayToe	56
200	MoistMicrowave	55
200	Z3braYTIL	55
200	Cyntrical	55
203	Xclax101	54
204	Afinnity	53
204	wfk7	53
204	Kferno	53
207	NameGenerat0r	52
208	Crowvens	51
208	fw3xy74	51
208	Quincannon	51
211	Maenara	50
212	IamCL4SSY	49
213	WYFYoyo	48
214	peachfuzz1267	46
214	MrExplorer	46
214	drumine	46
214	Jij0	46
218	Comma__	45
218	leaf26	45
220	Eraxa	44
221	Ssor69	43
222	Merv__	41
222	ItsJWolff	41
224	PortlyPete69	39
225	SaucyDark	38
225	Leyna3	38
225	vandmanden	38
228	Airem_Core	37
229	lizardfightclub	36
229	Majonezzon	36
231	I_Am_Mushkin	35
231	PlzNoBM	35
233	mihimihimihi	34
233	Teebone15	34
235	emrekn	33
236	Travasaur	32
236	Kim_Jong_eel	32
236	33sudo	32
239	ITDV	31
239	SlinkyPinky	31
239	JohnPrice	31
242	Crowman1	30
242	00000000-0000-0000-0009-01f898304150	30
244	6king6colt6	29
244	corvidpartyfor6	29
244	pappaberg	29
244	Hiryu27	29
248	SUN_DREAM	28
249	LeonelSalamanca	27
250	CLG_Kata	26
250	SeverianOfUrth	26
250	Kynigito	26
250	IdeallyGrey	26
254	SellyZ	25
254	Marbz_	25
256	calamariclam_I	24
257	MightyWertu	23
258	BlancoFlaco	22
258	Vizzoid	22
258	benediktine1	22
258	TheOuterCore	22
262	Inchef	21
262	Chromary	21
262	Legendosh	21
265	Malorn_Aetherius	20
265	EngagedGrub41	20
267	Oxygen16	19
267	MirielThePastor	19
269	RobotMinion101	18
269	Zoeyfortnite	18
271	Quaintster	17
271	Typadopoulos	17
271	Fizznut909	17
274	freeandrew	16
274	m_be9	16
274	NomadicRobin_	16
277	H0UNDFRMH3LL	15
277	Kubeusz2010	15
277	Powowowow	15
280	Donutt	14
281	Hanselhoof	13
281	Razzgriz	13
283	Jovaphobic	12
283	YinToYin	12
283	KomputerDude	12
283	slkiey	12
283	MaGro2010	12
283	Muffindrake	12
283	lillips	12
283	Njensen7	12
291	Rasmanden	11
291	layabout100	11
293	SyntheticSurgeon	10
293	prizm_	10
293	yulgur1	10
293	YungWali	10
293	Rainaldus	10
298	DirtyDalle	9
298	Voxin2K	9
298	ProfessorDiaper	9
