rank	username	minecraft:used/minecraft:redstone_ore
1	Blaiku	7763
2	noam464	4929
3	gcaisawesome	4384
4	Spacewardharpy7	4305
5	Werbe	4188
6	Hyp3rion_	3234
7	PhantomsGhost_	3061
8	TheShyPig	2556
9	thewindmillman	2515
10	joethahobo	2279
11	YungMaki	2259
12	eitanzaki	1958
13	Snowflowe	1922
14	TheThomas69	1897
15	lordpipe	1835
16	Skippeh	1685
17	Hoid_the_Roamer	1599
18	r123moore	1583
19	Smoke____	1469
20	PlasticOtari	1318
21	PigDab	1262
22	Enderslayerxz3	1219
23	Ezekson	1174
24	Freak_Genius	1147
25	xDzarkious	1133
26	oxfordschool	1112
27	Zythose	1093
28	EMC_	1055
29	Mahoose	1019
30	Kakolbus	947
31	livingdaydreams	859
32	diamondgolem35	786
33	kekhon	736
33	EveryonesUncle	736
35	Hisiste	726
36	Historical_Sand	717
37	Fullut	703
38	Soap_Bender	683
39	Jackattack53	682
40	Cowison	661
41	set67	659
42	beeperbeeper5	651
43	MangoTheFish	609
44	CoffeeNoir	605
45	HellsSponge	592
46	NoChumpChange	591
47	Arceus1975	586
48	TheSeismicDuck	569
49	MyNameIsJobo	552
50	Corbsman	527
51	audiocracked	526
52	LexMakesHistory	524
52	Frozil12	524
54	ApophisNova	518
54	MyNamaSheff	518
56	pintsizedrogue	487
57	Vetral1	480
58	jnp_gaming	479
59	Miko_Fullbuster	475
60	ClemenPine	468
61	Deathkob	441
62	TheSecondLord	440
63	Lutres_Torane	434
64	Scathra	429
65	Akoot_	428
66	ImpavidArcher	401
67	soundad	397
68	WyngGoy	390
69	Hermanni__	387
70	Blackberry1310	382
71	Mewar	375
71	Smiguli_	375
73	ItsJunoIGuess	369
74	anbbang	349
75	MakeHistory157	337
76	TechnoNinja64	323
77	ROY4LE	318
77	sebastiensaborio	318
79	ShedJr_	313
80	Rocco_Lane	308
81	Lord_Jord	305
82	Barlycorn	299
83	RebelAndroid	288
84	FishyBoy3811	279
85	masskedman	273
86	Groundler	272
87	Inbefour	271
88	thescout7	259
88	Awyrlas	259
90	eviltunix	257
91	teslawolf38	256
92	radioactv_jelly	243
93	Cocoamallows	241
94	Fuhrer_Teemo	240
95	KnightmareD	237
96	Healthing	224
97	Soplight	219
98	Shiirazuku	216
99	Kouridragon	213
100	Zedducius	212
101	MOSS000	207
102	BodaciousCake	204
103	Bumpy419	202
104	OverallConcept	198
105	TooManyDuck	197
105	501g	197
107	EcksD	196
108	Flores991	195
108	12Magner05	195
110	500am	191
110	EfficientC52	191
112	Lukeee33	189
113	Kamflame10	186
114	Menthas	182
114	mwrty	182
116	Drlzyy	181
117	ProbablyNick	179
117	Iagoku	179
119	Ailmast	177
120	_czarny	171
121	SpaceGrenadier	170
121	CalebDHawk	170
123	M_Patata	167
123	MasterNueve	167
125	Di_infiri	165
126	Swexti	164
127	kinas45y5	153
128	Nyxiom_	149
129	Yatitay	148
130	Dogcorn69420	147
131	FishisTTV	139
132	BronkerBrum	136
133	Bandito_Roamer	135
133	Kegradigm	135
135	loveseeker	134
136	Drewen24	133
137	rarrq	129
138	SaltineDream	128
138	Quotary	128
140	gaziter10	126
141	fred870d	125
141	fluddd	125
143	T045RTY	120
144	FirsTimeGamingTV	117
145	hcb238	115
146	little_dUki	113
147	claivin	112
147	BumbleBeever	112
149	Katthaj	110
150	SDMNAEK	109
151	RefluxRatio	107
152	PegLegPete93	102
152	LilLizardWizard	102
154	OG_Songsee	99
155	DTwenty	96
156	MilleGrug	95
157	eiC_	94
158	Steven1282598	90
159	TheTrueClipse	89
160	XboxPanda	88
161	Chaotic1s	87
162	Megarboh	86
163	Winklepicker279	85
164	andy_rex	84
165	Hpdinosaur	82
165	pixelviolin	82
167	abramgray	81
167	Sheldor097	81
169	jcool7	79
170	fkGrim	78
171	Jiminie	76
171	07shiny	76
173	KartivGal	73
174	shyshyannne	71
175	MattieHD	70
175	Jimi7hits	70
177	laron58	67
178	jushykins	66
178	ProfessorBee	66
180	kaziroki	64
180	Karbl	64
182	diggydog67	63
183	IWorkAtIkea	61
184	XeroByMyth	60
184	HolyVenom	60
184	SammiWolfGirl	60
187	ssleepless	58
188	SSytex_X	57
188	_3Stump_	57
190	JayToe	56
191	awesomeoneme	55
191	Z3braYTIL	55
191	Cyntrical	55
194	Xclax101	54
194	Kowcio_	54
196	Afinnity	53
196	wfk7	53
196	Kferno	53
199	NameGenerat0r	52
200	Crowvens	51
200	Quincannon	51
202	Maenara	50
203	Sky_light_KING	49
204	WYFYoyo	48
205	peachfuzz1267	46
205	MrExplorer	46
205	drumine	46
205	Jij0	46
209	Comma__	45
209	leaf26	45
211	Eraxa	44
212	Ssor69	43
213	ItsJWolff	41
214	PortlyPete69	39
215	SaucyDark	38
215	Leyna3	38
215	vandmanden	38
218	Airem_Core	37
219	lizardfightclub	36
219	Omar_Alone	36
221	I_Am_Mushkin	35
221	PlzNoBM	35
223	Merv__	34
223	Teebone15	34
225	emrekn	33
226	Travasaur	32
226	Kim_Jong_eel	32
226	33sudo	32
229	MSK__	31
229	SlinkyPinky	31
229	JohnPrice	31
232	00000000-0000-0000-0009-01f898304150	30
233	6king6colt6	29
233	pappaberg	29
233	Hiryu27	29
236	SUN_DREAM	28
237	SeverianTheLame	26
237	Kynigito	26
237	IdeallyGrey	26
240	SellyZ	25
241	MightyWertu	23
242	BlancoFlaco	22
242	Vizzoid	22
242	benediktine1	22
242	TheOuterCore	22
246	Inchef	21
246	Chromary	21
246	Legendosh	21
249	Malorn_Aetherius	20
250	Segotep999	19
250	Oxygen16	19
250	MeetTheWollo	19
253	RobotMinion101	18
253	Zoeyfortnite	18
255	Quaintster	17
255	Typadopoulos	17
255	Fizznut909	17
258	freeandrew	16
258	m_be9	16
258	NomadicRobin_	16
261	Kubeusz2010	15
261	Powowowow	15
263	Donutt	14
264	Hanselhoof	13
264	Razzgriz	13
266	Jovaphobic	12
266	YinToYin	12
266	KomputerDude	12
266	slkiey	12
266	Marbz_	12
266	MaGro2010	12
266	Muffindrake	12
266	lillips	12
266	Njensen7	12
275	Rasmanden	11
275	layabout100	11
277	yulgur1	10
277	YungWali	10
277	Rainaldus	10
280	DirtyDalle	9
280	Voxin2K	9
280	ProfessorDiaper	9
283	CrateOfBoxes	8
283	_Karmaa	8
285	AngalexikCZ	7
285	CaptainDeadBread	7
285	Racengan	7
285	fffMike	7
285	FelixPSY375	7
290	Groovy_MoonBird	6
290	MinttyFressh	6
290	SoftSix	6
290	Covalents	6
290	Onennon	6
290	XxCookiequeenxX	6
290	TheEnderman548	6
290	obzii	6
290	Eczbek	6
290	trexgb	6
300	AuroraValkyrie	5
