rank	username	minecraft:used/minecraft:redstone_ore
1	Blaiku	7763
2	Werbe	5586
3	noam464	4930
4	gcaisawesome	4385
5	Spacewardharpy7	4305
6	Hyp3rion_	4284
7	Enderxz3	3260
8	PhantomsGhost_	3061
9	TheShyPig	2556
10	thewindmillman	2515
11	joethahobo	2293
12	YungMaki	2262
13	Snowflowe	2061
14	eitanzaki	1958
15	TheThomas69	1897
16	lordpipe	1836
17	Kakolbus	1740
18	EMC_	1714
19	Skippeh	1685
20	Hoid_the_Roamer	1599
21	r123moore	1583
21	Yamdalorian	1583
23	PlasticOtari	1419
24	PigDab	1265
25	Ezekson	1176
26	FreakGenius	1147
27	xDzarkious	1133
28	ConnorDanky_	1112
29	Zythose	1093
30	Mahoose	1019
31	Iamthejo	923
32	livingdaydreams	859
33	diamondgolem35	806
34	kekhon	736
34	EveryonesUncle	736
36	Hisiste	726
37	Historical_Sand	717
38	Fullut	703
39	TheSecondLord	696
40	Jackattack53	683
40	Soap_Bender	683
42	beeperbeeper5	678
43	Cowison	661
44	set67	659
45	Eczbek	615
46	Eczbox	609
47	CoffeeNoir	605
48	HellsSponge	592
49	NoChumpChange	591
50	Arceus1975	586
51	TheSeismicDuck	569
52	MyNameIsJobo	552
53	pintsizedrogue	534
54	Corbsman	527
55	audiocracked	526
56	Frozil20	524
56	LexMakesHistory	524
58	ApophisNova	518
58	MyNamaSheff	518
60	Vetral1	480
61	jnp_gaming	479
62	ClemenPine	468
63	Deathkob	441
64	Lutres_	434
65	Scathra	429
66	Akoot_	428
67	ImpavidArcher	401
68	soundad	397
69	WyngGoy	390
70	hermmm_	387
71	Blackberry1310	382
72	Mewar	375
72	Smiguli_	375
74	ItsJunoIGuess	369
75	taengoos	349
76	MakeHistory157	337
77	TechnoNinja64	323
78	ROY4LE	318
78	Steelynan	318
80	ShedJr_	313
81	Rocco_Lane	308
82	Lord_Jord	305
83	Barlycorn	299
84	RebelAndroid	296
85	masskedman	293
86	Nicserso	283
87	FishyBoy3811	279
88	Groundler	272
89	Inbefour	271
90	thescout7	259
90	Awyrlas	259
92	eviltunix	257
93	teslawolf38	256
94	12Magner05	254
95	Merv__	251
96	radioactv_jelly	243
97	Cocoamallows	241
98	Fuhrer_Teemo	240
99	ReSynced	237
100	Mr_Byzantine	225
101	Healthing	224
102	Soplight	219
103	Shiirazu	216
104	Kouridragon	213
105	Zedducius	212
106	MOSS000	207
107	BodaciousCake	204
108	Bumpy419	202
109	OverallConcept	198
110	TooManyDuck	197
110	501g	197
112	NatalieTW	196
112	EcksD	196
114	Flores991	195
115	Gus2005	192
116	500am	191
116	EfficientC52	191
118	pixelviolin	190
119	Lukeee33	189
120	Kamflame	186
121	SmashingPump	183
122	mwrty	182
123	ProbablyNick	179
123	Iagoku	179
125	EKUG	177
126	KevinLevrone9983	171
127	SpaceGrenadier	170
127	CalebDHawk	170
129	M_Patata	167
129	MasterNueve	167
131	Di_infiri	165
132	Swexti	164
133	Jimi7hits	158
134	annebolyn	153
135	Nyxiom_	149
136	Yatitay	148
137	Dogcorn69420	147
138	luseis	144
139	oscminus	139
139	FishisTTV	139
141	hanaryheatwave	137
142	BronkerBrum	136
143	Bandito_Roamer	135
143	Kegradigm	135
145	legal_tax_evader	134
146	Drewen24	133
147	rarrq	129
148	SaltineDream	128
148	KarlKaek	128
148	Quotary	128
151	gaziter10	126
152	F_Uhre	125
152	fluddd	125
154	T045RTY	120
155	FirsTimeGamingTV	117
156	hcb238	115
157	little_dUki	113
158	claivin	112
158	BumbleBeever	112
160	Katthaj	110
161	SDMNAEK	109
162	RefluxRatio	107
163	PegLegPete93	102
163	LilLizardWizard	102
165	OG_Songsee	99
165	TheBananaKat	99
167	poopybh	98
168	DTwenty	96
169	MilleGrug	95
170	eiC_	94
171	Segotep999	90
172	True_Clipse	89
173	XboxPanda	88
174	Mattesco	87
174	Chaotic1s	87
176	Megarboh	86
177	Winklepicker279	85
178	andy_rex	84
179	Hpdinosaur	82
180	abramgray	81
180	Sheldor097	81
182	jcool7	79
183	fkGrim	78
184	07shiny	76
185	KartivGal	73
186	MattieHD	70
187	laron58	67
188	jushykins	66
188	ProfessorBee	66
190	Deu_Stew	64
190	kaziroki	64
190	Karbl	64
193	diggydog67	63
194	SammiWolfGirl	62
195	IWorkAtIkea	61
196	XeroByMyth	60
196	HolyVenom	60
198	ssleepless	58
199	corvidpartyfor6	57
199	SSytex_X	57
199	_3Stump_	57
202	Kowcio_	56
202	JayToe	56
204	CLG_Kata	55
204	MoistMicrowave	55
204	Z3braYTIL	55
204	Cyntrical	55
208	Xclax101	54
209	Afinnity	53
209	wfk7	53
209	Kferno	53
212	NameGenerat0r	52
213	Crowvens	51
213	fw3xy74	51
213	Quincannon	51
216	Maenara	50
217	IamCL4SSY	49
218	WYFYoyo	48
219	peachfuzz1267	46
219	MrExplorer	46
219	drumine	46
219	Jij0	46
223	Comma__	45
223	leaf26	45
225	j5ylim	44
225	Eraxa	44
227	Ssor69	43
228	ItsJWolff	41
229	PortlyPete69	39
230	SaucyDark	38
230	Leyna3	38
230	vandmanden	38
233	Airem_Core	37
234	lizardfightclub	36
234	Majonezzon	36
236	I_Am_Mushkin	35
