rank	username	minecraft:used/minecraft:redstone_ore
1	Blaiku	7763
2	noam464	4929
3	gcaisawesome	4384
4	Werbe	4188
4	AssEatrAndLicker	4188
6	Spacewardharpy7	4049
7	PhantomsGhost_	3061
8	Hyp3rion_	2920
9	TheShyPig	2556
10	thewindmillman	2515
11	joethahobo	2279
12	YungMaki	2259
13	eitanzaki	1958
14	Snowflowe	1922
15	TheThomas69	1897
16	lordpipe	1834
17	Skippeh	1685
18	Hoid_the_Roamer	1599
19	r123moore	1583
20	Smoke____	1469
21	PlasticOtari	1318
22	PigDab	1262
23	Enderslayerxz3	1219
24	Ezekson	1174
25	Freak_Genius	1147
26	xDzarkious	1133
27	oxfordschool	1112
28	Zythose	1093
29	EMC_	1039
30	Mahoose	1019
31	Kakolbus	947
32	livingdaydreams	859
33	diamondgolem35	786
34	kekhon	736
34	EveryonesUncle	736
36	Hisiste	726
37	Historical_Sand	717
38	Fullut	703
39	Soap_Bender	683
40	Jackattack53	682
41	Cowison	661
42	set67	659
43	beeperbeeper5	651
44	MangoTheFish	609
45	CoffeeNoir	605
46	HellsSponge	592
47	NoChumpChange	591
48	Arceus1975	586
49	TheSeismicDuck	569
50	MyNameIsJobo	552
51	Corbsman	527
52	audiocracked	526
53	LexMakesHistory	524
53	Frozil12	524
55	ApophisNova	518
55	MyNamaSheff	518
57	pintsizedrogue	487
58	Vetral1	480
59	jnp_gaming	479
60	ClemenPine	468
61	Miko_Fullbuster	463
62	Deathkob	441
63	TheSecondLord	440
64	Scathra	429
65	Akoot_	428
66	Lutres_Torane	406
67	ImpavidArcher	401
68	soundad	397
69	WyngGoy	390
70	Hermanni__	387
71	Blackberry1310	382
72	Mewar	375
72	Smiguli_	375
74	ItsJunoIGuess	369
75	anbbang	349
76	MakeHistory157	337
77	TechnoNinja64	323
78	ROY4LE	318
78	sebastiensaborio	318
80	ShedJr_	313
81	Rocco_Lane	308
82	Lord_Jord	305
83	Barlycorn	299
84	RebelAndroid	284
85	FishyBoy3811	279
86	masskedman	273
87	Groundler	272
88	Inbefour	271
89	thescout7	259
89	Awyrlas	259
91	eviltunix	257
92	teslawolf38	256
93	radioactv_jelly	243
94	Cocoamallows	241
95	Fuhrer_Teemo	240
96	KnightmareD	237
97	Healthing	224
98	Soplight	219
99	Shiirazuku	216
100	Kouridragon	213
101	Zedducius	212
102	MOSS000	207
103	BodaciousCake	204
104	Bumpy419	202
105	OverallConcept	198
106	TooManyDuck	197
106	501g	197
108	EcksD	196
109	Flores991	195
109	12Magner05	195
111	500am	191
111	EfficientC52	191
113	Lukeee33	189
114	Kamflame10	186
115	Natofthese	182
115	mwrty	182
117	Drlzyy	181
118	ProbablyNick	179
118	Iagoku	179
120	Ailmast	177
121	_czarny	171
122	SpaceGrenadier	170
122	CalebDHawk	170
124	M_Patata	167
124	MasterNueve	167
126	Di_infiri	165
127	Swexti	164
128	kinas45y5	153
129	Nyxiom_	149
130	Yatitay	148
131	Dogcorn69420	147
132	FishisTTV	139
133	BronkerBrum	136
134	Bandito_Roamer	135
134	Kegradigm	135
136	loveseeker	134
137	Drewen24	133
138	rarrq	129
139	SaltineDream	128
139	Quotary	128
141	gaziter10	126
142	fred870d	125
142	fluddd	125
144	T045RTY	120
145	FirsTimeGamingTV	117
146	hcb238	115
147	little_dUki	113
148	claivin	112
148	BumbleBeever	112
150	Katthaj	110
151	SDMNAEK	109
152	RefluxRatio	107
153	PegLegPete93	102
153	LilLizardWizard	102
155	OG_Songsee	99
156	DTwenty	96
157	MilleGrug	95
158	eiC_	94
159	Steven1282598	90
160	TheTrueClipse	89
161	XboxPanda	88
162	Chaotic1s	87
163	Megarboh	86
164	Winklepicker279	85
165	andy_rex	84
166	Hpdinosaur	82
166	pixelviolin	82
168	abramgray	81
168	Sheldor097	81
170	jcool7	79
171	fkGrim	78
172	07shiny	76
173	Jiminie	75
174	KartivGal	73
175	shyshyannne	71
176	MattieHD	70
177	laron58	67
178	jushykins	66
178	ProfessorBee	66
180	kaziroki	64
180	Karbl	64
182	diggydog67	63
183	IWorkAtIkea	61
184	XeroByMyth	60
184	HolyVenom	60
184	SammiWolfGirl	60
187	ssleepless	58
188	SSytex_X	57
188	_3Stump_	57
190	JayToe	56
191	awesomeoneme	55
191	Z3braYTIL	55
191	Cyntrical	55
194	Xclax101	54
194	Kowcio_	54
196	Afinnity	53
196	wfk7	53
196	Kferno	53
199	NameGenerat0r	52
200	Crowvens	51
200	Quincannon	51
202	Maenara	50
203	Sky_light_KING	49
204	WYFYoyo	48
205	peachfuzz1267	46
205	MrExplorer	46
205	drumine	46
205	Jij0	46
209	Comma__	45
209	leaf26	45
211	Eraxa	44
212	Ssor69	43
213	ItsJWolff	41
214	PortlyPete69	39
215	SaucyDark	38
215	Leyna3	38
215	vandmanden	38
218	Airem_Core	37
219	lizardfightclub	36
219	Omar_Alone	36
221	I_Am_Mushkin	35
221	PlzNoBM	35
223	Merv__	34
223	Teebone15	34
225	emrekn	33
226	Travasaur	32
226	Kim_Jong_eel	32
226	33sudo	32
229	SlinkyPinky	31
229	JohnPrice	31
231	00000000-0000-0000-0009-01f898304150	30
232	6king6colt6	29
232	pappaberg	29
232	Hiryu27	29
235	SUN_DREAM	28
236	SeverianTheLame	26
236	Kynigito	26
236	IdeallyGrey	26
239	MSK__	25
239	SellyZ	25
241	MightyWertu	23
242	BlancoFlaco	22
242	Vizzoid	22
242	benediktine1	22
242	TheOuterCore	22
246	Inchef	21
246	Chromary	21
246	Legendosh	21
249	Malorn_Aetherius	20
250	Oxygen16	19
250	MeetTheWollo	19
252	RobotMinion101	18
252	Zoeyfortnite	18
254	Quaintster	17
254	Typadopoulos	17
254	Fizznut909	17
257	freeandrew	16
257	m_be9	16
257	NomadicRobin_	16
260	Kubeusz2010	15
260	Powowowow	15
262	Donutt	14
263	Hanselhoof	13
263	Razzgriz	13
265	Jovaphobic	12
265	YinToYin	12
265	KomputerDude	12
265	slkiey	12
265	Marbz_	12
265	MaGro2010	12
265	Muffindrake	12
265	lillips	12
265	Njensen7	12
274	Rasmanden	11
274	layabout100	11
276	yulgur1	10
276	YungWali	10
276	Rainaldus	10
279	DirtyDalle	9
279	Voxin2K	9
279	ProfessorDiaper	9
282	CrateOfBoxes	8
282	_Karmaa	8
284	AngalexikCZ	7
284	CaptainDeadBread	7
284	Racengan	7
284	fffMike	7
284	FelixPSY375	7
289	Groovy_MoonBird	6
289	MinttyFressh	6
289	SoftSix	6
289	Covalents	6
289	Onennon	6
289	XxCookiequeenxX	6
289	TheEnderman548	6
289	obzii	6
289	Eczbek	6
289	trexgb	6
299	AuroraValkyrie	5
299	wiqor	5
