rank	username	minecraft:used/minecraft:redstone_ore
1	Blaiku	7763
2	Werbe	5586
3	noam464	4930
4	gcaisawesome	4385
5	Spacewardharpy7	4305
6	Hyp3rion_	4284
7	Enderxz3	3346
8	PhantomsGhost_	3102
9	TheShyPig	2556
10	thewindmillman	2515
11	joethahobo	2293
12	doublemaki	2262
13	Snowflowe	2061
14	eitanzaki	1958
15	lordpipe	1919
16	TheThomas69	1897
17	Kakolbus	1740
18	EMC_	1714
19	Skippeh	1685
20	Yamdalorian	1647
21	Hoid_the_Roamer	1599
22	r123moore	1583
23	PlasticOtari	1419
24	PigDab	1265
25	Ezekson	1176
26	FreakGenius	1147
27	xDzarkious	1133
28	ConnorDanky_	1112
29	Zythose	1093
30	Mahoose	1019
31	Iamthejo	923
32	livingdaydreams	859
33	diamondgolem35	806
34	kekhon	736
34	EveryonesUncle	736
36	TheSecondLord	729
37	Hisiste	726
38	Historical_Sand	717
39	Fullut	703
40	Jackattack53	683
40	Soap_Bender	683
42	beeperbeeper5	678
43	Cowison	661
44	set67	659
45	Eczbek	615
46	wx4z	609
47	CoffeeNoir	605
48	HellsSponge	592
49	NoChumpChange	591
50	Arceus1975	586
51	TheSeismicDuck	569
52	MyNameIsJobo	552
53	pintsizedrogue	534
54	Corbsman	527
55	audiocracked	526
56	Frozil20	524
56	LexMakesHistory	524
58	ApophisNova	518
58	MyNamaSheff	518
60	Vetral1	480
61	jnp_gaming	479
62	ClemenPine	468
63	Deathkob	441
64	Lutres_	434
65	Scathra	429
66	Akoot_	428
67	ImpavidArcher	401
68	soundad	397
69	WyngGoy	390
70	hermmm_	387
71	Blackberry1310	382
72	Mewar	375
72	Smiguli_	375
74	ItsJunoIGuess	369
75	taengoos	349
76	MakeHistory157	337
77	TechnoNinja64	323
78	royal_2	318
78	ROY4LE	318
78	Steelynan	318
81	ShedJr_	313
82	Rocco_Lane	308
83	Lord_Jord	305
84	Barlycorn	299
85	RebelAndroid	296
86	masskedman	293
87	Nicserso	283
88	FishyBoy3811	279
89	Groundler	272
90	Inbefour	271
91	thescout7	259
91	Awyrlas	259
93	eviltunix	257
94	teslawolf38	256
95	12Magner05	254
95	pixelviolin	254
97	Merv__	251
98	radioactv_jelly	243
99	Cocoamallows	241
100	Fuhrer_Teemo	240
101	ReSynced	237
102	Mr_Byzantine	225
103	Healthing	224
104	Soplight	219
105	Shiirazu	216
106	Kouridragon	213
107	Zedducius	212
108	MOSS000	207
109	BodaciousCake	204
110	Bumpy419	202
111	OverallConcept	198
112	TooManyDuck	197
112	501g	197
114	NatalieTW	196
114	EcksD	196
116	Flores991	195
117	Gus2005	192
118	500am	191
118	EfficientC52	191
120	Lukeee33	189
121	Kamflame	186
122	robertsnose	183
123	mwrty	182
124	ProbablyNick	179
124	Iagoku	179
126	EKUG	177
127	uaoo	171
128	SpaceGrenadier	170
128	CalebDHawk	170
130	M_Patata	167
130	MasterNueve	167
132	Di_infiri	165
133	Swexti	164
134	Jimi7hits	158
135	es0th	153
136	FiguraDei	151
137	Nyxiom_	149
138	Yatitay	148
139	Dogcorn69420	147
140	luseis	144
141	hanaryheatwave	140
142	oscminus	139
142	FishisTTV	139
144	BronkerBrum	136
145	Bandito_Roamer	135
145	Kegradigm	135
147	legal_tax_evader	134
148	Drewen24	133
149	rarrq	129
150	SaltineDream	128
150	KarlKaek	128
150	Quotary	128
153	gaziter10	126
154	F_Uhre	125
154	_flud	125
156	T045RTY	120
157	FirsTimeGamingTV	117
158	hcb238	115
159	little_dUki	113
160	claivin	112
160	BumbleBeever	112
162	Katthaj	110
163	SDMNAEK	109
164	RefluxRatio	107
165	PegLegPete93	102
165	LilLizardWizard	102
167	OG_Songsee	99
167	TheBananaKat	99
169	poopybh	98
170	DTwenty	96
171	MilleGrug	95
172	eiC_	94
173	Segotep999	90
174	hoaimi	89
175	XboxPanda	88
176	Mattesco	87
176	Chaotic1s	87
178	Megarboh	86
179	Winklepicker279	85
180	andy_rex	84
181	Hpdinosaur	82
182	abramgray	81
182	Sheldor097	81
184	jcool7	79
185	fkGrim	78
186	07shiny	76
187	MattieHD	75
188	KartivGal	73
189	laron58	67
190	jushykins	66
190	Studio4x32	66
192	Deu_Stew	64
192	kaziroki	64
192	Karbl	64
195	diggydog67	63
196	SammiWolfGirl	62
197	IWorkAtIkea	61
198	XeroByMyth	60
198	HolyVenom	60
200	ssleepless	58
201	corvidpartyfor6	57
201	SSytex_X	57
201	_3Stump_	57
204	Kowcio_	56
204	JayToe	56
206	CLG_Kata	55
206	Literally_Rat	55
206	Z3braYTIL	55
206	Cyntrical	55
210	Xclax101	54
211	Afinnity	53
211	wfk7	53
211	Kferno	53
214	NameGenerat0r	52
215	Crowvens	51
215	fw3xy	51
215	Quincannon	51
218	Maenara	50
219	IamCL4SSY	49
220	WYFYoyo	48
221	peachfuzz1267	46
221	MrExplorer	46
221	drumine	46
221	Jij0	46
225	Comma__	45
225	leaf26	45
227	j5ylim	44
227	Eraxa	44
229	Ssor69	43
230	ItsJWolff	41
231	PortlyPete69	39
232	SaucyDark	38
232	Leyna3	38
232	vandmanden	38
235	Airem_Core	37
236	lizardfightclub	36
236	XxCookiequeenxX	36
