rank	username	minecraft:used/minecraft:redstone_ore
1	Blaiku	7763
2	noam464	4929
3	gcaisawesome	4370
4	Werbe	4188
4	AssEatrAndLicker	4188
6	Spacewardharpy7	3985
7	PhantomsGhost_	3061
8	Hyp3rion_	2607
9	TheShyPig	2556
10	thewindmillman	2515
11	joethahobo	2279
12	YungMaki	2257
13	eitanzaki	1958
14	Snowflowe	1922
15	TheThomas69	1897
16	lordpipe	1834
17	Skippeh	1685
18	Hoid_the_Roamer	1599
19	r123moore	1583
20	Smoke____	1469
21	PlasticOtari	1318
22	PigDab	1262
23	Enderslayerxz3	1219
24	Ezekson	1174
25	Freak_Genius	1147
26	xDzarkious	1133
27	oxfordschool	1112
28	Zythose	1093
29	EMC_	1029
30	Mahoose	1019
31	Kakolbus	947
32	livingdaydreams	859
33	diamondgolem35	786
34	kekhon	736
34	EveryonesUncle	736
36	Hisiste	726
37	Historical_Sand	717
38	Fullut	703
39	Soap_Bender	683
40	Jackattack53	682
41	Cowison	661
42	set67	659
43	beeperbeeper5	651
44	MangoTheFish	609
45	CoffeeNoir	605
46	HellsSponge	592
47	NoChumpChange	591
48	Arceus1975	586
49	TheSeismicDuck	569
50	MyNameIsJobo	552
51	Corbsman	527
52	audiocracked	526
53	LexMakesHistory	524
53	Frozil12	524
55	ApophisNova	518
55	MyNamaSheff	518
57	pintsizedrogue	485
58	Vetral1	480
59	jnp_gaming	479
60	ClemenPine	468
61	Miko_Fullbuster	462
62	Deathkob	441
63	TheSecondLord	440
64	Scathra	429
65	Akoot_	428
66	ImpavidArcher	401
67	soundad	397
68	WyngGoy	390
69	Hermanni__	387
70	Blackberry1310	382
71	Mewar	375
71	Smiguli_	375
73	ItsJunoIGuess	369
74	anbbang	349
75	MakeHistory157	337
76	TechnoNinja64	323
77	ROY4LE	318
77	sebastiensaborio	318
79	ShedJr_	313
80	Rocco_Lane	308
81	Lord_Jord	305
82	Barlycorn	299
83	RebelAndroid	284
84	FishyBoy3811	279
85	masskedman	273
86	Groundler	272
87	Inbefour	271
88	thescout7	259
88	Awyrlas	259
90	eviltunix	257
91	teslawolf38	256
92	radioactv_jelly	243
93	Cocoamallows	241
94	Fuhrer_Teemo	240
95	KnightmareD	237
96	Healthing	224
97	Soplight	219
98	Shiirazuku	216
99	Kouridragon	213
100	Zedducius	212
101	MOSS000	207
102	BodaciousCake	204
103	Bumpy419	202
104	OverallConcept	198
105	TooManyDuck	197
105	501g	197
107	EcksD	196
108	Flores991	195
108	12Magner05	195
110	500am	191
110	EfficientC52	191
112	Lukeee33	189
113	Kamflame10	186
114	Natofthese	182
114	mwrty	182
116	Drlzyy	181
117	ProbablyNick	179
117	Iagoku	179
119	Ailmast	177
120	_czarny	171
121	SpaceGrenadier	170
121	CalebDHawk	170
123	M_Patata	167
123	MasterNueve	167
125	Di_infiri	165
126	Swexti	164
127	kinas45y5	153
128	Nyxiom_	149
129	Yatitay	148
130	Dogcorn69420	147
131	FishisTTV	139
132	BronkerBrum	136
133	Bandito_Roamer	135
133	Kegradigm	135
135	loveseeker	134
136	Drewen24	133
137	rarrq	129
138	SaltineDream	128
138	Quotary	128
140	gaziter10	126
141	fred870d	125
141	fluddd	125
143	T045RTY	120
144	FirsTimeGamingTV	117
145	hcb238	115
146	little_dUki	113
147	claivin	112
147	BumbleBeever	112
149	Katthaj	110
150	SDMNAEK	109
151	RefluxRatio	107
152	PegLegPete93	102
152	LilLizardWizard	102
154	OG_Songsee	99
155	DTwenty	96
156	MilleGrug	95
157	eiC_	94
158	Lutres_Torane	90
158	Steven1282598	90
160	TheTrueClipse	89
161	XboxPanda	88
162	Chaotic1s	87
163	Winklepicker279	85
164	andy_rex	84
165	Hpdinosaur	82
165	pixelviolin	82
167	abramgray	81
167	Sheldor097	81
169	jcool7	79
170	fkGrim	78
171	07shiny	76
172	KartivGal	73
172	RoyalDorrr	73
174	Jiminie	72
175	shyshyannne	71
176	MattieHD	70
177	laron58	67
178	jushykins	66
178	ProfessorBee	66
180	kaziroki	64
180	Karbl	64
182	diggydog67	63
183	IWorkAtIkea	61
184	XeroByMyth	60
184	HolyVenom	60
184	SammiWolfGirl	60
187	ssleepless	58
188	SSytex_X	57
188	_3Stump_	57
190	JayToe	56
191	awesomeoneme	55
191	Z3braYTIL	55
191	Cyntrical	55
194	Xclax101	54
194	Kowcio_	54
196	Afinnity	53
196	wfk7	53
196	Kferno	53
199	NameGenerat0r	52
200	Crowvens	51
200	Quincannon	51
202	Maenara	50
203	Sky_light_KING	49
204	WYFYoyo	48
205	peachfuzz1267	46
205	MrExplorer	46
205	drumine	46
205	Jij0	46
209	Comma__	45
209	leaf26	45
211	Eraxa	44
212	Ssor69	43
213	ItsJWolff	41
214	PortlyPete69	39
215	SaucyDark	38
215	Leyna3	38
215	vandmanden	38
218	Airem_Core	37
219	lizardfightclub	36
219	Omar_Alone	36
221	I_Am_Mushkin	35
221	PlzNoBM	35
223	Merv__	34
223	Teebone15	34
225	emrekn	33
226	Travasaur	32
226	Kim_Jong_eel	32
226	33sudo	32
229	SlinkyPinky	31
229	JohnPrice	31
231	6king6colt6	29
231	pappaberg	29
231	Hiryu27	29
234	SUN_DREAM	28
235	SeverianTheLame	26
235	Kynigito	26
235	IdeallyGrey	26
238	MSK__	25
238	SellyZ	25
240	MightyWertu	23
241	BlancoFlaco	22
241	Vizzoid	22
241	benediktine1	22
241	TheOuterCore	22
245	Inchef	21
245	Chromary	21
245	Legendosh	21
248	Malorn_Aetherius	20
249	Oxygen16	19
249	MeetTheWollo	19
251	RobotMinion101	18
251	Zoeyfortnite	18
253	Quaintster	17
253	Typadopoulos	17
253	Fizznut909	17
256	freeandrew	16
256	m_be9	16
256	NomadicRobin_	16
259	Kubeusz2010	15
259	Powowowow	15
261	Donutt	14
262	Hanselhoof	13
262	Razzgriz	13
264	Jovaphobic	12
264	YinToYin	12
264	KomputerDude	12
264	slkiey	12
264	MaGro2010	12
264	Muffindrake	12
264	lillips	12
264	Njensen7	12
272	Rasmanden	11
272	layabout100	11
274	yulgur1	10
274	YungWali	10
274	Rainaldus	10
277	DirtyDalle	9
277	Voxin2K	9
277	ProfessorDiaper	9
280	CrateOfBoxes	8
280	_Karmaa	8
282	AngalexikCZ	7
282	CaptainDeadBread	7
282	Racengan	7
282	fffMike	7
282	FelixPSY375	7
287	Groovy_MoonBird	6
287	MinttyFressh	6
287	SoftSix	6
287	Covalents	6
287	Marbz_	6
287	Onennon	6
287	XxCookiequeenxX	6
287	TheEnderman548	6
287	obzii	6
287	Eczbek	6
287	trexgb	6
298	AuroraValkyrie	5
298	wiqor	5
298	Rumpletaezer	5
