rank	username	minecraft:used/minecraft:redstone_ore
1	Blaiku	7763
2	noam464	4929
3	gcaisawesome	4384
4	Werbe	4188
5	Spacewardharpy7	4049
6	Hyp3rion_	3234
7	PhantomsGhost_	3061
8	TheShyPig	2556
9	thewindmillman	2515
10	joethahobo	2279
11	YungMaki	2259
12	eitanzaki	1958
13	Snowflowe	1922
14	TheThomas69	1897
15	lordpipe	1835
16	Skippeh	1685
17	Hoid_the_Roamer	1599
18	r123moore	1583
19	Smoke____	1469
20	PlasticOtari	1318
21	PigDab	1262
22	Enderslayerxz3	1219
23	Ezekson	1174
24	Freak_Genius	1147
25	xDzarkious	1133
26	oxfordschool	1112
27	Zythose	1093
28	EMC_	1039
29	Mahoose	1019
30	Kakolbus	947
31	livingdaydreams	859
32	diamondgolem35	786
33	kekhon	736
33	EveryonesUncle	736
35	Hisiste	726
36	Historical_Sand	717
37	Fullut	703
38	Soap_Bender	683
39	Jackattack53	682
40	Cowison	661
41	set67	659
42	beeperbeeper5	651
43	MangoTheFish	609
44	CoffeeNoir	605
45	HellsSponge	592
46	NoChumpChange	591
47	Arceus1975	586
48	TheSeismicDuck	569
49	MyNameIsJobo	552
50	Corbsman	527
51	audiocracked	526
52	LexMakesHistory	524
52	Frozil12	524
54	ApophisNova	518
54	MyNamaSheff	518
56	pintsizedrogue	487
57	Vetral1	480
58	jnp_gaming	479
59	ClemenPine	468
60	Miko_Fullbuster	463
61	Deathkob	441
62	TheSecondLord	440
63	Lutres_Torane	434
64	Scathra	429
65	Akoot_	428
66	ImpavidArcher	401
67	soundad	397
68	WyngGoy	390
69	Hermanni__	387
70	Blackberry1310	382
71	Mewar	375
71	Smiguli_	375
73	ItsJunoIGuess	369
74	anbbang	349
75	MakeHistory157	337
76	TechnoNinja64	323
77	ROY4LE	318
77	sebastiensaborio	318
79	ShedJr_	313
80	Rocco_Lane	308
81	Lord_Jord	305
82	Barlycorn	299
83	RebelAndroid	288
84	FishyBoy3811	279
85	masskedman	273
86	Groundler	272
87	Inbefour	271
88	thescout7	259
88	Awyrlas	259
90	eviltunix	257
91	teslawolf38	256
92	radioactv_jelly	243
93	Cocoamallows	241
94	Fuhrer_Teemo	240
95	KnightmareD	237
96	Healthing	224
97	Soplight	219
98	Shiirazuku	216
99	Kouridragon	213
100	Zedducius	212
101	MOSS000	207
102	BodaciousCake	204
103	Bumpy419	202
104	OverallConcept	198
105	TooManyDuck	197
105	501g	197
107	EcksD	196
108	Flores991	195
108	12Magner05	195
110	500am	191
110	EfficientC52	191
112	Lukeee33	189
113	Kamflame10	186
114	Menthas	182
114	mwrty	182
116	Drlzyy	181
117	ProbablyNick	179
117	Iagoku	179
119	Ailmast	177
120	_czarny	171
121	SpaceGrenadier	170
121	CalebDHawk	170
123	M_Patata	167
123	MasterNueve	167
125	Di_infiri	165
126	Swexti	164
127	kinas45y5	153
128	Nyxiom_	149
129	Yatitay	148
130	Dogcorn69420	147
131	FishisTTV	139
132	BronkerBrum	136
133	Bandito_Roamer	135
133	Kegradigm	135
135	loveseeker	134
136	Drewen24	133
137	rarrq	129
138	SaltineDream	128
138	Quotary	128
140	gaziter10	126
141	fred870d	125
141	fluddd	125
143	T045RTY	120
144	FirsTimeGamingTV	117
145	hcb238	115
146	little_dUki	113
147	claivin	112
147	BumbleBeever	112
149	Katthaj	110
150	SDMNAEK	109
151	RefluxRatio	107
152	PegLegPete93	102
152	LilLizardWizard	102
154	OG_Songsee	99
155	DTwenty	96
156	MilleGrug	95
157	eiC_	94
158	Steven1282598	90
159	TheTrueClipse	89
160	XboxPanda	88
161	Chaotic1s	87
162	Megarboh	86
163	Winklepicker279	85
164	andy_rex	84
165	Hpdinosaur	82
165	pixelviolin	82
167	abramgray	81
167	Sheldor097	81
169	jcool7	79
170	fkGrim	78
171	Jiminie	76
171	07shiny	76
173	KartivGal	73
174	shyshyannne	71
175	MattieHD	70
176	laron58	67
177	jushykins	66
177	ProfessorBee	66
179	kaziroki	64
179	Karbl	64
181	diggydog67	63
182	IWorkAtIkea	61
183	XeroByMyth	60
183	HolyVenom	60
183	SammiWolfGirl	60
186	ssleepless	58
187	SSytex_X	57
187	_3Stump_	57
189	JayToe	56
190	awesomeoneme	55
190	Z3braYTIL	55
190	Cyntrical	55
193	Xclax101	54
193	Kowcio_	54
195	Afinnity	53
195	wfk7	53
195	Kferno	53
198	NameGenerat0r	52
199	Crowvens	51
199	Quincannon	51
201	Maenara	50
202	Sky_light_KING	49
203	WYFYoyo	48
204	peachfuzz1267	46
204	MrExplorer	46
204	drumine	46
204	Jij0	46
208	Comma__	45
208	leaf26	45
210	Eraxa	44
211	Ssor69	43
212	ItsJWolff	41
213	PortlyPete69	39
214	SaucyDark	38
214	Leyna3	38
214	vandmanden	38
217	Airem_Core	37
218	lizardfightclub	36
218	Omar_Alone	36
220	I_Am_Mushkin	35
220	PlzNoBM	35
222	Merv__	34
222	Teebone15	34
224	emrekn	33
225	Travasaur	32
225	Kim_Jong_eel	32
225	33sudo	32
228	MSK__	31
228	SlinkyPinky	31
228	JohnPrice	31
231	00000000-0000-0000-0009-01f898304150	30
232	6king6colt6	29
232	pappaberg	29
232	Hiryu27	29
235	SUN_DREAM	28
236	SeverianTheLame	26
236	Kynigito	26
236	IdeallyGrey	26
239	SellyZ	25
240	MightyWertu	23
241	BlancoFlaco	22
241	Vizzoid	22
241	benediktine1	22
241	TheOuterCore	22
245	Inchef	21
245	Chromary	21
245	Legendosh	21
248	Malorn_Aetherius	20
249	Oxygen16	19
249	MeetTheWollo	19
251	RobotMinion101	18
251	Zoeyfortnite	18
253	Quaintster	17
253	Typadopoulos	17
253	Fizznut909	17
256	freeandrew	16
256	m_be9	16
256	NomadicRobin_	16
259	Kubeusz2010	15
259	Powowowow	15
261	Donutt	14
262	Hanselhoof	13
262	Razzgriz	13
264	Jovaphobic	12
264	YinToYin	12
264	KomputerDude	12
264	slkiey	12
264	Marbz_	12
264	MaGro2010	12
264	Muffindrake	12
264	lillips	12
264	Njensen7	12
273	Rasmanden	11
273	layabout100	11
275	yulgur1	10
275	YungWali	10
275	Rainaldus	10
278	DirtyDalle	9
278	Voxin2K	9
278	ProfessorDiaper	9
281	CrateOfBoxes	8
281	_Karmaa	8
283	AngalexikCZ	7
283	CaptainDeadBread	7
283	Racengan	7
283	fffMike	7
283	FelixPSY375	7
288	Groovy_MoonBird	6
288	MinttyFressh	6
288	SoftSix	6
288	Covalents	6
288	Onennon	6
288	XxCookiequeenxX	6
288	TheEnderman548	6
288	obzii	6
288	Eczbek	6
288	trexgb	6
298	AuroraValkyrie	5
298	wiqor	5
298	Rumpletaezer	5
