rank	username	minecraft:used/minecraft:redstone_ore
1	Blaiku	7763
2	noam464	4929
3	gcaisawesome	4385
4	Spacewardharpy7	4305
5	Hyp3rion_	4284
6	Werbe	4188
7	Enderxz3	3210
8	PhantomsGhost_	3061
9	TheShyPig	2556
10	thewindmillman	2515
11	joethahobo	2293
12	YungMaki	2260
13	Snowflowe	2061
14	eitanzaki	1958
15	TheThomas69	1897
16	lordpipe	1835
17	EMC_	1714
18	Skippeh	1685
19	Hoid_the_Roamer	1599
20	r123moore	1583
21	Smoke____	1567
22	PlasticOtari	1318
23	PigDab	1265
24	Kakolbus	1262
25	Ezekson	1176
26	FreakGenius	1147
27	xDzarkious	1133
28	ConnorDanky_	1112
29	Zythose	1093
30	Mahoose	1019
31	Iamthejo	923
32	livingdaydreams	859
33	diamondgolem35	806
34	kekhon	736
34	EveryonesUncle	736
36	Hisiste	726
37	Historical_Sand	717
38	Fullut	703
39	TheSecondLord	696
40	Soap_Bender	683
41	Jackattack53	682
42	beeperbeeper5	663
43	Cowison	661
44	set67	659
45	Eczbek	615
46	MangoTheFish	609
47	CoffeeNoir	605
48	HellsSponge	592
49	NoChumpChange	591
50	Arceus1975	586
51	TheSeismicDuck	569
52	MyNameIsJobo	552
53	pintsizedrogue	534
54	Corbsman	527
55	audiocracked	526
56	Frozil20	524
56	LexMakesHistory	524
58	ApophisNova	518
58	MyNamaSheff	518
60	Vetral1	480
61	jnp_gaming	479
62	ClemenPine	468
63	Deathkob	441
64	Lutres_Torane	434
65	Scathra	429
66	Akoot_	428
67	ImpavidArcher	401
68	soundad	397
69	WyngGoy	390
70	Hermanni__	387
71	Blackberry1310	382
72	Mewar	375
72	Smiguli_	375
74	ItsJunoIGuess	369
75	anbbang	349
76	MakeHistory157	337
77	TechnoNinja64	323
78	ROY4LE	318
78	Steelynan	318
80	ShedJr_	313
81	Rocco_Lane	308
82	Lord_Jord	305
83	Barlycorn	299
84	RebelAndroid	296
85	masskedman	293
86	FishyBoy3811	279
87	Groundler	272
88	Inbefour	271
89	thescout7	259
89	Awyrlas	259
91	eviltunix	257
92	teslawolf38	256
93	12Magner05	254
94	radioactv_jelly	243
95	Cocoamallows	241
96	Fuhrer_Teemo	240
97	ReSynced	237
98	Healthing	224
99	Soplight	219
100	Shiirazu	216
101	Kouridragon	213
102	Zedducius	212
103	MOSS000	207
104	BodaciousCake	204
105	Bumpy419	202
106	OverallConcept	198
107	TooManyDuck	197
107	501g	197
109	EcksD	196
110	Flores991	195
111	GoofySilly	192
112	500am	191
112	EfficientC52	191
114	Lukeee33	189
115	Kamflame10	186
116	SmashingPump	183
117	NatalieTW	182
117	mwrty	182
119	ProbablyNick	179
119	Iagoku	179
121	Ailmast	177
122	malgosia14	171
123	SpaceGrenadier	170
123	CalebDHawk	170
125	M_Patata	167
125	MasterNueve	167
127	Di_infiri	165
128	Swexti	164
129	Jimi7hits	158
130	bladeefan2009	153
131	Nyxiom_	149
132	Yatitay	148
133	Dogcorn69420	147
134	FishisTTV	139
135	BronkerBrum	136
136	Bandito_Roamer	135
136	Kegradigm	135
138	legal_tax_evader	134
139	Drewen24	133
140	rarrq	129
141	SaltineDream	128
141	Quotary	128
143	gaziter10	126
144	F_Uhre	125
144	fluddd	125
146	T045RTY	120
147	luseis	118
148	FirsTimeGamingTV	117
149	hcb238	115
150	little_dUki	113
151	claivin	112
151	BumbleBeever	112
153	Katthaj	110
154	SDMNAEK	109
155	hanaryheatwave	108
156	RefluxRatio	107
157	PegLegPete93	102
157	LilLizardWizard	102
159	pixelviolin	100
160	OG_Songsee	99
161	shyshyannne	98
162	DTwenty	96
163	MilleGrug	95
164	eiC_	94
165	RealGroot	90
166	TheTrueClipse	89
167	XboxPanda	88
168	Mattesco	87
168	Chaotic1s	87
170	Megarboh	86
171	Winklepicker279	85
172	andy_rex	84
173	Hpdinosaur	82
174	abramgray	81
174	Sheldor097	81
176	jcool7	79
177	fkGrim	78
178	07shiny	76
179	KartivGal	73
180	MattieHD	70
181	laron58	67
182	jushykins	66
182	ProfessorBee	66
184	Deu_Stew	64
184	kaziroki	64
184	Karbl	64
187	diggydog67	63
188	IWorkAtIkea	61
189	XeroByMyth	60
189	ZA07	60
189	SammiWolfGirl	60
192	ssleepless	58
193	SSytex_X	57
193	ThisUserIsStump	57
195	Kowcio_	56
195	JayToe	56
197	ThiccExotic	55
197	Z3braYTIL	55
197	Cyntrical	55
200	Xclax101	54
201	Afinnity	53
201	wfk7	53
201	Kferno	53
204	NameGenerat0r	52
205	Crowvens	51
205	fw3xywashere	51
205	Quincannon	51
208	Maenara	50
209	IamCL4SSY	49
210	WYFYoyo	48
211	peachfuzz1267	46
211	MrExplorer	46
211	drumine	46
211	Jij0	46
215	Comma__	45
215	leaf26	45
217	Eraxa	44
218	Ssor69	43
219	Merv__	41
219	ItsJWolff	41
221	PortlyPete69	39
222	SaucyDark	38
222	Leyna3	38
222	vandmanden	38
225	Airem_Core	37
226	lizardfightclub	36
226	Majonezzon	36
228	I_Am_Mushkin	35
228	PlzNoBM	35
230	mihimihimihi	34
230	Teebone15	34
232	emrekn	33
233	Travasaur	32
233	Kim_Jong_eel	32
233	33sudo	32
236	ITDV	31
236	SlinkyPinky	31
236	JohnPrice	31
239	Crowman1	30
239	00000000-0000-0000-0009-01f073f37a91	30
241	6king6colt6	29
241	corvidpartyfor6	29
241	pappaberg	29
241	Hiryu27	29
245	SUN_DREAM	28
246	binman420	27
247	FazeObama69	26
247	SeverianTheLame	26
247	Kynigito	26
247	IdeallyGrey	26
251	SellyZ	25
251	Marbz_	25
253	calamariclam_I	24
254	MightyWertu	23
255	BlancoFlaco	22
255	Vizzoid	22
255	benediktine1	22
255	TheOuterCore	22
259	Inchef	21
259	Chromary	21
259	Legendosh	21
262	Malorn_Aetherius	20
262	EngagedGrub41	20
264	bieeee	19
264	MirielThePastor	19
266	RobotMinion101	18
266	Zoeyfortnite	18
268	Quaintster	17
268	Typadopoulos	17
268	Fizznut909	17
271	freeandrew	16
271	m_be9	16
271	NomadicRobin_	16
274	H0UNDFRMH3LL	15
274	Kubeusz2010	15
274	Powowowow	15
277	Donutt	14
278	Hanselhoof	13
278	Razzgriz	13
280	Jovaphobic	12
280	YinToYin	12
280	KomputerDude	12
280	slkiey	12
280	MaGro2010	12
280	Muffindrake	12
280	lillips	12
280	Njensen7	12
288	Rasmanden	11
288	layabout100	11
290	SyntheticSurgeon	10
290	prizm_	10
290	yulgur1	10
290	YungWali	10
290	Rainaldus	10
295	DirtyDalle	9
295	Voxin2K	9
295	ProfessorDiaper	9
298	Pofen	8
298	CrateOfBoxes	8
298	dartwaffle	8
