rank	username	minecraft:used/minecraft:redstone_ore
1	Blaiku	7763
2	noam464	4929
3	gcaisawesome	4385
4	Spacewardharpy7	4305
5	Hyp3rion_	4284
6	Werbe	4188
7	Enderxz3	3189
8	PhantomsGhost_	3061
9	TheShyPig	2556
10	thewindmillman	2515
11	joethahobo	2293
12	YungMaki	2260
13	Snowflowe	2061
14	eitanzaki	1958
15	TheThomas69	1897
16	lordpipe	1835
17	EMC_	1714
18	Skippeh	1685
19	Hoid_the_Roamer	1599
20	r123moore	1583
21	Smoke____	1567
22	PlasticOtari	1318
23	PigDab	1265
24	Kakolbus	1262
25	Ezekson	1176
26	FreakGenius	1147
27	xDzarkious	1133
28	ConnorDanky_	1112
29	Zythose	1093
30	Mahoose	1019
31	Iamthejo	923
32	livingdaydreams	859
33	diamondgolem35	786
34	kekhon	736
34	EveryonesUncle	736
36	Hisiste	726
37	Historical_Sand	717
38	Fullut	703
39	Soap_Bender	683
40	Jackattack53	682
41	beeperbeeper5	663
42	Cowison	661
43	set67	659
44	Eczbek	615
45	MangoTheFish	609
46	CoffeeNoir	605
47	HellsSponge	592
48	NoChumpChange	591
49	Arceus1975	586
50	TheSeismicDuck	569
51	MyNameIsJobo	552
52	pintsizedrogue	534
53	Corbsman	527
54	audiocracked	526
55	Frozil20	524
55	LexMakesHistory	524
57	ApophisNova	518
57	MyNamaSheff	518
59	TheSecondLord	504
60	Vetral1	480
61	jnp_gaming	479
62	ClemenPine	468
63	Deathkob	441
64	Lutres_Torane	434
65	Scathra	429
66	Akoot_	428
67	ImpavidArcher	401
68	soundad	397
69	WyngGoy	390
70	Hermanni__	387
71	Blackberry1310	382
72	Mewar	375
72	Smiguli_	375
74	ItsJunoIGuess	369
75	anbbang	349
76	MakeHistory157	337
77	TechnoNinja64	323
78	ROY4LE	318
78	Steelynan	318
80	ShedJr_	313
81	Rocco_Lane	308
82	Lord_Jord	305
83	Barlycorn	299
84	RebelAndroid	296
85	masskedman	293
86	FishyBoy3811	279
87	Groundler	272
88	Inbefour	271
89	thescout7	259
89	Awyrlas	259
91	eviltunix	257
92	teslawolf38	256
93	12Magner05	254
94	radioactv_jelly	243
95	Cocoamallows	241
96	Fuhrer_Teemo	240
97	ReSynced	237
98	Healthing	224
99	Soplight	219
100	Shiirazu	216
101	Kouridragon	213
102	Zedducius	212
103	MOSS000	207
104	BodaciousCake	204
105	Bumpy419	202
106	OverallConcept	198
107	TooManyDuck	197
107	501g	197
109	EcksD	196
110	Flores991	195
111	GoofySilly	192
112	500am	191
112	EfficientC52	191
114	Lukeee33	189
115	Kamflame10	186
116	NatalieTW	182
116	mwrty	182
118	SmashingPump	181
119	ProbablyNick	179
119	Iagoku	179
121	Ailmast	177
122	malgosia14	171
123	SpaceGrenadier	170
123	CalebDHawk	170
125	M_Patata	167
125	MasterNueve	167
127	Di_infiri	165
128	Swexti	164
129	Jimi7hits	158
130	bladeefan2009	153
131	Nyxiom_	149
132	Yatitay	148
133	Dogcorn69420	147
134	FishisTTV	139
135	BronkerBrum	136
136	Bandito_Roamer	135
136	Kegradigm	135
138	legal_tax_evader	134
139	Drewen24	133
140	rarrq	129
141	SaltineDream	128
141	Quotary	128
143	gaziter10	126
144	F_Uhre	125
144	fluddd	125
146	T045RTY	120
147	luseis	118
148	FirsTimeGamingTV	117
149	hcb238	115
150	little_dUki	113
151	claivin	112
151	BumbleBeever	112
153	Katthaj	110
154	SDMNAEK	109
155	RefluxRatio	107
156	PegLegPete93	102
156	LilLizardWizard	102
158	OG_Songsee	99
159	DTwenty	96
160	MilleGrug	95
161	eiC_	94
162	RealGroot	90
163	TheTrueClipse	89
164	XboxPanda	88
165	Mattesco	87
165	Chaotic1s	87
167	Megarboh	86
168	Winklepicker279	85
169	andy_rex	84
170	Hpdinosaur	82
170	pixelviolin	82
172	abramgray	81
172	Sheldor097	81
174	jcool7	79
175	fkGrim	78
176	07shiny	76
177	KartivGal	73
178	shyshyannne	71
179	MattieHD	70
180	laron58	67
181	jushykins	66
181	ProfessorBee	66
183	kaziroki	64
183	Karbl	64
185	diggydog67	63
186	IWorkAtIkea	61
187	XeroByMyth	60
187	ZA07	60
187	SammiWolfGirl	60
190	ssleepless	58
191	SSytex_X	57
191	ThisUserIsStump	57
193	Kowcio_	56
193	JayToe	56
195	ThiccExotic	55
195	Z3braYTIL	55
195	Cyntrical	55
198	Xclax101	54
199	Afinnity	53
199	wfk7	53
199	Kferno	53
202	NameGenerat0r	52
203	Crowvens	51
203	fw3xywashere	51
203	Quincannon	51
206	Maenara	50
207	IamCL4SSY	49
208	WYFYoyo	48
209	peachfuzz1267	46
209	MrExplorer	46
209	drumine	46
209	Jij0	46
213	Comma__	45
213	leaf26	45
215	Eraxa	44
216	Ssor69	43
217	Merv__	41
217	ItsJWolff	41
219	PortlyPete69	39
220	SaucyDark	38
220	Leyna3	38
220	vandmanden	38
223	Airem_Core	37
224	lizardfightclub	36
224	Majonezzon	36
226	I_Am_Mushkin	35
226	PlzNoBM	35
228	mihimihimihi	34
228	Teebone15	34
230	emrekn	33
231	Travasaur	32
231	Kim_Jong_eel	32
231	33sudo	32
234	ITDV	31
234	SlinkyPinky	31
234	JohnPrice	31
237	00000000-0000-0000-0009-01f073f37a91	30
238	6king6colt6	29
238	corvidpartyfor6	29
238	pappaberg	29
238	Hiryu27	29
242	Crowman1	28
242	SUN_DREAM	28
244	binman420	27
245	FazeObama69	26
245	SeverianTheLame	26
245	Kynigito	26
245	IdeallyGrey	26
249	SellyZ	25
249	Marbz_	25
251	calamariclam_I	24
252	MightyWertu	23
253	BlancoFlaco	22
253	Vizzoid	22
253	benediktine1	22
253	TheOuterCore	22
257	Inchef	21
257	Chromary	21
257	Legendosh	21
260	Malorn_Aetherius	20
260	EngagedGrub41	20
262	bieeee	19
262	MirielThePastor	19
264	RobotMinion101	18
264	Zoeyfortnite	18
266	Quaintster	17
266	Typadopoulos	17
266	Fizznut909	17
269	freeandrew	16
269	m_be9	16
269	NomadicRobin_	16
272	Kubeusz2010	15
272	Powowowow	15
274	Donutt	14
275	Hanselhoof	13
275	Razzgriz	13
277	Jovaphobic	12
277	YinToYin	12
277	KomputerDude	12
277	slkiey	12
277	MaGro2010	12
277	Muffindrake	12
277	lillips	12
277	Njensen7	12
285	Rasmanden	11
285	layabout100	11
287	SyntheticSurgeon	10
287	prizm_	10
287	yulgur1	10
287	YungWali	10
287	Rainaldus	10
292	DirtyDalle	9
292	Voxin2K	9
292	ProfessorDiaper	9
295	CrateOfBoxes	8
295	dartwaffle	8
295	_Karmaa	8
298	AngalexikCZ	7
298	CaptainDeadBread	7
298	groofles	7
