rank	username	minecraft:used/minecraft:redstone_ore
1	Blaiku	7763
2	Werbe	5586
3	noam464	4930
4	gcaisawesome	4385
5	Spacewardharpy7	4305
6	Hyp3rion_	4284
7	Enderxz3	3346
8	PhantomsGhost_	3102
9	TheShyPig	2556
10	thewindmillman	2515
11	joethahobo	2293
12	YungMaki	2262
13	Snowflowe	2061
14	eitanzaki	1958
15	TheThomas69	1897
16	lordpipe	1836
17	Kakolbus	1740
18	EMC_	1714
19	Skippeh	1685
20	Yamdalorian	1638
21	Hoid_the_Roamer	1599
22	r123moore	1583
23	PlasticOtari	1419
24	PigDab	1265
25	Ezekson	1176
26	FreakGenius	1147
27	xDzarkious	1133
28	ConnorDanky_	1112
29	Zythose	1093
30	Mahoose	1019
31	Iamthejo	923
32	livingdaydreams	859
33	diamondgolem35	806
34	kekhon	736
34	EveryonesUncle	736
36	TheSecondLord	728
37	Hisiste	726
38	Historical_Sand	717
39	Fullut	703
40	Jackattack53	683
40	Soap_Bender	683
42	beeperbeeper5	678
43	Cowison	661
44	set67	659
45	Eczbek	615
46	Eczbox	609
47	CoffeeNoir	605
48	HellsSponge	592
49	NoChumpChange	591
50	Arceus1975	586
51	TheSeismicDuck	569
52	MyNameIsJobo	552
53	pintsizedrogue	534
54	Corbsman	527
55	audiocracked	526
56	Frozil20	524
56	LexMakesHistory	524
58	ApophisNova	518
58	MyNamaSheff	518
60	Vetral1	480
61	jnp_gaming	479
62	ClemenPine	468
63	Deathkob	441
64	Lutres_	434
65	Scathra	429
66	Akoot_	428
67	ImpavidArcher	401
68	soundad	397
69	WyngGoy	390
70	hermmm_	387
71	Blackberry1310	382
72	Mewar	375
72	Smiguli_	375
74	ItsJunoIGuess	369
75	taengoos	349
76	MakeHistory157	337
77	TechnoNinja64	323
78	ROY4LE	318
78	Steelynan	318
80	ShedJr_	313
81	Rocco_Lane	308
82	Lord_Jord	305
83	Barlycorn	299
84	RebelAndroid	296
85	masskedman	293
86	Nicserso	283
87	FishyBoy3811	279
88	Groundler	272
89	Inbefour	271
90	thescout7	259
90	Awyrlas	259
92	eviltunix	257
93	teslawolf38	256
94	12Magner05	254
94	pixelviolin	254
96	Merv__	251
97	radioactv_jelly	243
98	Cocoamallows	241
99	Fuhrer_Teemo	240
100	ReSynced	237
101	Mr_Byzantine	225
102	Healthing	224
103	Soplight	219
104	Shiirazu	216
105	Kouridragon	213
106	Zedducius	212
107	MOSS000	207
108	BodaciousCake	204
109	Bumpy419	202
110	OverallConcept	198
111	TooManyDuck	197
111	501g	197
113	NatalieTW	196
113	EcksD	196
115	Flores991	195
116	Gus2005	192
117	500am	191
117	EfficientC52	191
119	Lukeee33	189
120	Kamflame	186
121	SmashingPump	183
122	mwrty	182
123	ProbablyNick	179
123	Iagoku	179
125	EKUG	177
126	KevinLevrone9983	171
127	SpaceGrenadier	170
127	CalebDHawk	170
129	M_Patata	167
129	MasterNueve	167
131	Di_infiri	165
132	Swexti	164
133	Jimi7hits	158
134	annebolyn	153
135	FiguraDei	151
136	Nyxiom_	149
137	Yatitay	148
138	Dogcorn69420	147
139	luseis	144
140	hanaryheatwave	140
141	oscminus	139
141	FishisTTV	139
143	BronkerBrum	136
144	Bandito_Roamer	135
144	Kegradigm	135
146	legal_tax_evader	134
147	Drewen24	133
148	rarrq	129
149	SaltineDream	128
149	KarlKaek	128
149	Quotary	128
152	gaziter10	126
153	F_Uhre	125
153	fluddd	125
155	T045RTY	120
156	FirsTimeGamingTV	117
157	hcb238	115
158	little_dUki	113
159	claivin	112
159	BumbleBeever	112
161	Katthaj	110
162	SDMNAEK	109
163	RefluxRatio	107
164	PegLegPete93	102
164	LilLizardWizard	102
166	OG_Songsee	99
166	TheBananaKat	99
168	poopybh	98
169	DTwenty	96
170	MilleGrug	95
171	eiC_	94
172	Segotep999	90
173	True_Clipse	89
174	XboxPanda	88
175	Mattesco	87
175	Chaotic1s	87
177	Megarboh	86
178	Winklepicker279	85
179	andy_rex	84
180	Hpdinosaur	82
181	abramgray	81
181	Sheldor097	81
183	jcool7	79
184	fkGrim	78
185	07shiny	76
186	MattieHD	75
187	KartivGal	73
188	laron58	67
189	jushykins	66
189	ProfessorBee	66
191	Deu_Stew	64
191	kaziroki	64
191	Karbl	64
194	diggydog67	63
195	SammiWolfGirl	62
196	IWorkAtIkea	61
197	XeroByMyth	60
197	HolyVenom	60
199	ssleepless	58
200	corvidpartyfor6	57
200	SSytex_X	57
200	_3Stump_	57
203	Kowcio_	56
203	JayToe	56
205	CLG_Kata	55
205	MoistMicrowave	55
205	Z3braYTIL	55
205	Cyntrical	55
209	Xclax101	54
210	Afinnity	53
210	wfk7	53
210	Kferno	53
213	NameGenerat0r	52
214	Crowvens	51
214	fw3xy74	51
214	Quincannon	51
217	Maenara	50
218	IamCL4SSY	49
219	WYFYoyo	48
220	peachfuzz1267	46
220	MrExplorer	46
220	drumine	46
220	Jij0	46
224	Comma__	45
224	leaf26	45
226	j5ylim	44
226	Eraxa	44
228	Ssor69	43
229	ItsJWolff	41
230	PortlyPete69	39
231	SaucyDark	38
231	Leyna3	38
231	vandmanden	38
234	Airem_Core	37
235	lizardfightclub	36
235	XxCookiequeenxX	36
