rank	username	minecraft:used/minecraft:redstone_ore
1	Blaiku	7763
2	noam464	4929
3	gcaisawesome	4385
4	Spacewardharpy7	4305
5	Werbe	4188
6	Hyp3rion_	3632
7	PhantomsGhost_	3061
8	TheShyPig	2556
9	thewindmillman	2515
10	joethahobo	2281
11	YungMaki	2259
12	eitanzaki	1958
13	Snowflowe	1922
14	TheThomas69	1897
15	lordpipe	1835
16	Skippeh	1685
17	Hoid_the_Roamer	1599
18	r123moore	1583
19	Smoke____	1480
20	PigDab	1265
21	Enderslayerxz3	1219
22	Ezekson	1174
23	Freak_Genius	1147
24	xDzarkious	1133
25	oxfordschool	1112
26	Zythose	1093
27	EMC_	1055
28	Mahoose	1019
29	Kakolbus	947
30	livingdaydreams	859
31	diamondgolem35	786
32	kekhon	736
32	EveryonesUncle	736
34	Hisiste	726
35	Historical_Sand	717
36	Fullut	703
37	Soap_Bender	683
38	Jackattack53	682
39	Cowison	661
39	beeperbeeper5	661
41	set67	659
42	Eczbek	615
43	MangoTheFish	609
44	CoffeeNoir	605
45	HellsSponge	592
46	NoChumpChange	591
47	Arceus1975	586
48	TheSeismicDuck	569
49	MyNameIsJobo	552
50	Corbsman	527
51	audiocracked	526
52	LexMakesHistory	524
52	Frozil12	524
54	ApophisNova	518
54	MyNamaSheff	518
56	pintsizedrogue	495
57	Vetral1	480
58	jnp_gaming	479
59	Miko_Fullbuster	475
60	ClemenPine	468
61	Deathkob	441
62	TheSecondLord	440
63	Lutres_Torane	434
64	Scathra	429
65	Akoot_	428
66	ImpavidArcher	401
67	soundad	397
68	WyngGoy	390
69	Hermanni__	387
70	Blackberry1310	382
71	Mewar	375
71	Smiguli_	375
73	ItsJunoIGuess	369
74	anbbang	349
75	MakeHistory157	337
76	TechnoNinja64	323
77	ROY4LE	318
77	Steelynan	318
79	ShedJr_	313
80	Rocco_Lane	308
81	Lord_Jord	305
82	Barlycorn	299
83	RebelAndroid	288
84	FishyBoy3811	279
85	masskedman	273
86	Groundler	272
87	Inbefour	271
88	thescout7	259
88	Awyrlas	259
90	eviltunix	257
91	teslawolf38	256
92	radioactv_jelly	243
93	Cocoamallows	241
94	Fuhrer_Teemo	240
95	KnightmareD	237
96	Healthing	224
97	Soplight	219
98	Shiirazuku	216
99	Kouridragon	213
100	Zedducius	212
101	MOSS000	207
102	BodaciousCake	204
103	Bumpy419	202
104	OverallConcept	198
105	TooManyDuck	197
105	501g	197
107	EcksD	196
108	Flores991	195
108	12Magner05	195
110	500am	191
110	EfficientC52	191
112	Lukeee33	189
113	Kamflame10	186
114	Menthas	182
114	mwrty	182
116	Drlzyy	181
117	ProbablyNick	179
117	Iagoku	179
119	Ailmast	177
120	_czarny	171
121	SpaceGrenadier	170
121	CalebDHawk	170
123	M_Patata	167
123	MasterNueve	167
125	Di_infiri	165
126	Swexti	164
127	Jimi7hits	158
128	kinas45y5	153
129	Nyxiom_	149
130	Yatitay	148
131	Dogcorn69420	147
132	FishisTTV	139
133	BronkerBrum	136
134	Bandito_Roamer	135
134	Kegradigm	135
136	loveseeker	134
137	Drewen24	133
138	rarrq	129
139	SaltineDream	128
139	Quotary	128
141	gaziter10	126
142	fred870d	125
142	fluddd	125
144	T045RTY	120
145	FirsTimeGamingTV	117
146	hcb238	115
147	little_dUki	113
148	claivin	112
148	BumbleBeever	112
150	Katthaj	110
151	SDMNAEK	109
152	RefluxRatio	107
153	PegLegPete93	102
153	LilLizardWizard	102
155	OG_Songsee	99
156	DTwenty	96
157	MilleGrug	95
158	eiC_	94
159	Steven1282598	90
160	TheTrueClipse	89
161	XboxPanda	88
162	Chaotic1s	87
162	Segotep999	87
164	Megarboh	86
165	Winklepicker279	85
166	andy_rex	84
167	Hpdinosaur	82
167	pixelviolin	82
169	abramgray	81
169	Sheldor097	81
171	jcool7	79
172	fkGrim	78
173	Jiminie	76
173	07shiny	76
175	KartivGal	73
176	shyshyannne	71
177	MattieHD	70
178	laron58	67
179	jushykins	66
179	ProfessorBee	66
181	kaziroki	64
181	Karbl	64
183	diggydog67	63
184	IWorkAtIkea	61
185	XeroByMyth	60
185	HolyVenom	60
185	SammiWolfGirl	60
188	ssleepless	58
189	SSytex_X	57
189	_3Stump_	57
191	JayToe	56
192	awesomeoneme	55
192	Z3braYTIL	55
192	Cyntrical	55
195	Xclax101	54
195	Kowcio_	54
197	Afinnity	53
197	wfk7	53
197	Kferno	53
200	NameGenerat0r	52
201	Crowvens	51
201	fw3xywashere	51
201	Quincannon	51
204	Maenara	50
205	Sky_light_KING	49
206	WYFYoyo	48
207	peachfuzz1267	46
207	MrExplorer	46
207	drumine	46
207	Jij0	46
211	Comma__	45
211	leaf26	45
213	Eraxa	44
214	Ssor69	43
215	ItsJWolff	41
216	PortlyPete69	39
217	SaucyDark	38
217	Leyna3	38
217	vandmanden	38
220	Airem_Core	37
221	lizardfightclub	36
221	Omar_Alone	36
223	I_Am_Mushkin	35
223	PlzNoBM	35
225	Merv__	34
225	Teebone15	34
227	emrekn	33
228	Travasaur	32
228	Kim_Jong_eel	32
228	33sudo	32
231	MSK__	31
231	SlinkyPinky	31
231	JohnPrice	31
234	00000000-0000-0000-0009-01f898304150	30
235	6king6colt6	29
235	pappaberg	29
235	Hiryu27	29
238	SUN_DREAM	28
239	SeverianTheLame	26
239	Kynigito	26
239	IdeallyGrey	26
242	SellyZ	25
243	MightyWertu	23
244	BlancoFlaco	22
244	Vizzoid	22
244	benediktine1	22
244	TheOuterCore	22
248	Inchef	21
248	Chromary	21
248	Legendosh	21
251	Malorn_Aetherius	20
252	Oxygen16	19
252	MeetTheWollo	19
254	RobotMinion101	18
254	Zoeyfortnite	18
256	Quaintster	17
256	Typadopoulos	17
256	Fizznut909	17
259	freeandrew	16
259	m_be9	16
259	NomadicRobin_	16
262	Kubeusz2010	15
262	Powowowow	15
264	Donutt	14
265	Hanselhoof	13
265	Razzgriz	13
267	Jovaphobic	12
267	YinToYin	12
267	KomputerDude	12
267	slkiey	12
267	Marbz_	12
267	MaGro2010	12
267	Muffindrake	12
267	lillips	12
267	Njensen7	12
276	Rasmanden	11
276	layabout100	11
278	yulgur1	10
278	YungWali	10
278	Rainaldus	10
281	DirtyDalle	9
281	Voxin2K	9
281	ProfessorDiaper	9
284	CrateOfBoxes	8
284	dartwaffle	8
284	_Karmaa	8
287	AngalexikCZ	7
287	CaptainDeadBread	7
287	Racengan	7
287	fffMike	7
287	FelixPSY375	7
292	Groovy_MoonBird	6
292	MinttyFressh	6
292	SoftSix	6
292	Covalents	6
292	Onennon	6
292	XxCookiequeenxX	6
292	TheEnderman548	6
292	obzii	6
292	trexgb	6
