rank	username	minecraft:used/minecraft:redstone_ore
1	Blaiku	7763
2	noam464	4929
3	gcaisawesome	4385
4	Spacewardharpy7	4305
5	Hyp3rion_	4284
6	Werbe	4188
7	Enderxz3	3218
8	PhantomsGhost_	3061
9	TheShyPig	2556
10	thewindmillman	2515
11	joethahobo	2293
12	YungMaki	2262
13	Snowflowe	2061
14	eitanzaki	1958
15	TheThomas69	1897
16	lordpipe	1836
17	Kakolbus	1740
18	EMC_	1714
19	Skippeh	1685
20	Hoid_the_Roamer	1599
21	r123moore	1583
21	AdmiralSmoke	1583
23	PlasticOtari	1419
24	PigDab	1265
25	Ezekson	1176
26	FreakGenius	1147
27	xDzarkious	1133
28	ConnorDanky_	1112
29	Zythose	1093
30	Mahoose	1019
31	Iamthejo	923
32	livingdaydreams	859
33	diamondgolem35	806
34	kekhon	736
34	EveryonesUncle	736
36	Hisiste	726
37	Historical_Sand	717
38	Fullut	703
39	TheSecondLord	696
40	Soap_Bender	683
41	Jackattack53	682
42	beeperbeeper5	663
43	Cowison	661
44	set67	659
45	Eczbek	615
46	Eczbox	609
47	CoffeeNoir	605
48	HellsSponge	592
49	NoChumpChange	591
50	Arceus1975	586
51	TheSeismicDuck	569
52	MyNameIsJobo	552
53	pintsizedrogue	534
54	Corbsman	527
55	audiocracked	526
56	Frozil20	524
56	LexMakesHistory	524
58	ApophisNova	518
58	MyNamaSheff	518
60	Vetral1	480
61	jnp_gaming	479
62	ClemenPine	468
63	Deathkob	441
64	Lutres_	434
65	Scathra	429
66	Akoot_	428
67	ImpavidArcher	401
68	soundad	397
69	WyngGoy	390
70	Hermanni__	387
71	Blackberry1310	382
72	Mewar	375
72	Smiguli_	375
74	ItsJunoIGuess	369
75	anbbang	349
76	MakeHistory157	337
77	TechnoNinja64	323
78	ROY4LE	318
78	Steelynan	318
80	ShedJr_	313
81	Rocco_Lane	308
82	Lord_Jord	305
83	Barlycorn	299
84	RebelAndroid	296
85	masskedman	293
86	Nicserso	283
87	FishyBoy3811	279
88	Groundler	272
89	Inbefour	271
90	thescout7	259
90	Awyrlas	259
92	eviltunix	257
93	teslawolf38	256
94	12Magner05	254
95	radioactv_jelly	243
96	Cocoamallows	241
97	Fuhrer_Teemo	240
98	ReSynced	237
99	Mr_Byzantine	225
100	Healthing	224
101	Soplight	219
102	Shiirazu	216
103	Kouridragon	213
104	Zedducius	212
105	MOSS000	207
106	BodaciousCake	204
107	Bumpy419	202
108	OverallConcept	198
109	TooManyDuck	197
109	501g	197
111	EcksD	196
112	Flores991	195
113	Steve897	192
114	500am	191
114	EfficientC52	191
116	Lukeee33	189
117	Kamflame10	186
118	SmashingPump	183
119	NatalieTW	182
119	mwrty	182
121	ProbablyNick	179
121	Iagoku	179
123	Ailmast	177
124	tlustyCZARNY	171
125	SpaceGrenadier	170
125	CalebDHawk	170
127	M_Patata	167
127	MasterNueve	167
129	Di_infiri	165
130	Swexti	164
131	Jimi7hits	158
132	skrongus	153
133	Nyxiom_	149
134	Yatitay	148
135	Dogcorn69420	147
136	luseis	144
137	FishisTTV	139
138	hanaryheatwave	137
139	BronkerBrum	136
140	Bandito_Roamer	135
140	Kegradigm	135
142	legal_tax_evader	134
143	Drewen24	133
144	rarrq	129
145	SaltineDream	128
145	Quotary	128
147	gaziter10	126
148	F_Uhre	125
148	fluddd	125
150	T045RTY	120
151	FirsTimeGamingTV	117
152	hcb238	115
153	little_dUki	113
154	oscminus	112
154	claivin	112
154	BumbleBeever	112
157	Katthaj	110
158	SDMNAEK	109
159	RefluxRatio	107
159	pixelviolin	107
161	PegLegPete93	102
161	LilLizardWizard	102
163	OG_Songsee	99
163	TheBananaKat	99
165	poopybh	98
166	DTwenty	96
167	MilleGrug	95
168	eiC_	94
169	Segotep999	90
170	TheTrueClipse	89
171	XboxPanda	88
172	Mattesco	87
172	Chaotic1s	87
174	Megarboh	86
175	Winklepicker279	85
176	andy_rex	84
177	Hpdinosaur	82
178	abramgray	81
178	Sheldor097	81
180	jcool7	79
181	fkGrim	78
182	07shiny	76
183	KartivGal	73
184	MattieHD	70
185	laron58	67
186	jushykins	66
186	ProfessorBee	66
188	Deu_Stew	64
188	kaziroki	64
188	Karbl	64
191	diggydog67	63
192	SammiWolfGirl	62
193	IWorkAtIkea	61
194	XeroByMyth	60
194	HolyVenom	60
196	ssleepless	58
197	SSytex_X	57
197	_3Stump_	57
199	Kowcio_	56
199	JayToe	56
201	MoistMicrowave	55
201	Z3braYTIL	55
201	Cyntrical	55
204	Xclax101	54
205	Afinnity	53
205	wfk7	53
205	Kferno	53
208	NameGenerat0r	52
209	Crowvens	51
209	fw3xy74	51
209	Quincannon	51
212	Maenara	50
213	IamCL4SSY	49
214	WYFYoyo	48
215	peachfuzz1267	46
215	MrExplorer	46
215	drumine	46
215	Jij0	46
219	Merv__	45
219	Comma__	45
219	leaf26	45
222	Eraxa	44
223	Ssor69	43
224	ItsJWolff	41
225	PortlyPete69	39
226	SaucyDark	38
226	Leyna3	38
226	vandmanden	38
229	Airem_Core	37
230	lizardfightclub	36
230	Majonezzon	36
232	I_Am_Mushkin	35
232	PlzNoBM	35
234	mihimihimihi	34
234	Teebone15	34
236	emrekn	33
237	Travasaur	32
237	ITDV	32
237	Kim_Jong_eel	32
237	33sudo	32
241	SlinkyPinky	31
241	JohnPrice	31
243	Crowman1	30
243	ItsHydroMC	30
245	6king6colt6	29
245	corvidpartyfor6	29
245	pappaberg	29
245	Hiryu27	29
249	CLG_Kata	28
249	SUN_DREAM	28
251	LeonelSalamanca	27
252	SeverianOfUrth	26
252	Kynigito	26
252	IdeallyGrey	26
255	SellyZ	25
255	Marbz_	25
257	calamariclam_I	24
258	MightyWertu	23
259	BlancoFlaco	22
259	Vizzoid	22
259	benediktine1	22
259	TheOuterCore	22
263	Inchef	21
263	Chromary	21
263	Legendosh	21
266	Malorn_Aetherius	20
266	EngagedGrub41	20
268	Oxygen16	19
268	MirielThePastor	19
270	RobotMinion101	18
270	Zoeyfortnite	18
272	Quaintster	17
272	Typadopoulos	17
272	Fizznut909	17
275	freeandrew	16
275	MC_Gamer_Geek	16
275	m_be9	16
275	NomadicRobin_	16
279	H0UNDFRMH3LL	15
279	Kubeusz2010	15
279	Powowowow	15
282	Donutt	14
283	Hanselhoof	13
283	Razzgriz	13
285	Jovaphobic	12
285	YinToYin	12
285	KomputerDude	12
285	slkiey	12
285	MaGro2010	12
285	Muffindrake	12
285	lillips	12
285	SpacesickPrism	12
285	Njensen7	12
294	Rasmanden	11
294	layabout100	11
296	SyntheticSurgeon	10
296	prizm_	10
296	yulgur1	10
296	YungWali	10
296	Rainaldus	10
