rank	username	minecraft:used/minecraft:warped_fungus_on_a_stick
1	joethahobo	1753
2	beeperbeeper5	1514
3	luseis	1120
4	Mahoose	965
5	TheSecondLord	941
6	Smoke____	923
7	SvenskaHugo	874
8	Werbe	851
9	Spacewardharpy7	803
10	lillips	730
11	Frozil20	595
12	noam464	364
13	Soplight	274
14	_Yonk_	240
15	Hyp3rion_	223
16	Jackattack53	198
17	Rebytre	175
18	Lord_Jord	172
19	NameGenerat0r	171
20	MissCeleste7	113
21	ITDV	108
22	Inchef	88
22	Eraxa	88
24	Secret_Canary	80
24	Kowcio_	80
26	Fullut	73
27	Cowison	65
28	PlasticOtari	63
29	12Magner05	56
30	YungMaki	55
31	4383	52
32	Enderxz3	51
33	djancak	41
34	fw3xywashere	36
35	monky_irl	34
36	ROY4LE	31
37	MastaZink	28
38	Dusk_95	23
39	RealGroot	22
40	pintsizedrogue	17
41	HellsSponge	14
42	FreakGenius	13
43	rarrq	12
44	mwrty	9
44	thewindmillman	9
46	Winklepicker279	8
46	Kubeusz2010	8
48	RebelAndroid	7
48	eitanzaki	7
50	GUBBENZ	6
50	censorsheep	6
52	NomadicRobin_	5
53	Alpitrix	3
53	EveryonesUncle	3
53	Blaiku	3
53	Luigipunch989	3
57	Chromary	2
58	TimePrimarch	1
58	lordpipe	1
58	EcksD	1
