rank	username	minecraft:used/minecraft:warped_fungus_on_a_stick
1	joethahobo	1753
2	beeperbeeper5	1191
3	TheSecondLord	941
4	SvenskaHugo	874
5	Werbe	851
6	Spacewardharpy7	803
7	lillips	730
8	Mahoose	602
9	Frozil12	595
10	Smoke____	591
11	noam464	364
12	_Yonk_	240
13	Hyp3rion_	212
14	Rebytre	175
15	Lord_Jord	172
16	NameGenerat0r	171
17	MissCeleste7	113
18	MSK__	108
19	Inchef	88
19	Eraxa	88
21	Fullut	73
22	Cowison	65
23	PlasticOtari	63
24	Jackattack53	60
25	12Magner05	56
26	YungMaki	55
27	4383	52
28	Enderslayerxz3	51
29	djancak	41
30	fw3xywashere	36
31	monky_irl	34
32	ROY4LE	31
33	Zinkacide	28
34	Dusk_95	23
35	Segotep999	22
36	pintsizedrogue	17
37	HellsSponge	14
38	Freak_Genius	13
39	rarrq	12
40	mwrty	9
40	thewindmillman	9
42	Winklepicker279	8
42	Kubeusz2010	8
44	RebelAndroid	7
44	eitanzaki	7
46	GUBBENZ	6
46	censorsheep	6
48	NomadicRobin_	5
49	Alpitrix	3
49	EveryonesUncle	3
49	Blaiku	3
49	Luigipunch989	3
53	Chromary	2
54	Loraxonlyfans	1
54	lordpipe	1
54	EcksD	1
