rank	username	minecraft:used/minecraft:warped_fungus_on_a_stick
1	joethahobo	1701
2	beeperbeeper5	1191
3	TheSecondLord	941
4	SvenskaHugo	874
5	Werbe	851
6	Spacewardharpy7	803
7	lillips	730
8	Mahoose	602
9	Frozil12	595
10	Smoke____	591
11	noam464	364
12	_Yonk_	240
13	Hyp3rion_	212
14	Rebytre	175
15	Lord_Jord	172
16	MissCeleste7	113
17	MSK__	108
18	Inchef	88
18	Eraxa	88
20	Fullut	73
21	Cowison	65
22	PlasticOtari	63
23	Jackattack53	60
24	12Magner05	56
25	YungMaki	55
26	4383	52
27	Enderslayerxz3	51
28	djancak	41
29	fw3xywashere	36
30	monky_irl	34
31	ROY4LE	31
32	Zinkacide	28
33	Dusk_95	23
34	Segotep999	22
35	pintsizedrogue	17
36	HellsSponge	14
37	Freak_Genius	13
38	rarrq	12
39	mwrty	9
39	thewindmillman	9
41	Winklepicker279	8
41	Kubeusz2010	8
43	RebelAndroid	7
43	eitanzaki	7
45	GUBBENZ	6
45	censorsheep	6
47	NomadicRobin_	5
48	Alpitrix	3
48	EveryonesUncle	3
48	Blaiku	3
48	Luigipunch989	3
52	Chromary	2
53	Loraxonlyfans	1
53	lordpipe	1
53	EcksD	1
