rank	username	minecraft:used/minecraft:warped_fungus_on_a_stick
1	joethahobo	1444
2	Werbe	851
2	AssEatrAndLicker	851
4	lillips	730
5	beeperbeeper5	629
6	TheSecondLord	623
7	Frozil12	595
8	noam464	364
9	_Yonk_	240
10	Spacewardharpy7	125
11	MissCeleste7	113
12	Inchef	88
12	Eraxa	88
14	Fullut	73
15	Cowison	65
16	Smoke____	60
17	12Magner05	56
18	4383	52
19	Enderslayerxz3	51
20	Mahoose	45
21	djancak	41
22	monky_irl	34
23	ROY4LE	31
24	Zinkacide	28
25	Dusk_95	23
26	HellsSponge	14
27	Freak_Genius	13
28	rarrq	12
29	mwrty	9
29	thewindmillman	9
31	Winklepicker279	8
31	Kubeusz2010	8
33	RebelAndroid	7
33	eitanzaki	7
35	GUBBENZ	6
35	censorsheep	6
37	NomadicRobin_	5
38	Alpitrix	3
38	EveryonesUncle	3
38	Blaiku	3
38	Luigipunch989	3
42	Chromary	2
43	Loraxonlyfans	1
43	lordpipe	1
