rank	username	minecraft:used/minecraft:warped_fungus_on_a_stick
1	joethahobo	1444
2	Werbe	851
3	lillips	730
4	beeperbeeper5	629
5	TheSecondLord	623
6	Frozil12	595
7	noam464	364
8	_Yonk_	240
9	Smoke____	194
10	Spacewardharpy7	125
11	MissCeleste7	113
12	MSK__	108
13	Inchef	88
13	Eraxa	88
15	Fullut	73
16	Cowison	65
17	12Magner05	56
18	4383	52
19	Enderslayerxz3	51
20	Mahoose	45
21	djancak	41
22	monky_irl	34
23	ROY4LE	31
24	Zinkacide	28
25	Dusk_95	23
26	HellsSponge	14
27	Freak_Genius	13
28	rarrq	12
29	mwrty	9
29	thewindmillman	9
31	Winklepicker279	8
31	Kubeusz2010	8
33	RebelAndroid	7
33	eitanzaki	7
35	GUBBENZ	6
35	censorsheep	6
37	NomadicRobin_	5
38	Alpitrix	3
38	EveryonesUncle	3
38	Blaiku	3
38	Luigipunch989	3
42	Chromary	2
42	Hyp3rion_	2
44	pintsizedrogue	1
44	Loraxonlyfans	1
44	lordpipe	1
44	EcksD	1
