rank	username	minecraft:used/minecraft:warped_fungus_on_a_stick
1	joethahobo	1701
2	beeperbeeper5	1191
3	TheSecondLord	941
4	SvenskaHugo	874
5	Werbe	851
6	Spacewardharpy7	803
7	lillips	730
8	Mahoose	598
9	Frozil12	595
10	Smoke____	591
11	noam464	364
12	_Yonk_	240
13	Hyp3rion_	212
14	Rebytre	175
15	Lord_Jord	172
16	MissCeleste7	113
17	MSK__	108
18	Inchef	88
18	Eraxa	88
20	Fullut	73
21	Cowison	65
22	Jackattack53	60
23	12Magner05	56
24	4383	52
25	Enderslayerxz3	51
26	djancak	41
27	fw3xywashere	36
28	monky_irl	34
29	ROY4LE	31
30	Zinkacide	28
31	Dusk_95	23
32	pintsizedrogue	17
33	HellsSponge	14
34	Freak_Genius	13
35	rarrq	12
36	mwrty	9
36	thewindmillman	9
38	Winklepicker279	8
38	Kubeusz2010	8
40	RebelAndroid	7
40	eitanzaki	7
42	GUBBENZ	6
42	censorsheep	6
42	Segotep999	6
45	NomadicRobin_	5
46	Alpitrix	3
46	EveryonesUncle	3
46	Blaiku	3
46	Luigipunch989	3
50	Chromary	2
51	Loraxonlyfans	1
51	lordpipe	1
51	EcksD	1
