rank	username	minecraft:used/minecraft:warped_fungus_on_a_stick
1	UCP_TheKingK	5696
2	beeperbeeper5	2357
3	joethahobo	1753
4	TheSecondLord	1657
5	luseis	1120
6	Mahoose	965
7	Smashic	949
8	AdmiralSmoke	923
9	SvenskaHugo	874
10	Werbe	851
11	pintsizedrogue	814
12	Spacewardharpy7	803
13	Lez_	736
14	lillips	730
15	Eraxa	724
16	Manaateee	716
17	Kowcio_	713
18	Frozil20	595
19	_Huge_Male_	503
20	Mr_Byzantine	458
21	noam464	364
22	Deodorante	296
23	Soplight	274
24	_Yonk_	240
25	Hyp3rion_	224
26	Jackattack53	198
27	Rebytre	175
28	Lord_Jord	172
29	NameGenerat0r	171
30	PazinGaming	124
31	MissCeleste7	113
32	ITDV	108
33	Jimb0nat0r	107
34	Inchef	88
35	Fullut	82
36	Secret_Canary	80
37	Cowison	65
37	Enderxz3	65
39	fw3xy74	64
40	PlasticOtari	63
41	12Magner05	56
42	YungMaki	55
43	Arch3lia	52
44	Lunkuku	50
45	djancak	41
46	ECstardust	34
46	monky_irl	34
48	ROY4LE	31
49	MastaZink	28
50	Druid95	23
51	Segotep999	22
52	Nicserso	21
53	Mattesco	18
54	HellsSponge	14
55	FreakGenius	13
56	rarrq	12
56	excelsionprime	12
58	mwrty	9
58	shadowthemonkey	9
58	thewindmillman	9
61	Winklepicker279	8
61	Kubeusz2010	8
63	RebelAndroid	7
63	eitanzaki	7
65	MattieHD	6
65	GUBBENZ	6
65	censorsheep	6
68	NomadicRobin_	5
69	Alpitrix	3
69	EveryonesUncle	3
69	Blaiku	3
69	Luigipunch989	3
73	Chromary	2
73	lordpipe	2
75	TimePrimarch	1
75	EcksD	1
